Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
RHI,🐂🤐🚀,43.220001220703125,-1.2791173462950558,1.2652317517951333,3.3971339941642436,75.87180607611009,82.93012203426227,65.73443948137225,29.48836282229046,0.7785044362125433,62.305511858606955,8.93,43.779998779296875,21.385482788085938,35.88800022125244,28.264587545394896,44.792529149826834,36.03647170466536,True,0.21665633256865485,False,False,True
USB,🐂🤐🚀,65.41999816894531,0.38361210223131403,1.9161795930165666,3.6110212247969584,24.209110702845805,15.550641410476427,23.606829683381406,48.11161248014788,0.38524675738149644,66.11014983031289,0.01,65.41999816894531,44.0114631652832,61.43423728942871,54.769674644470214,65.43953686214212,62.509463305704564,True,0.04580064795494787,False,False,True
KKR,🐂,114.01000213623047,-1.1188212327698435,9.804488226572513,13.162920624227489,17.795867789116222,12.709439153686574,-11.047855936699083,-19.288398251984503,1.0774376677210253,69.15441864465684,3.71,148.26522827148438,83.55693817138672,98.56179809570312,106.07368534088135,115.30223618316606,91.66094359588666,False,0.2284589231042747,False,False,True
MRP,🐂✨,30.329999923706055,0.2976195544612689,4.658386483071523,2.570173272659392,14.048772650938421,1.7107437709932474,10.000106529895193,5.717877658586074,0.6261049398878973,67.37043302663221,5.71,32.08820343017578,25.86600112915039,28.617409324645998,28.487041759490968,30.23127425363355,27.524725692960686,False,0.09372354606190017,True,False,True
IRM,🐂🤐,129.42999267578125,2.2192306651762976,6.474165247818505,4.530764815687149,4.193550368324012,19.6187829288997,57.829530522529396,46.289250677372515,0.3237507054401414,53.87055243190725,3.98,133.05999755859375,77.69110870361328,124.6162466430664,106.96964576721192,129.39404500745084,119.78095422960969,True,0.0771593523208597,False,False,True
INSM,🐂,123.73999786376953,-2.050189131437562,-8.170688041729477,14.235596577168488,13.377312218957051,-16.813446814272584,-30.13775899107285,-3.1768427942400104,0.6086995073431843,66.82598040208757,4.74,211.41000366210938,91.87999725341797,107.71799987792969,145.4967499923706,140.39801473257654,85.42398615243323,False,0.48687929754139847,False,False,True
INDV,,39.0099983215332,2.0669729869138522,0.4894349000582719,-3.892588876854073,3.119208124145147,15.55094864045471,9.179957518386189,66.28303428772314,0.4051882956853162,42.809671907300206,7.11,41.83000183105469,22.510000228881836,39.43259994506836,35.07997499465942,41.7676874727527,36.97881216103636,False,0.12162763637716024,False,False,False
AMD,🐂,514.3900146484375,6.4967607810114085,9.547239399210037,3.757867620589245,21.289791852274487,148.11402492573006,130.1830276272368,189.78087463611985,0.8646753333692909,53.4566132927648,1.34,580.9099731445312,151.13999938964844,510.40020080566404,324.3304002380371,555.1357325303333,433.34027454974495,False,0.24643078255458647,False,False,True
PR,🐂🤐,21.5,1.8957327549697958,6.699753881028582,9.026372964628257,7.344374734429094,29.688569801739327,51.84369687303897,66.33614217543222,0.5815894081551236,51.01488222059735,2.64,22.329355239868164,11.760539054870605,19.724852027893068,17.588296856880188,21.93523394141974,19.617766127244813,True,0.11154274350084996,False,False,True
DELL,🐂🚀,490.80999755859375,-0.7482178588831571,7.191838980653717,24.040234021035115,103.15757814079977,319.7312162601244,287.5583847209645,259.4622837952596,0.5916871075272021,61.45571805214906,1.97,494.510009765625,110.54472351074219,421.7149853515625,229.08910385131836,506.7702070075476,365.4247911613977,False,0.32411425459417986,False,False,True
