Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
UNH,🐂🤐🚀,426.0899963378906,0.6400848939071235,-0.6991540295984024,6.647810587376113,32.00368608837271,27.40591163221191,28.375466313399567,54.78557466406867,1.6735987850303742,48.87863356148627,2.55,431.67999267578125,231.56817626953125,401.687099609375,337.84506210327146,437.66104642479456,402.719950279307,True,0.08315536948722875,False,False,True
CHWY,,20.93000030517578,-2.786810786503555,3.0019715527207316,17.782778649459814,-23.946221086376415,-36.13060722366523,-37.50373467842126,-46.56624640393916,0.5340694143570023,69.31817900332423,2.22,42.33000183105469,17.510000228881836,20.572199935913087,28.101250066757203,22.45061694021652,17.375382891936802,False,0.25487038967856634,False,False,True
MBLY,,9.220000267028809,2.7870679214908107,-5.435894697140425,5.6128379208019865,17.15375350826734,-16.78700062711833,-17.89848047319912,-42.55451273954458,0.7129412245064615,62.61180827804568,5.3,16.190000534057617,6.559999942779541,9.479400014877319,10.16489996433258,10.591146772621007,7.468853408577113,False,0.3457689183518888,False,False,False
LITE,🐻,732.8200073242188,3.765066280225034,-4.599364182380017,-15.765876942435927,-18.035500428270772,113.48210760569334,89.795663185703,616.9047139238314,1.0111664183646494,41.98262720472708,1.58,1053.0899658203125,99.62999725341797,869.3718005371094,572.2280999755859,911.561441334033,671.5695523183107,False,0.3031863945282909,False,False,False
AEO,🛒,17.030000686645508,-2.63006912802977,6.23830291431674,0.34261096618068115,-11.64475802026467,-33.06834661752692,-34.168339562006786,76.03216226316405,0.7611037177242641,43.3904167354811,3.06,27.664926528930664,9.654902458190918,16.742226085662843,19.35786427497864,18.393210338540126,15.697583843283606,False,0.15814395410557802,False,False,True
INSM,,108.31999969482422,0.80029836002095,-0.7513282933937719,10.025396701404631,-25.02768348699671,-31.989705036032568,-38.84372025690453,5.616226865586372,0.48378758376777425,58.63636606147263,3.2,211.41000366210938,91.87999725341797,106.3233999633789,150.23374992370606,119.4177233970315,96.32727629779274,False,0.2140531380277705,False,False,True
VLO,🐂🔥🚀,309.6499938964844,3.1272842954307998,4.685751699235498,29.14459205856951,39.110752486132775,69.58714718479055,89.3557356580672,117.29230812061289,0.7837562426284251,76.31909786552647,3.13,309.6499938964844,129.5328826904297,257.97239685058594,209.94858406066894,314.2424182299686,228.33058439454305,False,0.31668303959045657,False,False,True
NFLX,⚡🐻🤐,68.94999694824219,-7.262947729257154,-6.6097856721979005,-10.408007057586563,-29.143974228624366,-21.69222650939399,-24.222443601466715,-42.98071938164833,2.81540220116466,37.99407289688484,2.18,126.32499694824219,68.94999694824219,80.56179931640625,93.7381749343872,78.18919434677113,69.57280440200816,True,0.11662524895067657,False,False,False
PBR-A,🐻🔥,16.0,2.105934410334105,0.6289332318799776,6.524630575026229,-12.631089433637822,36.71616672915529,43.35287260436868,46.191540257095824,0.7973632381339957,73.74102841884051,3.36,19.730207443237305,10.668715476989746,16.30281671524048,14.494971160888673,16.25605634095908,14.12894350645303,False,0.14001071878808757,False,False,False
LKQ,🐻,25.3799991607666,-2.4221494139614546,-0.11806645740127088,1.438843710697146,-17.487513149112235,-23.58025583306322,-13.655613025058466,-28.758362431029383,1.0166747207951654,36.6288329372312,4.43,37.05523681640625,24.255313873291016,26.064302673339842,29.225181732177735,27.036803459868093,24.642196059480053,False,0.09267235908820257,False,False,False
OGN,🐂🚀,13.520000457763672,0.22239204710543226,0.14815153899016203,0.7451593211714986,38.73243061542632,56.02070466880751,87.48343026056455,44.17957546155675,0.6307411745754589,53.33337571842735,7.0,13.5600004196167,5.691460609436035,13.43159912109375,9.370762026309967,13.579289455922963,13.415710620370982,False,0.01211919504276126,False,False,True
GM,🐻🤐,76.06999969482422,-2.1230075913063384,-0.8472386803136565,-4.410658526600778,-6.253210290115733,-5.555066679763696,-5.6367008339962945,44.242702617466264,0.7327008181287216,41.768051590292295,2.94,85.98955535888672,48.44675827026367,78.77121704101563,75.80642469406128,80.07158708048686,74.91141157673971,True,0.06659021374544227,False,False,False
NG,🐻🧊,5.179999828338623,-2.8142607413610166,-11.301375119944138,-36.04938784708151,-52.65082242208703,-48.66204410304144,-43.69565287249302,-3.8961047003494182,0.7726387721572984,27.985071440161917,4.44,14.199999809265137,5.119999885559082,7.359800033569336,9.083799984455109,7.521725415166068,4.9042745600384,False,0.4212861516740182,False,False,False
DIS,🐻,97.66999816894531,-2.0459341432739246,1.7395814259847004,-2.420789983074677,-7.405785629433409,-13.21895348519551,-12.00859335086178,-18.395423443594282,0.8898925962445795,48.88442384554705,2.15,121.18521881103516,91.71721649169922,100.4229978942871,104.53036403656006,102.74824373363127,93.4845512187613,False,0.09441533477742503,False,False,False
IBM,🐻,212.6699981689453,-2.9125792257145107,-26.723636385431014,-18.93653774681752,-15.479049993987282,-27.68696295891988,-26.08689726461603,-23.703282596735743,0.9991978209942683,30.21476892619225,3.26,329.2300109863281,211.1999969482422,261.595012512207,271.42383575439453,328.8041379034031,204.68385800724138,False,0.4653161115061003,False,False,False
