Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
LRCX,🐂🔥🚀,248.1699981689453,3.5854396327904103,13.87078800995539,42.80699730244838,54.7137455882893,162.6206454895491,34.102454038112505,210.22264541314857,1.275212228825154,75.53824255979208,2.49,248.1699981689453,58.7304801940918,182.49802124023438,125.61461896896363,251.76616121269294,178.5218392755883,False,0.34044324663475917,False,False,True
MU,🐂🔥🚀,435.7900085449219,0.11716820599505513,9.042916351901242,48.92184713575071,92.36908600090015,299.70595792777175,38.16181281875615,372.6683605643733,1.1600603708643562,85.10295768194824,0.88,435.7900085449219,64.59257507324219,291.72131713867185,174.46731628417967,442.9439786969756,277.710016054001,False,0.458566701486395,False,False,True
APP,🐻,569.239990234375,4.956118741943811,8.54865837524571,-17.942660159980715,-9.81622635842624,45.69745903481972,-7.937640139163156,55.73855025184871,1.0232542601421863,40.48451830637199,3.93,733.5999755859375,219.3699951171875,627.4969006347657,494.25500022888184,696.2347835117232,493.2932133144487,False,0.3412136086561245,False,False,False
GEHC,🧊,78.77999877929688,-0.6056060358269658,-1.2410654449433047,-5.422675838398871,1.8496942887206997,10.553858573400099,-4.840267870283427,-11.865832028856117,1.1168936551517799,23.489381190626048,3.86,93.30926513671875,58.64269256591797,81.77864303588868,75.1980491065979,89.02703868677098,76.8786925144009,False,0.146448782503353,False,False,False
CART,🐻🧊,37.08000183105469,-1.9566310675322458,-7.067668137794891,-17.52668463941183,-1.87880144819189,-22.701686705291305,-15.554538920728229,-24.171777762765153,0.714044820831893,25.634736304735924,3.17,53.150001525878906,34.97999954223633,42.525899734497074,43.42109991073608,45.95450505665305,35.893494134631126,False,0.2458462276764683,False,False,False
CELH,,53.369998931884766,-1.0016711501683782,-4.594207647329388,15.669700125436906,-13.049856625680942,17.71062803765461,11.76963127096286,107.0209368129744,0.7126089227642528,58.01996233312148,4.11,64.86000061035156,21.280000686645508,46.5657999420166,48.21355005264282,58.83267841175415,46.585321237293705,False,0.23235798848837416,False,False,True
ESTC,🐻🧊,67.72000122070312,-7.713268253701395,-5.656168330508183,-11.62729525260087,-21.602218830791276,-19.09199081264084,-6.67033696353452,-38.77034163201305,1.568500850870506,26.669573730290892,3.16,117.76000213623047,67.72000122070312,75.19239990234375,82.59624996185303,79.61614979816625,67.77884989665796,False,0.16062010144193456,False,False,False
RDDT,🐻🧊,190.0500030517578,-1.5998738467720204,-13.17160141991506,-18.559306412974262,-9.830621436017301,18.344857952348185,-21.431227611185438,-4.463876715913906,0.8348356241421382,22.395016356995143,4.65,270.7099914550781,86.91000366210938,223.41919952392578,185.10894981384277,273.6043110096287,186.4706889903713,False,0.37878007724504664,False,False,False
LBRT,⚡🐂🔥🚀,25.34000015258789,16.23853687806215,21.593090053030515,35.580521286836756,34.421667803250294,107.91438698395955,34.21610846914353,35.28936924944534,2.800864835744252,80.03820526348005,2.69,25.34000015258789,9.810301780700684,19.053852348327638,14.087066173553467,23.55761605215659,17.16438349770913,False,0.31399403885453553,False,False,True
PSLV,🐂🔥🚀,36.290000915527344,-0.1925184093761816,9.241419572588566,43.893742678696526,131.58902832698746,192.1900216795817,49.773015275005356,243.00568220434698,1.6320957002727665,83.59229729886718,0.0,36.36000061035156,9.979999542236328,23.98840000152588,16.01980001449585,37.50604724528015,21.79595280049622,False,0.5298335446580892,False,False,True
