Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
MGNI,🐂🔥,24.729999542236328,0.6102506875340024,2.1478747518713446,30.157892327559622,92.90171708990367,111.3675209007511,53.98505831011994,4.3459862706313555,1.458101517293108,85.69619177396909,5.0,26.520000457763672,11.199999809265137,19.472799892425538,15.370399947166442,26.32563248600006,15.908366957054143,False,0.4933118182658469,False,False,True
CIBR,🐂🔥,99.5999984741211,-2.544029894088772,-0.9940358003655891,7.838888930191371,26.104542547868405,49.42238735723645,41.283229197127056,39.115336682603136,0.8870434511512859,74.83443780310964,0.0,102.19999694824219,60.68781280517578,90.6358888244629,75.75131900787353,104.10247847047576,84.21852143797152,False,0.21117089482501555,False,False,True
CLOU,🐂🔥,28.420000076293945,-2.3703212627630514,1.1747950228318254,17.729912157664888,28.191249339160052,44.85218583407759,28.65549968302957,30.009145849867757,1.0367640449438202,79.51030791635687,0.0,29.110000610351562,17.600000381469727,24.129899940490724,22.05402997970581,29.687461563189963,21.725538352886694,False,0.30972412515510905,False,False,True
HIMS,,28.149999618530273,-2.1550254757333147,-11.39439970750386,-14.281365749896413,12.375251400740126,72.69939224614768,-15.743790041619135,-38.83094450560504,0.5841195864075585,44.93456121091022,4.09,62.7599983215332,14.520000457763672,31.740599975585937,29.264749975204467,34.39106198537492,25.8449382663951,False,0.2837546876704746,False,False,False
MMM,🐂🚀,182.64999389648438,0.0,0.3350915363926408,14.270519320067427,25.56053106089452,6.852869816093965,13.965155090636866,22.098974412068166,0.7026568164698974,59.22371151944192,2.7,183.77999877929688,140.4735107421875,166.61679931640626,159.25356994628908,190.31499225388484,164.93200329054878,False,0.14290332800386038,False,False,True
STT,🐂🤐🚀,191.74000549316406,0.9955224276463368,2.7105276494042143,5.0630167085830475,26.067643006857043,51.58387814492077,50.291993527547575,77.07508349711465,0.6174963708161478,61.58375620324319,0.0,191.74000549316406,107.71631622314453,177.06888214111328,142.28687072753905,191.75667082615053,178.45633118800964,True,0.07185236372455747,False,False,True
FLY,🔥💀,26.670000076293945,-0.37355390272593386,3.5326080719200745,38.40165772050563,-34.03413337872348,38.18653435530329,12.247473987288998,-43.662864405723916,0.9519307676233436,74.33692616822736,2.98,58.810001373291016,16.780000686645508,26.142300033569335,27.454799995422363,28.539780569817363,16.460219620917503,False,0.5368693732311114,False,True,True
AAOI,,150.27999877929688,15.528902724399973,13.154131121036746,46.74347564240826,-21.054844348889535,238.011700121202,279.4949610351779,571.9427691359348,1.6012853504553568,69.94373032648315,1.18,223.10000610351562,19.489999771118164,133.94240020751954,94.98652516365051,155.49656378911962,75.27443611932765,False,0.6952531098068486,False,False,True
GT,🧊,6.110000133514404,-1.1326811774853536,1.3266985227616985,-16.186554657246962,8.333338265159849,-35.2754194373988,-31.50224124153855,-28.03297646367669,1.0875092804909297,28.991597648832297,3.25,10.539999961853027,5.579999923706055,6.5889999961853025,7.500150010585785,7.832711243337949,5.848288846307437,False,0.29009902551385025,False,False,False
DB,🐂🔥🚀,38.560001373291016,0.46899504993844104,0.7577760963117849,9.545456072515659,29.340598287754844,13.283003626459944,0.9503538010606691,9.316858382363995,0.6725637797847863,79.65122081585852,2.99,38.91096115112305,27.371780395507812,35.345800247192386,33.97729288101196,39.724507128500164,33.75849305460531,False,0.16237807544680258,False,False,True
AXP,🐂✨🤐,342.4800109863281,-0.34045771306158584,1.0682953996500646,-3.6217799060451945,9.550050951423511,2.075011371850366,-7.572997284607257,13.31500551409745,0.5384549037417247,58.17763012930036,3.84,381.78155517578125,290.5535888671875,339.6531512451172,337.7458505249023,354.47443797094826,328.48255970971576,True,0.0761157096259397,True,False,True
MLM,🐻🤐,547.9299926757812,0.5819044814835231,-0.2929696502412407,-2.6058112444026156,-1.7805095478961543,-19.072121965807998,-13.405998477105166,-9.632641220058522,0.5750873890830869,41.83491201420047,3.7,706.2320556640625,525.1400146484375,571.6261987304688,606.4241015625,577.0354024678436,525.6335977762969,True,0.09323161289592044,False,False,False
CE,🐻,45.65999984741211,3.0699788572768454,2.699057102226853,-4.312307427389003,-23.169880038538636,-21.573755492689607,8.487153065516768,7.743657213449639,0.5638190059626833,47.413519263255004,4.64,69.1932144165039,35.46926498413086,47.83343246459961,50.132825736999514,47.215667387418804,42.39761424405093,False,0.10752988966929894,False,False,False
NU,⚡🐂,15.229999542236328,9.332370485142945,9.884559303715896,12.067692209231792,24.93847470466802,-9.453033183330907,-10.517043874172371,16.259535104896162,2.0361504503502434,57.954549149050955,1.47,18.760000228881836,11.600000381469727,13.465,15.057950029373169,15.012889665165863,13.45511017461685,False,0.10944074043249699,False,False,True
SYK,🐂,339.2099914550781,-0.5511756143531484,-1.9085642838875199,7.195673378206376,12.587494045345423,-6.231552509736023,-2.0518538864595497,-10.276336632576426,1.1952094326297125,51.471464636088974,3.3,390.3655090332031,281.82763671875,322.9948876953125,340.538282623291,357.2630390088365,316.8249614794448,False,0.11997863038683373,False,False,True
GPN,🐂🚀,93.05000305175781,-1.8770418063136274,8.034373643342049,19.57080881092131,38.216701121916735,36.84797417311116,24.074546561386544,8.621111927504286,0.7358932437806549,67.18931708839892,5.41,94.83000183105469,62.231346130371094,76.80557502746582,74.20286922454834,94.31460477253451,77.18839586833464,False,0.19971905844449345,False,False,True
VRT,🐻,293.8399963378906,2.35830593267997,8.789333468314203,1.4781043014861879,-20.76855550089801,25.34476958862495,67.39995302358922,121.05933915566942,0.49814795199693934,52.030982838278454,1.99,376.1517333984375,121.68595123291016,296.738879699707,251.18285469055175,322.1131346469424,229.9538651699521,False,0.3338698727058744,False,False,False
GVA,🐻🤐,127.0999984741211,2.7984463778332396,0.8970367884955248,2.4752073893728554,-8.18908101955925,-2.7372180099070045,7.311155599217714,16.833169600578106,0.7731353793791444,51.91934050624605,3.96,160.25881958007812,98.20016479492188,134.11936752319335,124.63694801330567,130.07620263584064,117.12979788295819,True,0.1047418325260106,False,False,False
NEE,🐻,86.19000244140625,0.2092783405477428,1.7591564897866094,-2.939189775511947,-7.003750852513252,-6.8088518712189625,8.010997772393686,17.604764113206507,0.6891468653197339,33.5411283908995,0.0,97.16828918457031,68.3309097290039,87.10574020385742,86.98767372131347,90.64044788609384,83.72555248011709,False,0.07931472180876767,False,False,False
PINS,🐂,24.059999465942383,3.1732409125305607,-1.2720613976834285,3.7068908393172286,23.574731969505542,56.03112416926124,-9.412650791675372,-32.75572865624565,0.7333181179149673,53.16026696845535,4.83,37.95000076293945,15.420000076293945,22.37260009765625,22.425800046920777,25.368810992730136,21.77618908356381,False,0.1524073349603329,False,False,True
EMR,🐂🚀,163.1699981689453,-0.29635551249224495,3.1588071269088123,17.33077243379268,23.054008391623842,10.97349309517872,21.496645168400562,25.793364501185938,0.6641744123741354,68.10311032809719,4.81,163.82443237304688,122.33541870117188,145.62261962890625,139.9622492980957,170.26995157067927,134.67224050695745,False,0.2334718644290379,False,False,True
GENI,🐂🔥,8.380000114440918,5.941849255314172,10.846563199309923,30.7332342265835,99.0498821498673,36.26016234948131,-22.263447847681753,-35.089076580270124,0.7981980676296385,71.78899125211638,6.41,13.550000190734863,3.9200000762939453,6.713800010681152,7.307849979400634,8.621884136688214,5.97111594151308,False,0.36329311052835445,False,False,True
MO,🐻🧊,65.69999694824219,0.9526661028636487,0.24411966811086577,-11.46746023611131,-8.766545236492195,0.8176581664137668,18.303742846800112,6.588349822799993,0.660440991766293,28.35640524623055,6.54,74.91999816894531,53.02522659301758,70.68443023681641,64.21484048843384,76.6672827870291,62.371717151935755,False,0.2056338961207832,False,False,False
HYMC,🔥,27.06999969482422,1.8818216249260964,-0.8061605471693103,42.099741621833125,-25.13827486434141,-23.85372636913029,10.942623434576808,610.4986903247986,0.6861074432746443,74.51993700396966,9.25,55.7400016784668,3.630000114440918,23.231499977111817,28.650074934959413,29.19135065624981,16.298649687072945,False,0.5668367057319365,False,False,True
CPNG,🤐,16.1200008392334,-1.0435854311825374,-0.43236375858645565,-3.008423434129397,0.0,-5.064774594744569,-31.022677533792592,-42.714992221487776,0.6155866878225712,52.17391873648871,4.37,33.529998779296875,15.119999885559082,16.902800064086914,20.34550001144409,16.891656362956702,15.221344029957116,True,0.10402717357847159,False,False,False
FIX,🐻,1774.06005859375,2.6869048847979276,5.979011297665524,6.0283791945050345,-10.927725514394515,32.784995590614606,77.01533828022006,161.09523604630908,0.7176191569122485,53.237856750336185,1.31,2065.4404296875,679.4685668945312,1793.5932055664061,1440.3323416137696,1853.4631452615895,1589.0464128438794,False,0.15361859013296553,False,False,False
