Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
TMO,🐂,574.2999877929688,-0.42825244978729704,2.6397079196364484,9.716488062498769,22.519915133626515,-0.547177389521303,-2.8802942905344904,24.480318903944966,0.9396540411173712,69.77627815634432,2.52,638.1787109375,437.9010314941406,504.6509899902344,529.8962544250488,589.5727788578931,495.41222480421635,False,0.17357024057634007,False,False,True
ETN,⚡,415.20001220703125,7.31732442986897,4.154123256592314,4.185492234565714,-2.1625136730616794,18.845161020375876,27.599430827026488,10.157195727136607,2.0122455660698724,53.92437420542295,3.43,435.7799987792969,313.9706115722656,403.4318005371094,372.9502442932129,426.6612714563672,376.1987322057422,False,0.1257069452219533,False,False,True
ASX,,35.16999816894531,1.150410428287258,-3.7756527959539787,-15.156927315719509,12.452653813662584,87.16435847777278,110.69864913968641,254.88303657434628,0.8451651046895963,37.40064666164937,0.77,44.670631408691406,9.534090995788574,38.40035217285156,24.939232535362244,45.10589538778774,32.25510486398228,False,0.3322291718561752,False,False,False
MTDR,🐻,49.88999938964844,3.2705402017043825,5.766379746213041,-0.5779213108084255,-19.453243287053805,11.873227329600166,16.723823572540304,7.560641401502961,0.6295135507951963,40.606763899163795,7.3,65.0083236694336,36.31050491333008,52.31660011291504,49.560331687927246,56.18232296195885,46.60167743476966,False,0.18642289636927054,False,False,False
GLD,🐻🤐,371.5400085449219,-1.4900824749758856,-0.8248128280213974,-1.7427858812560912,-12.202841586233324,-16.49848334602413,-6.71386720807758,20.196702193995883,1.0375931039600674,53.81685982475519,0.0,495.8999938964844,305.2699890136719,385.28339904785156,411.86280014038084,382.11311022687323,364.1858887965643,True,0.04804300006771391,False,False,False
GVA,⚡🐻,120.97000122070312,5.264534587673443,-3.6249167814287206,-17.104086005494963,-13.162370656360507,0.38453203324612667,2.1355686835479126,31.647355878145135,2.0816099309598504,53.18481032960696,4.07,160.25881958007812,91.8894271850586,136.00240127563475,123.63655399322509,143.81754885842128,108.41145123313144,False,0.28074565266038654,False,False,False
YMM,🐂🔥,9.489999771118164,-0.7322243245397448,1.9333978881697578,13.67548510633145,11.2990069756871,-2.200525666771533,-13.936465631792508,-9.173092451991327,0.9411074110281578,71.90473984701265,2.85,13.722161293029785,7.46694803237915,8.590002069473266,9.627332525253296,9.803595041457585,8.248005128677912,False,0.17234925415124538,False,False,True
PSX,🐂🚀,211.67999267578125,0.5128141220161134,1.8573694618057444,19.98639319396765,21.01526558673473,49.74204403709177,64.63939137592676,83.05719473445302,1.1748405196146252,67.20637802670976,2.61,212.27000427246094,114.44676208496094,185.7438006591797,158.6810152053833,222.5240338091379,178.99896881537381,False,0.21679985808667104,False,False,True
ARES,⚡🐂🤐,128.08999633789062,3.1985123295672166,0.2582922637307751,9.572279440504984,8.72299177173019,-12.37937755740454,-21.155663939371852,-27.35321500196361,2.138400192464207,63.7806696586092,6.58,185.89523315429688,94.25435638427734,123.31682235717773,131.88788494110108,129.21340225620386,117.03959762172583,True,0.09887233569144514,False,False,True
EPD,🐂,38.04999923706055,1.3045838932827198,1.3045838932827198,5.081104440066846,1.544322735425306,18.025719688503074,23.801974510735047,31.795365152653883,1.2224177587675764,53.09324874125111,5.98,39.2153205871582,28.353961944580078,37.11261611938477,34.314586791992184,38.81816066825817,36.27694049751331,False,0.0676800518621089,False,False,True
AMKR,🐻,49.869998931884766,3.3360975266200827,-17.85537854728836,-28.399141652056898,-29.770556574334755,3.5004734788132383,16.54656113712303,131.26456391165183,1.1023539369101636,32.98297243129194,1.47,93.55000305175781,21.56404685974121,71.14596229553223,53.64377626419068,79.76183106894266,45.0801691294216,False,0.5556088797746686,False,False,False
ALK,🐂🤐,47.45000076293945,0.4445365728434747,-0.10526155170641448,-7.1246807179037726,23.0869045447938,-6.649618230094606,-7.899844057961185,-7.630909578454779,0.558660590352418,52.27432168369799,3.4,63.86000061035156,34.189998626708984,46.941000061035155,45.782149963378906,50.63150181017504,43.83349796094312,True,0.14392640376230326,False,False,True
