Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
HUM,🐂🤐,392.8599853515625,-0.9804699807025835,1.018254440017342,12.574861610139928,115.59641385981682,49.647150508003996,49.647150508003996,68.00671962355074,0.8386363926270808,58.07787209630147,4.88,409.4200134277344,162.4596710205078,317.06214416503906,251.90981620788574,406.8114513810885,340.03443484938026,True,0.1788240861009484,False,False,True
NVST,🐂🔥,27.510000228881836,-0.43430667944123175,1.813470624784435,20.288584256142816,6.586597435550866,26.832639702731502,26.832639702731502,39.85765186669505,0.6322464757898834,75.12954494394238,3.57,30.260000228881836,18.889999389648438,24.911400070190428,23.738499994277955,28.23145011008804,22.82655007301743,False,0.2117160882795027,False,False,True
GD,🐂✨🚀,376.8800048828125,0.8941468815887114,8.753607587317637,10.845886247111856,8.226465400466974,11.196996162184984,11.196996162184984,30.16422297899072,0.8698037956962077,62.5061574782652,2.91,376.8800048828125,289.54193115234375,343.5831005859375,342.0945568847656,374.156752993708,330.5350774506279,False,0.1238035511652658,True,False,True
BAC,🐂🔥🚀,59.900001525878906,1.9921709394892098,3.4899799939299654,11.152351464648396,20.278116640717673,8.224501232776095,8.224501232776095,25.780578201684513,0.9228743105855899,73.54369100588085,0.0,59.900001525878906,43.962345123291016,53.62441680908203,52.13129825592041,60.14801113326245,53.24898898880786,False,0.1216790944562535,False,False,True
RGTI,🤐,17.959999084472656,0.11147463667614421,-7.613175971842669,-25.662254975566835,26.478868490929248,-23.898310194204456,-23.898310194204456,30.618175159801137,0.5294488969506788,36.18480591281756,0.95,56.34000015258789,12.180000305175781,20.15260015487671,23.87005003929138,22.730170203972413,17.31332993335669,True,0.27054779187826633,False,False,False
CVX,🐻🧊,168.10000610351562,-0.6501128041172759,-0.2196207719514349,-10.75126060196184,-14.693920376825364,9.877580363787022,9.877580363787022,18.81988618677819,0.7833937089590312,20.51202159764594,2.31,209.23358154296875,141.47463989257812,183.04121368408204,170.0071208190918,193.5297276305499,160.55827285773134,False,0.18623311000288909,False,False,False
STZ,🐻🧊,130.67999267578125,-4.939265646779737,-6.4299088864799,-5.1531471668023325,-15.264425538558685,-6.206573588506099,-6.206573588506099,-21.201102417062476,1.3494381805619353,24.091822377170246,3.46,171.43795776367188,125.98392486572266,144.66344116210936,144.47649295806886,149.65722468066141,133.39977605176048,False,0.1148704931291867,False,False,False
KMX,🐂✨🤐,50.209999084472656,-1.5103971453074172,-5.531519015996177,7.011937433759064,17.836184851578647,27.7933263285564,27.7933263285564,-26.999127688868008,0.4250656651378908,47.427734315497595,4.61,68.77999877929688,30.8799991607666,44.30879989624023,43.05975003242493,55.17006042290404,46.750939485543235,True,0.16520875864490062,True,False,True
GRND,🐂🔥,15.920000076293945,-0.8717272372600449,10.249311211346717,48.78505009419539,32.99916224852019,19.609313105885,19.609313105885,-28.0939452792517,0.840091427709919,90.5303171925695,4.93,22.479999542236328,9.850000381469727,13.226599922180176,12.98604998111725,16.39648279048072,10.051517163742913,False,0.47980683890802445,False,False,True
UMC,🐂,25.829999923706055,5.256719478614534,-3.7630410698207566,24.242418404197892,197.23821830802365,229.46427832887068,229.46427832887068,242.1191956445758,0.4852475834746817,60.542173577583824,1.39,28.010000228881836,6.579999923706055,19.644399948120117,11.447950000762939,29.972045027926214,17.675954926297422,False,0.5161219825991389,False,False,True
GOOGL,,366.4599914550781,1.8198960090917637,3.6222247362298323,-1.480730995298738,22.23037103056899,16.43248775792994,16.43248775792994,107.87681213549448,0.6862232096944512,53.78432932302907,2.79,402.3796691894531,173.864013671875,371.37297119140624,316.3880505371094,377.59894588306656,338.8940533845116,False,0.10803983441044175,False,False,False
RDDT,🐂,200.86000061035156,3.17974135697799,15.178623380552835,9.21646273216532,45.19300703157314,-16.96225510886199,-16.96225510886199,30.96433918308319,1.208823510195548,67.25734347886521,3.12,270.7099914550781,121.83999633789062,165.43380096435547,184.202850189209,197.84143476883273,151.30356797774928,False,0.2665818867518592,False,False,True
RUM,,6.510000228881836,5.681824515251668,5.169631158373026,-20.41564809279134,31.78137962501874,2.197807626969311,2.197807626969311,-27.505561684465047,0.739282872219604,39.87540148624555,7.17,10.020000457763672,4.670000076293945,7.51149998664856,6.6144999980926515,8.103455751326313,5.7165442296002,False,0.3454285853864511,False,False,False
IR,🐂🔥,80.62999725341797,0.04963508790797241,-0.43221300198384976,11.970552508636176,2.481062743806628,1.1411901762555232,1.1411901762555232,-7.057839798228333,0.3566407320676521,70.32495814589225,3.87,98.71075439453125,68.54000091552734,75.63923446655274,81.4334253692627,84.5514288007633,70.20057086354335,False,0.18546911146027617,False,False,True
SBRA,🐂🤐,19.729999542236328,-2.132938037849139,1.0758149567006465,11.658174629586313,1.4868454758540295,6.079136731224569,6.079136731224569,13.323575104926883,0.5927943814571826,65.24389038336514,9.41,21.059999465942383,16.46534538269043,19.646946334838866,18.891363983154296,20.147844476521854,17.68315527933752,True,0.13029997690201653,False,False,True
VALE,🐻🤐,15.09000015258789,0.6671139626192745,0.3992043957597469,-4.311986591230648,-6.505571727183431,13.800904163788022,13.800904163788022,65.36260607005609,0.774277469546061,38.68613646797413,2.69,17.81999969482422,8.749000549316406,15.987399921417236,14.285984992980957,15.971691178665393,14.56730866493202,True,0.09197305222343795,False,False,False
CI,,281.9800109863281,-2.0120159323037226,1.1623810237019794,0.4631674306934127,2.87433803304588,2.1699015953900194,2.1699015953900194,-8.099680076735433,1.0220092298834196,35.29736987599716,4.73,306.83245849609375,240.32037353515625,283.9604113769531,277.626077041626,300.0702848965299,272.262707657181,False,0.09717272147905853,False,False,False
DOCU,🐻🤐,46.900001525878906,2.468868378443635,4.1296637933911216,-7.9308936194431245,-2.393335545143271,-27.679255775781208,-27.679255775781208,-39.59299086221789,0.6741468006929957,56.457186905271236,3.65,85.01000213623047,41.75,46.94489997863769,57.081924991607664,47.45451564060989,41.876984222061004,True,0.12487266926276201,False,False,False
ZTS,🐻,75.41999816894531,0.8288704437063924,2.9624548381505975,-5.155933912477831,-35.94787580168421,-39.58744226463261,-39.58744226463261,-51.23106238133926,0.989010802953468,39.35350120625963,2.25,156.37083435058594,71.86000061035156,85.39339996337891,116.24437858581543,83.41948373770335,71.63651525521657,False,0.1519833938579159,False,False,False
VRT,,318.4700012207031,5.969454801276268,3.746294411267833,-1.6620613469483565,23.115318816545095,81.4316244981482,81.4316244981482,152.51133616652555,0.8638364913258721,53.329676114237586,2.43,376.1517333984375,120.58717346191406,324.8187634277344,233.30226379394531,346.33310083593767,276.5230393007811,False,0.22416110891941463,False,False,False
STNE,🛒🤐,10.949999809265137,-1.9695637021141517,0.5509592658476977,1.76579531916093,-7.114344850293273,-9.770024073571424,-9.770024073571424,-17.20935286637357,1.4014101722034835,41.711209765227565,2.87,16.07623291015625,9.609999656677246,10.921800003051757,12.71531147480011,11.309567178497243,10.38843277572639,True,0.08490500550411788,False,False,True
CPB,🐂,22.65999984741211,-2.830188061960368,0.14299439570538028,6.9276256381146,4.645334591387532,-14.091962299681535,-14.091962299681535,-21.782160943520363,0.4126249086796345,51.463837856907936,6.02,31.998111724853516,19.667661666870117,20.91512092590332,25.030919427871705,23.55413392446793,20.15694319345199,False,0.15543843597591042,False,False,True
HYMC,🐻🤐,23.489999771118164,-0.5503855355470582,0.470490223695781,-22.526385199377067,-34.73187364375011,-3.7295076296682454,-3.7295076296682454,634.0624819090592,0.3652055657352268,40.941739873015976,4.69,55.7400016784668,3.190000057220459,31.477799911499023,26.45519992828369,27.875999920409814,21.124999911743505,True,0.27554539833027897,False,False,False
CDNS,🐂🛒🤐,375.7699890136719,0.7048223889127159,0.8183053721237579,-8.72279544816022,34.49657085508635,21.059921521450743,21.059921521450743,17.318140285586615,0.7105318727225601,43.28510037853787,2.06,416.3900146484375,265.6600036621094,368.42200073242185,327.5907000732422,397.581234679612,365.9367676397239,True,0.08289121394325175,False,False,True
NBTX,⚡🐂🤐,41.099998474121094,7.031241773317584,14.293658288405972,11.35193347068724,25.457877227991172,85.72074122345947,85.72074122345947,758.0375532658965,3.2408753709198814,66.72683270780237,1.02,55.06999969482422,4.789999961853027,38.9268000793457,27.879970083236696,39.87621594910047,32.602784142452265,True,0.20070452951781015,False,False,True
CDE,🐻,16.989999771118164,-1.7919045064365855,4.041640235735678,-8.062769523953431,-8.504145772091054,-3.0821680453986553,-3.0821680453986553,79.23160410083719,0.3964849549889538,48.5148444067471,1.73,27.119544982910156,8.67026424407959,17.72817388534546,18.9743630361557,18.60185323561285,14.942146913160345,False,0.21820333330676736,False,False,False
NEM,🐻,98.19999694824219,1.1953792474967229,3.904343168559888,-9.351061304891955,-12.76319346841753,-2.5602770255185883,-2.5602770255185883,64.96692944488979,0.652403927804565,46.87017060632659,2.38,131.37672424316406,56.74664306640625,106.16009735107421,103.03948955535888,107.6867953681717,89.62720457079315,False,0.18305432764998855,False,False,False
EBAY,🐂,113.66999816894531,-1.0188072154781844,2.5902482293676874,4.141087109370986,16.656563551206197,31.36479796968064,31.36479796968064,51.665711818174046,0.5217610425040671,62.07061857133601,3.73,118.63111877441406,74.37506866455078,109.11208358764648,93.96574710845947,113.90522138392244,104.8227792569467,False,0.08304782287008834,False,False,True
MOS,🐻🤐,21.18000030517578,0.23663580877949092,-5.6149741483718305,-7.510914157232995,-19.293384488228646,-13.766042547672864,-13.766042547672864,-41.835443482207104,0.701272185020332,39.811061749978705,2.65,36.4139289855957,19.81999969482422,22.31359691619873,25.754601936340332,23.21736421458369,20.14063577778692,True,0.1419220645480954,False,False,False
RUN,🐻🤐,12.970000267028809,1.8053414446055194,-3.7833775409973844,-12.483127300208444,-1.9652251262555271,-33.28189346339671,-33.28189346339671,16.741680178483886,0.7070333079901381,50.6349199140785,6.94,21.40999984741211,9.069999694824219,13.646399974822998,16.432199997901918,14.224339565933718,11.920160498916136,True,0.17626491700374497,False,False,False
QUBT,🤐,9.369999885559082,3.535908155580212,-5.544356718798939,-16.264519777237354,36.58891695616914,-14.895552309078477,-14.895552309078477,-52.86720180526526,0.5238037063650129,46.100275277186526,2.42,24.6200008392334,6.309999942779541,10.203800048828125,11.498299994468688,11.005323685738182,8.744676409629252,True,0.22892630533598712,False,False,False
LLY,🐂,1200.06005859375,-1.1409392126243332,-2.4285929941352298,6.646408218860664,29.67077625055819,11.456583833481966,11.456583833481966,56.37162934792585,0.5009411131254636,63.97083132850004,2.99,1229.9300537109375,621.2552490234375,1059.9732678222656,984.740809020996,1233.4558938472621,1068.073110058988,False,0.1437155764777064,False,False,True
GVA,🐂,148.41000366210938,1.6994525531417444,-6.560472233721261,4.917336400892998,22.53050192768076,25.303298085466164,25.303298085466164,59.04472416334179,0.4531041615047346,59.19429292889954,4.91,160.25881958007812,91.8894271850586,139.96689544677736,122.02437099456787,161.76398339789506,132.52943090874555,False,0.19867622629630718,False,False,True
LC,⚡🐂,19.690000534057617,-4.138268469244144,-2.0398001971686024,20.134235920065912,37.50000665973699,3.9598731723970206,2.981169821157144,60.734698237205045,2.8871356348527173,63.063071732127106,3.55,21.579999923706055,12.25,17.51799991607666,17.168599972724916,21.148741859703556,16.523257880897027,False,0.24556615049141997,False,False,True
HBM,🧊,23.34000015258789,3.3200530984240864,-1.4358114366813424,-22.489179766472095,7.388500096314468,16.18668894272227,16.18668894272227,114.25252644718805,0.6097569949427458,29.67333119174974,2.29,31.8614559173584,9.054753303527832,25.55579906463623,21.419200315475464,29.85204627875496,21.047565957267988,False,0.34595471103631775,False,False,False
NET,🐂🤐,247.5500030517578,2.120374288188611,1.5548115483796456,-7.8506590406048264,16.890171158107368,26.288132668169915,26.288132668169915,28.364011001835802,0.5045250059416698,64.79441715461637,2.24,272.6600036621094,160.19000244140625,226.25160003662108,208.35395011901855,254.80346562951962,213.5195339432343,True,0.1763053778009972,False,False,True
MCK,,784.22998046875,-0.2632592339253322,4.909495235448252,3.6039326008039594,-8.466687373373265,-4.6825761680030995,-4.6825761680030995,6.965881087841845,0.978943221080159,50.068148131715155,3.77,995.6900024414062,657.0643310546875,771.1857983398437,826.802629699707,799.9457497175015,742.8742392961703,False,0.07398336919113561,False,False,True
ROIV,🐂🔥🚀,35.38999938964844,0.7401033692799496,1.9003739018466188,19.844221357072385,26.936873941696838,61.37710395423894,61.37710395423894,229.5158300172283,0.9257953943124996,91.47285148291164,5.12,35.38999938964844,10.739999771118164,30.14089988708496,24.5878750038147,37.04559793429022,26.814401722387025,False,0.3204258148107715,False,False,True
MICC,🐂,18.760000228881836,0.2136801121504735,6.833717536648304,10.158540648756107,28.405206500521064,21.032259541173133,21.032259541173133,25.73726630664822,0.6675118881167892,59.8130886935193,8.77,19.8700008392334,13.0600004196167,16.148199920654296,0.0,18.73556215274596,16.23343770992494,False,0.14310529055147597,False,False,True
ROST,🐻🧊,211.36000061035156,-0.9698693419224287,1.2115111608070888,-9.133102329956449,-4.265452730144225,16.13464341831201,16.13464341831201,63.0938054164325,0.8429192646292105,20.161791883566053,3.04,240.1300048828125,126.44271850585938,224.53115661621095,193.83937271118165,247.2156964413163,204.40272549471882,False,0.1895979830187764,False,False,False
DOW,🐻🧊,27.329999923706055,-1.3713431011245856,-2.1131810565030853,-21.44294566112463,-31.93317449417283,15.100536712578224,15.100536712578224,4.6563898518705935,0.6402473390418445,8.734164471001407,2.55,41.44852828979492,19.832599639892578,34.69568347930908,29.345060653686524,36.29347845186522,25.67852186093996,False,0.34257266305254014,False,False,False
ETR,,113.83000183105469,-1.111978779002602,-2.1490586784574575,4.163619237356555,-0.10366639440540264,22.740132759084357,22.740132759084357,42.8577884834412,0.36809043141592923,58.865716655956994,6.93,117.36000061035156,78.91035461425781,112.19504943847656,101.3673254776001,117.23052337702894,107.81047775212146,False,0.08371848309989831,False,False,True
CMG,🐂,33.97999954223633,-3.984175958546453,3.063385757168206,20.581970100246128,1.4328344544368004,-9.36250194474255,-9.36250194474255,-38.73061647462263,0.7656354065204565,57.99086980695885,2.42,56.40999984741211,28.18000030517578,32.249600143432616,35.484550075531004,35.59360572021915,28.628394592586027,False,0.2169104385944932,False,False,True
STLA,🐻🧊,5.800000190734863,-0.1721127735483899,4.129264128997032,-21.51555757073208,-22.45989069591897,-49.21190760081765,-49.21190760081765,-40.816325736214665,0.7142536242509632,22.84263787376058,4.22,12.119999885559082,5.570000171661377,7.109799976348877,8.8567999958992,7.429028895798217,5.208971067962159,False,0.35133056404527646,False,False,False
XP,🐻🤐,16.399999618530273,1.4851471125267248,0.5518096599317729,6.21761043566732,-12.289155815348169,2.6726484750973847,2.6726484750973847,-13.862040383140235,1.177771110432541,56.37582990533015,2.77,22.656522750854492,14.9399995803833,16.91743188858032,17.99616143703461,16.616189432166028,14.879680299737048,True,0.11026900652119598,False,False,False
ARQT,🐂,26.06999969482422,1.0073623954348374,-2.578477309999817,18.769926144335276,10.209253595761275,-10.10344932819235,-10.10344932819235,94.69752820301197,0.6786508296603578,63.563404019514344,9.07,31.200000762939453,13.390000343322754,23.198200073242187,24.467824993133544,28.876758729441903,21.736241186634757,False,0.2821614033804402,False,False,True
DECK,🐂🛒,105.66999816894531,0.9360929455394315,4.33451761706164,-3.019457546963384,3.9649732423230533,-1.0487899025939442,-1.0487899025939442,-0.075651849697104,0.751019907671277,38.596976047367924,2.65,123.91000366210938,79.54000091552734,104.79399963378906,102.39634994506837,116.06237930273483,97.99062057519487,False,0.1688531227111597,False,False,True
CFG,🐂🔥🚀,72.11000061035156,1.5919938010366217,2.3853475761696408,12.84819857343459,18.268645301501394,23.149962631298607,23.149962631298607,58.18586048062275,0.9621198117696822,71.5251066900851,0.01,72.11000061035156,45.227203369140625,65.06163887023926,59.08332576751709,73.15272705621148,63.22827308111762,False,0.14554012604542285,False,False,True
SEI,,67.47000122070312,0.41672684792808407,-14.88582808385347,-11.584322658512649,22.31689885305276,34.568499667323145,34.568499667323145,114.75568230835036,1.2644260801808624,42.37761615938865,5.28,82.87999725341797,24.71319580078125,74.19699981689453,56.98815923690796,85.50599075128179,65.19600891302485,False,0.2695383191131908,False,False,False
WY,🐻,23.399999618530273,-1.6393496510650525,-4.955325666597794,-4.450804349658025,-2.4766417025002907,0.0214908187488316,0.0214908187488316,-5.507429107498119,0.5196915065585705,36.08446358543007,4.41,26.638813018798828,20.788679122924805,24.017514801025392,23.816180868148805,25.616930267950025,23.283069732049974,False,0.09545441864621886,False,False,False
DLO,🐂🔥,15.25,2.4865583515688297,18.677039278467102,29.566689948094837,21.619280951178908,10.209374450143178,10.209374450143178,34.02297723439251,0.7845507791245601,85.04672334937496,5.08,15.568190574645996,9.844447135925293,12.574205684661866,13.186558866500855,14.83862597281527,10.581873828820472,False,0.33490703780111264,False,False,True
ABBV,🐂,254.75999450683594,-2.4169811316343615,0.17694819415760757,13.256864826965305,24.279606413013248,12.921486128492123,12.921486128492123,40.20123504416402,0.7644654645821738,69.20016561603094,4.46,261.07000732421875,180.5641326904297,219.70560028076173,219.96466903686525,263.58162163463766,206.81237708362409,False,0.24136891501889673,False,False,True
BRK-B,🐂🚀,506.5799865722656,-0.23632522153611393,2.1330618089245212,5.8395799269409325,6.339472979534939,1.9583335713440282,1.9583335713440282,5.972425970310303,0.6977971489813626,66.04330091349254,2.33,513.8099975585938,459.1099853515625,483.5589996337891,490.3252998352051,506.733370741716,479.8766268168777,False,0.054442472691937784,False,False,True
MRK,🐂,126.77999877929688,-2.145723087127734,-2.009588812328931,6.179694476259851,5.661318417964571,20.843103733267846,20.843103733267846,61.951143256224825,0.7125815785436111,63.44826613048847,2.77,129.55999755859375,75.5927963256836,116.49740432739257,106.06526481628418,131.8267628791043,110.41701687553434,False,0.17676198765768303,False,False,True
CORZ,🧊,22.799999237060547,6.392902064279873,-12.10486211391724,-18.308852161550174,39.9631550378121,42.58911546854992,42.58911546854992,53.742409671993904,0.7605978328941425,28.378366535815644,5.91,29.15999984741211,12.510000228881836,25.029800033569337,19.268925013542177,30.907132567535108,22.525867424835496,False,0.31371119510026857,False,False,False
SNOW,🐂🔥🤐,262.0899963378906,0.7457245769447112,4.148620184628624,7.33475477079321,75.45185953334133,20.940421862448122,20.940421862448122,16.07688743130284,0.45309682131281354,71.334971244005,1.93,280.1600036621094,121.11000061035156,200.53799987792968,206.7362004852295,264.3322870968875,218.25771076688207,True,0.19094708358631107,False,False,True
RKLB,,93.08999633789062,-7.336256035981944,-5.019901735642458,-22.39266468838804,37.56465029817438,22.50295954051345,22.50295954051345,139.42899634905618,0.6450414008683242,43.579120873100926,1.23,150.22999572753906,38.7400016784668,106.99039962768555,76.10645008087158,120.08286752529091,82.17813406162315,False,0.37481010344329396,False,False,False
XLV,🐂✨🚀,161.9600067138672,-1.0870885059126174,0.7589904062526669,6.9662636683116075,11.2074771345041,5.03700516495895,5.03700516495895,22.64722545345004,1.3227675777880754,67.35486403086057,0.0,163.74000549316406,126.79537963867188,149.39077758789062,149.11305000305177,163.59129582057218,146.05025081028717,False,0.11329904013944653,True,False,True
QXO,🐻,15.8100004196167,-2.467604487646828,-11.279457405329358,-2.5877950367567126,-16.87697140320888,-19.827581287439095,-19.827581287439095,-27.075644847466656,0.8202744573910218,44.619432098342074,7.91,27.06999969482422,15.0600004196167,17.538400077819823,20.107999982833864,18.257707602187526,15.074292462662324,False,0.19101254850183816,False,False,False
BNTX,🐂,93.93000030517578,-3.7059797341002074,-0.35009741520878407,4.844295283724242,2.9031568375524017,-2.8544855378435003,-2.8544855378435003,-14.647889413506517,0.7394624089765021,58.094553472795056,2.5,119.33999633789062,83.88999938964844,93.07959991455078,99.08339984893799,96.61830564938819,84.84819596804346,False,0.12972212035209146,False,False,True
MDB,🐂🤐,357.9100036621094,0.853809382779239,5.834174526475791,-5.857748814431641,40.351363229614535,-10.44413633725372,-10.44413633725372,70.42522404830558,0.7443861371746914,54.955728987859224,1.33,440.6000061035156,201.0,318.5151998901367,332.64995018005374,375.5159330736171,300.12706619396107,True,0.2231618383121865,False,False,True
MHK,🐂,116.19000244140625,-2.6476716155132856,-2.17226090307444,10.446773585526893,19.857643403336343,6.099899712234376,6.099899712234376,8.3558694432264,0.6488765266321376,61.39089172642653,7.19,139.75,94.33000183105469,106.49899993896484,113.11489994049072,125.65371139185478,99.0612887607331,False,0.23667688060934663,False,False,True
PWR,,674.0399780273438,0.8573836228220761,-5.64169073514061,-6.26097044914639,21.603050308239517,53.355939744503765,53.355939744503765,74.86106160822564,0.7332057946627404,43.329120171590596,3.35,785.1200561523438,372.1830749511719,712.7373120117187,539.4126133728028,742.399570479075,657.6745689252218,False,0.121029307190692,False,False,False
JOBY,🤐,8.920000076293945,5.0647858276579045,3.3603703129477256,-19.928188497403976,2.528738756919483,-37.883006340141236,-37.883006340141236,-16.322699775090314,1.3307111485294134,47.14640815076666,3.32,20.389999389648438,7.940000057220459,9.883199996948242,12.264450013637543,10.064035089701166,8.383964864522467,True,0.1821411783767975,False,False,False
KNX,🐂🛒🤐,74.80999755859375,-2.0170280894626718,-4.31056885831059,-4.542561009599486,25.52453608516649,44.069665950860546,44.069665950860546,64.1920522842765,0.34689498488109183,33.81432645366749,2.18,82.44999694824219,38.57672882080078,71.80379859924317,56.84479358673096,82.72418680711071,72.13581304030139,True,0.13674769181508908,False,False,True
AG,🐻🤐,17.309999465942383,-2.861954195375011,2.9744200826003393,-12.443100328079394,-19.038937726418308,7.9086242835708225,7.9086242835708225,99.42607533689618,0.7346508477079196,47.75132215062097,1.61,31.98105239868164,7.820907115936279,19.258645992279053,18.43303280830383,19.13304038037488,15.412959241970091,True,0.2153697203191407,False,False,False
