Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
CCI,🐂✨,93.37999725341797,0.8750108688171884,-0.4371507176747422,2.054641807014174,9.798102335448439,6.058913439501114,6.592054424072111,-1.6571206992526923,1.0432767686065767,52.32703931732694,3.68,109.94999694824219,76.95999908447266,88.64439956665039,88.63727714538574,95.11319886382375,87.05480040375437,False,0.08847216297559239,True,False,True
PSLV,🐻🧊,20.049999237060547,-2.6226367728291287,-14.46246254163476,-28.67307434466189,-27.170364195499,-0.09965350307817754,-17.25134289783806,64.74937642865035,1.3089488456363896,18.129497705967566,0.0,36.36000061035156,12.130000114440918,24.427400054931642,22.017050004005434,27.744500542403745,19.96749935078473,False,0.3259977032624568,False,False,False
CI,🐂✨,295.80999755859375,0.2745754435911017,5.3904821425193115,-0.323490214467287,11.90176391481425,13.875915679372595,7.18093661198355,-2.5263245540573482,0.8739165565954757,62.555096444492655,3.43,327.1424865722656,240.3203582763672,280.06578735351565,278.4878067779541,300.66392071224027,267.5605604889316,False,0.11651507922830541,True,False,True
WFC,🐂🔥,81.97000122070312,-0.036583877191310975,0.4288145826309109,9.031658536798231,9.553008489054713,-6.801876007483974,-12.979183714429723,11.795821838783844,0.6010815316456856,73.2277493417782,0.0,95.3733139038086,70.80635070800781,79.24635620117188,83.3678438949585,83.41710924138974,71.52189146051455,False,0.15354710856514497,False,False,True
CAVA,🤐,81.55999755859375,6.921865316979944,13.672470464939025,5.675041767425649,1.5059105257635685,54.17768469948767,34.69859386665973,6.156443596005745,1.111812480012907,52.08755470777573,4.23,97.38999938964844,43.59000015258789,83.57080001831055,68.9608498954773,84.2001663185645,69.61183319315424,True,0.1896904425106156,False,False,False
MU,🐂,891.8800048828125,-4.7024766881562625,-10.453814770801957,16.34532403657523,120.11957432030039,253.6229653455804,182.8782666493601,670.5031806025428,0.9598563767342154,60.835743171628465,0.7,1079.5699462890625,104.72804260253906,652.2110015869141,372.8504822921753,1123.288009456268,623.1829805339665,False,0.5727035052842163,False,False,True
BAC,🐂🔥✨,54.540000915527344,0.22051222091093461,1.2061635428479203,7.962544358792452,16.323735134024236,2.9759105236084245,-1.459695393029613,24.587686001401217,0.7602148391418987,74.55811257306263,0.0,56.63391876220703,43.15003967285156,51.864413833618165,51.49207201004028,54.90843028052548,48.468891725700104,False,0.12458319542147889,True,False,True
VNET,🐻,8.800000190734863,-5.1724090091395505,-9.371780060113894,-2.4390272268717075,-16.74550194127315,-7.563027651344701,-3.402848272504228,46.179405624856685,0.3760394785574646,38.308456609865836,3.67,14.029999732971191,5.440000057220459,9.223400077819825,9.640750002861022,11.409802834051154,8.655197223169305,False,0.27456821360841166,False,False,False
LKQ,🐻🤐,25.469999313354492,0.4337488184366601,0.8313502872915537,-4.026283211122751,-13.381705797807067,-7.628095869222958,-13.349432349093625,-32.60876498897657,0.9314616410078069,49.036380530340935,3.23,37.79423141479492,24.255313873291016,28.01823932647705,29.814472093582154,27.894981892798263,23.82147585561482,True,0.15753229105519848,False,False,False
STUB,🐂🤐,10.15999984741211,-2.2136716873013085,8.31556208373972,38.797808868167756,28.770595935860626,-22.383500924532232,-28.901330479117572,-53.81818251176313,0.6108757389104107,52.58064238263501,3.63,22.0,6.090000152587891,8.020999975204468,0.0,10.868249720475417,8.252750140288134,True,0.27357351594926893,False,False,True
RXO,🐂🔥🚀,28.75,-1.2706072409685374,4.053568126139327,43.391526653319346,137.79983157275643,98.13921120947853,123.9096546599765,79.01619524314836,0.9164342831683204,80.39702198018298,4.39,29.1200008392334,10.479999542236328,20.726399993896486,16.423350005149842,31.58624337307187,17.556756848180573,False,0.5709658124952692,False,False,True
SATS,🧊,115.23999786376953,-1.31026704057692,-7.541721415203723,-10.929051233110131,6.9909932627437845,23.19862811187984,2.72775677506623,567.2842779918038,1.1167845619468522,24.559391671481322,6.63,141.8000030517578,16.84000015258789,125.72899963378906,100.86594986915588,142.8767381362119,111.14926207741112,False,0.24979707614275376,False,False,False
AI,🐂,10.800000190734863,0.09268052749945091,2.0793976239627887,22.866896901079237,21.758741038068592,-32.62632733551737,-21.454544067382812,-56.18661112426094,0.9446931118952214,67.92453466763774,9.94,29.15999984741211,7.760000228881836,9.363000011444091,12.885599994659424,11.832865477576444,8.04913458727341,False,0.38061873835242915,False,False,True
DVN,,46.599998474121094,5.740864072649425,1.3263682830868573,-0.3634851015152349,1.4145760617829854,26.056047061270952,23.695259052648943,38.691202262672356,1.2177002746257333,42.92237588741017,1.75,52.06999969482422,31.166372299194336,47.31160026550293,40.16271903038025,50.110652933193656,42.74234808914522,False,0.1587090296042397,False,False,False
C,🐂🚀,133.3800048828125,-1.0019972445160719,-1.3096478680032833,5.488771201679095,27.024588839403524,23.101032942991502,13.487330912816809,74.02894538904101,1.4758164151677462,67.90797093422468,0.06,135.14999389648438,74.66719818115234,126.36988494873047,111.05780673980713,136.51231139413298,118.68468643911896,False,0.13971657273697827,False,False,True
TEAM,🐂,91.54000091552734,-4.256876549359174,-9.812806979776017,7.694118724149816,24.815933305731306,-43.287281557124366,-40.85034623629176,-54.57071914862166,0.6662528659745853,54.1989545448293,2.34,220.88999938964844,57.150001525878906,81.21810028076172,122.41102485656738,113.33119423664243,73.29930579387513,False,0.4289962084034639,False,False,True
CSX,🐂🚀,46.40999984741211,-1.8400993112244406,0.38935822400632003,4.541367088068095,18.69522794783581,28.41787790567266,28.771931978596903,45.623657719074764,0.7050537860042173,54.31090037178728,3.04,47.279998779296875,31.613447189331055,44.50976661682129,38.41701525688171,47.50848718083422,44.627124544019296,False,0.06254612267446816,False,False,True
SNOW,🐂🔥,239.89999389648438,0.10013779133265649,-1.75280486021629,57.849717489506446,35.345553679257755,7.771782263529563,10.700930489673262,14.99927769262475,0.5413714597861664,71.24380492363228,2.11,280.1600036621094,121.11000061035156,169.51180084228517,205.12225051879884,294.5012882595545,118.672710763883,False,0.851111531273765,False,False,True
HPE,🐂,45.4900016784668,-5.759268185069479,-15.272857437107406,50.57928850400979,112.15627815423504,85.9453939539096,89.42211544983365,155.98687536426016,0.8583316905179286,66.20460568382495,3.13,56.150001525878906,17.214506149291992,32.97540012359619,25.36031433105469,58.190370381405785,24.96963022894577,False,0.7989595937623111,False,False,True
