Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
ADPT,🐂,18.5,-3.7961495559735923,-2.9380875216865845,11.111113656788357,9.467458092220197,77.2030722564529,16.279070882638475,139.94811813835352,0.9733957911705033,60.70133228409944,4.15,20.459999084472656,6.670000076293945,16.987599983215333,13.209375009536743,19.804563802991968,15.082436376298805,False,0.27070985767909383,False,False,True
MILN,🐻,46.44810104370117,-1.5095394529565562,-1.8404852087873391,-1.7906774593947894,-5.879670655516604,-3.766354104607784,-0.5500498389504384,-2.3840215638626683,0.691084135621599,32.938295007989396,0.0,50.61006164550781,37.936302185058594,46.8189966583252,47.36455198287964,48.66254443295668,46.20836583010484,False,0.05173722052517056,False,False,False
ALAB,🤐,167.89999389648438,-1.7726548348037168,-4.7916143547345165,-1.2962593024525204,-0.2080274017923477,30.28633526664223,-6.493653275031094,85.66846547591418,0.8170952147714212,51.255890063307774,2.58,251.8800048828125,52.939998626708984,161.28369995117188,143.7233249282837,185.68111728421286,156.2743819833653,True,0.17199159167688646,False,False,True
SLB,🐂🔥,48.869998931884766,-3.5333614704280016,-0.9124103116867568,28.944583019384098,37.35661748938543,45.3036200072703,21.567159214927724,23.148936751069325,1.0300446241417538,77.35690868164932,3.24,50.65999984741211,31.18515396118164,40.6296004486084,35.7910125541687,52.68221139672444,38.37278928992107,False,0.31430282793687453,False,False,True
CVNA,⚡,410.0400085449219,-14.167293080222862,-14.298255181673508,-5.422668644906869,13.20817082428633,22.917357548574582,2.445973402853685,67.04962003154577,7.308474783313622,38.57928357283478,0.0,478.45001220703125,162.57000732421875,420.23499877929686,351.29320037841796,494.0659199591844,404.4330729607375,False,0.19951685578891987,False,False,False
UBS,🐂🤐,47.959999084472656,-2.619291199040292,0.10436075395489199,3.0290007959646648,22.69122255630777,26.443445026622424,1.8259036904727002,38.911734373346114,1.1105393574973694,54.54545454545455,5.32,49.25,25.296117782592773,43.8407999420166,38.100944633483884,48.774082320306725,46.16591821375089,True,0.054943418830511,False,False,True
XLU,,43.33000183105469,-0.2302520686585775,1.4516571291789961,1.0965963929305453,-3.1296540505606796,3.1533295457682677,0.34738657901520736,16.15248312528479,1.1109193416211138,68.81446517074207,0.0,46.10459518432617,35.78227233886719,43.11970436096191,41.89848363876343,43.75189642755605,41.977103282526954,False,0.04140473237833315,False,False,True
CPRI,,23.040000915527344,-3.5579677515161383,-8.752471621673887,-6.379519121847721,3.73706377878671,23.937604768227903,-5.535049232900177,-9.647055233226103,0.9947263065236527,31.8991142428616,4.03,27.65999984741211,12.479999542236328,24.980000038146972,20.550150032043458,26.65666980293215,23.341330342026346,False,0.13261888280705977,False,False,False
RGTI,🐻,22.010000228881836,-1.3446850929714929,-11.818906104952474,-1.1674909004826526,-40.625841893505836,55.32815885939206,-6.737288673250736,73.85466425089258,0.7843301970298404,37.61610357316373,1.35,56.34000015258789,7.5,24.779799880981447,21.170149989128113,26.857972455929918,21.434027360964613,False,0.2246312066400607,False,False,False
NNE,,34.54999923706055,-1.5108396987737729,-4.26711252151911,30.77213905105724,-21.726325974614547,-4.214029583099167,25.135814825397123,-5.446090937619992,1.8536584919932995,57.73895954069631,5.81,56.630001068115234,18.520000457763672,32.367399826049805,34.201500186920164,38.98176823677334,25.714231290204204,False,0.4101501497333453,False,False,True
