Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
MGM,🐂,36.790000915527344,0.9051065258946386,7.762160437186215,6.885540013538741,18.29582142850353,1.5737152833070878,0.822140924256466,2.194446987575955,0.7290374859770151,61.64874169722525,5.79,39.77000045776367,25.790000915527344,35.692200088500975,34.81494997024536,38.667120493412554,31.774879323481983,False,0.19568556224542513,False,False,True
DOCN,🐂,63.630001068115234,-6.673510144755955,-6.646130209221806,17.18232405551642,44.31844147857285,112.1707287553701,29.93669487844382,61.90840280757841,1.053845776959635,64.15540976364208,3.64,68.86000061035156,25.739999771118164,54.71280021667481,39.56730000495911,70.72619858339093,52.46280249998309,False,0.2965101741680203,False,False,True
BRKR,🐻,38.279998779296875,-1.2383889654857474,4.847988329596128,-26.54001471707406,-11.684971036965438,13.545654534834803,-20.432346095085315,-24.300590010311392,0.8084350458255969,31.598272289590057,4.0,54.459999084472656,29.27472496032715,46.2319995880127,40.01247817993164,49.9662707799963,34.883728457064244,False,0.3555107238314351,False,False,False
ORLA,🐂,18.690000534057617,5.892356589262891,7.475567510272701,7.2904733191818725,47.39747700501747,80.2314439760476,41.80576708118938,179.3722029028335,0.7572130188446853,67.78656167454642,2.33,19.549999237060547,6.690000057220459,15.364799995422363,12.047500023841858,19.84690131979713,14.197098638241195,False,0.33191180169896145,False,False,True
GOOG,,314.8999938964844,3.735668872411872,2.9017728258319013,-4.81803972247858,7.548197726265515,57.20620930402271,-0.13320227641074112,74.09733759702942,1.3856303158401146,31.50726088655324,2.63,344.8999938964844,146.17791748046875,320.89539916992186,246.3008541870117,352.02137280826196,295.8616227972068,False,0.17336386474712756,False,False,False
SII,🐂🤐🚀,143.97999572753906,10.084871258116914,16.885854335794566,12.845834203367767,66.85594414176296,126.02824804251239,42.230555124917295,236.4019551220347,1.626230371662771,68.83621779046854,3.36,143.97999572753906,39.299652099609375,112.6095997619629,82.52822376251221,141.42809166264118,110.34490791011272,True,0.24691435384473356,False,False,True
STM,🐂🔥,33.619998931884766,1.2650546966678045,0.029748055196773003,15.811223343686542,50.938437046609344,30.763280532894193,22.835213375997917,23.496260619386934,0.49530897471236207,72.22653147228974,2.08,34.95000076293945,17.608978271484375,28.636689949035645,27.262002420425414,35.89899336803392,26.156006746406995,False,0.3140113320009364,False,False,True
RDDT,🐻,150.1699981689453,2.7646569158556074,7.533121899209602,-30.003727571361015,-20.028757511366084,-31.319459244970112,-37.91806252930531,-9.753603559406118,1.0863045177460273,33.659058587138475,4.34,270.7099914550781,86.91000366210938,205.94760009765625,188.22224983215332,216.91738150781057,109.39462105566597,False,0.6590181152238096,False,False,False
XEL,🐂🔥🚀,81.55000305175781,0.9032459288419719,-0.04901738929756454,7.50066226684134,3.1497924636893484,13.20809990854532,9.199253774113734,20.404966456682057,0.9117570352227593,71.06681671747081,4.61,81.58999633789062,64.64091491699219,75.55831420898437,73.70654106140137,81.98809591595864,72.9119048469808,False,0.11718774724692392,False,False,True
MUR,🐂🚀,33.72999954223633,-0.9688837866972798,1.3826358448574965,9.211278848758893,12.194998468473521,52.37698138507672,4.9087061921182595,29.83413768888161,0.8855104038394745,64.56933261915106,4.83,34.060001373291016,18.664003372192383,31.721458892822266,26.84807565689087,34.523963716205714,28.963985655132177,False,0.17515065823132822,False,False,True
