Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
ONON,🐂🛒,46.470001220703125,1.1096652445382016,5.326387909588214,-0.043020987398534924,11.43884980933375,-8.792933219139492,-1.0223632256364552,-22.42070110694997,0.712781175733201,41.23355028365682,0.0,63.619998931884766,34.959999084472656,46.12039985656738,47.367049884796145,50.45295918742239,43.88004023274363,False,0.13935566546341854,False,False,True
MDB,🐂,411.25,3.150316657473657,6.868144112245557,-5.570482703412677,23.287463192180503,68.2623435367002,2.9025412938002466,55.435036991232856,0.6950052354498124,47.1266421543834,1.67,440.6000061035156,145.85000610351562,394.407001953125,283.6773253631592,444.7255591851862,375.72944874938406,False,0.16818986969070818,False,False,True
LNT,,67.01000213623047,0.26934056597936284,-0.40130298449037505,2.3835068918672864,-2.111213460142111,6.60291304398222,2.16497313252558,15.334150714192763,0.8969523387897896,67.38054418758988,10.94,69.47000122070312,56.73537826538086,66.33259963989258,63.93139205932617,67.93668258832238,64.07931625200965,False,0.058437861625818,False,False,True
EBAY,,94.41999816894531,0.8652895559368033,4.101434780450917,11.607564860451067,-2.517374587931748,20.31664275075734,8.45394074976637,43.42206178040202,0.9581774972037,61.00277888523264,0.0,100.10193634033203,58.889686584472656,86.26112854003907,83.03738214492797,97.36985783280133,85.10514140425923,False,0.13442626639070177,False,False,True
UMC,🐂🔥🚀,11.329999923706055,7.495255832184446,5.102042712048118,41.624999046325684,50.26525173776789,57.3611142201189,44.515302336648,111.34321284976959,1.6628440588603683,80.0675642749446,0.0,11.329999923706055,5.360948085784912,8.209400024414062,7.436190533638,11.457465943959477,6.628534164759394,False,0.5339966548902274,False,False,True
GE,🐻,295.05999755859375,0.4049417977945346,-5.532432279535312,-6.74114494191798,-2.7882215656438403,9.293216118176751,-8.00935383987724,52.59763693286914,1.2433600964869,33.461450091732104,3.1,327.5400085449219,166.17343139648438,304.1634460449219,271.13575202941894,336.4621456025227,294.39486123341476,False,0.133365513621213,False,False,False
AMH,,31.8700008392334,-0.37511388791288897,0.1571374760802175,0.12567048577826806,-3.5365069358328656,-7.977348265597506,-0.1566392134744381,-5.143482678031469,0.7379859335764848,52.63158050134342,3.09,38.27272033691406,29.86925506591797,31.50916618347168,33.81506896018982,32.612197512204744,30.842802792971032,False,0.05576848824282143,False,False,True
F,,13.4399995803833,-0.8849619138639415,1.2048181523292238,0.5988018395350123,-1.767087627856349,22.145449250591753,0.7496208894421249,39.07398882206337,1.073055084247964,49.49831655845606,4.2,14.399999618530273,8.354903221130371,13.38799997329712,11.615955629348754,14.334984089632302,12.95601589510891,False,0.10105662638191289,False,False,True
XYZ,🛒,65.9000015258789,-1.3915910215397107,5.221140670598552,-0.22710298099662876,-17.148603510998598,-18.207767437645536,1.1511895355859427,-22.47970842269519,0.7476635661941216,43.77138429336232,2.9,92.94999694824219,46.529998779296875,64.51400024414062,67.84240001678467,71.58801816501577,62.01298243007702,False,0.14333778478138803,False,False,True
CDNS,,322.0199890136719,1.1623465708470468,4.892504564713965,1.3406278691862363,-6.6879213797871415,-3.517503717775319,3.7435552015708686,11.091176885516179,0.745459842612423,63.03910810322714,3.02,373.3699951171875,231.63999938964844,317.4666003417969,322.64325004577637,329.08886552510177,304.486137526656,False,0.07766319024564139,False,False,True
