Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
IRDM,🐂🤐🚀,43.09000015258789,3.4325499529847256,7.215729348026547,13.394737243652344,93.62024905941294,161.06071105961905,144.0967061444131,74.83330659552475,0.5674136807817589,56.60954350888948,1.97,43.40999984741211,15.618335723876953,33.32915000915527,23.050870151519774,44.507279558426006,36.405720166915785,True,0.20025359136383197,False,False,True
COLD,🐂🔥,14.90999984741211,0.7432409139163957,-0.4008043991077889,23.121389513756025,23.301210687667314,36.404395018402155,17.584005239370427,-10.867613709117332,0.7412594597798811,71.01910750645098,5.19,16.970361709594727,9.74616813659668,12.145714054107666,12.441767315864563,15.224793844894672,10.770206231399273,False,0.34272649358887636,False,False,True
PSLV,🐂🔥,28.479999542236328,1.3162537312379594,11.336980559733007,10.860252822805386,16.7213114241508,67.52940907197839,17.540239704056315,163.94809678335994,1.5298850448337364,74.06102842329248,0.0,36.36000061035156,10.789999961853027,24.985200080871582,20.991800017356873,28.302325722878166,22.087674429709722,False,0.24666208669774245,False,False,True
AMKR,🐂🤐,74.61000061035156,1.579310701574013,3.237863672309519,24.93301923189935,44.8981834019687,118.64499015801727,74.16816351566263,275.7959278292032,0.6064265717169081,52.42579414052192,1.76,78.0999984741211,17.808191299438477,57.71413917541504,41.479329195022586,80.06066712249748,64.95233336578377,True,0.20837212809667552,False,False,True
O,🐻,61.52000045776367,-1.6152220394215082,-0.4369646443811961,-3.4012587169391533,-3.8095009171054968,10.543299812741745,9.213486235338685,19.138512759791578,0.9851013901057709,37.189328477846914,5.26,66.97258758544922,51.63737487792969,62.823091659545895,59.05184423446655,65.16848379804968,61.37690842912318,False,0.05992435286967859,False,False,False
BAX,🐻,17.309999465942383,-3.2420343403793286,-1.029161278052284,-1.6477324388735417,-7.437164762290392,-5.053878746665272,-11.187154398427571,-42.12927758593655,0.8454038724697985,41.641329544528936,4.62,31.466880798339844,15.800000190734863,17.428399925231933,20.261012201309203,19.131197267364524,16.44280232827757,False,0.15114381119047912,False,False,False
UPWK,🐻🧊,8.390000343322754,0.479041437432686,-20.923651132800636,-25.752210604368724,-36.003046811297814,-53.25905299878758,-57.711692143165735,-51.753877873526655,1.0032329171106542,23.273659971350725,8.27,22.110000610351562,8.350000381469727,11.073800048828126,15.744800038337708,12.097126994021961,8.408873238674571,False,0.35972434541052234,False,False,False
IHI,🐻🧊,48.5099983215332,-0.3901487442087296,-2.9800033569335938,-10.564165154162222,-15.363395291843625,-22.320328491921785,-21.558315866351993,-20.804141006513042,1.1410020303924369,24.54752273498137,0.0,64.35537719726562,47.54999923706055,53.293728790283204,59.14701276779175,55.095615169506495,47.15938513566929,False,0.15522429240920949,False,False,False
WDC,🐂🔥,494.0899963378906,1.09465282367216,6.5055705713479215,35.3671222843536,73.99733861683734,191.03117958618358,163.35988077319792,908.582802810641,0.6845050747924711,71.09204220920321,3.91,515.8300170898438,48.98854064941406,349.5256985473633,207.35050422668456,523.4073132914539,335.81368280229617,False,0.4366597914669424,False,False,True
PBF,🤐,40.93000030517578,-3.53523447846175,0.8376451128596837,0.9869270612542702,22.52243178654038,3.277120202335315,44.59621613841708,86.22922559614487,0.5646274495347284,49.87113104323636,3.25,51.22999954223633,17.45807456970215,43.55419982910156,33.69384717941284,45.9130053301984,37.33899471557797,True,0.20597728847129168,False,False,False
APLD,🐂🚀,45.47999954223633,3.5283387805438458,9.511198841904537,47.61441197852106,25.739568273698055,59.187959496112796,61.792951101851735,660.5351069761834,0.6133029732716174,67.35081830399236,3.1,45.47999954223633,5.590000152587891,30.612900009155272,27.527175035476684,46.91355714217481,26.25494280441943,False,0.5646860152342641,False,False,True
DECK,🐻🧊💀,93.93000030517578,-1.0116967969728776,-8.557243780246107,-13.7227905433072,-19.039818115018683,13.565471339497915,-12.042326528795552,-26.248429762066642,1.0661766257517673,26.785710613498054,1.83,128.83999633789062,79.54000091552734,103.1865998840332,103.2671000289917,114.64617895808985,92.56181969913672,False,0.21316126213338063,False,True,False
JEF,🔥,53.31999969482422,1.5619041806175595,3.614459081700202,13.834328610433003,-0.6656865077774528,-3.872705963165017,-15.3482520882504,1.1953524985608956,0.7979149871747893,81.50288307216894,1.64,69.33267974853516,36.02000045776367,44.21739982604981,54.99286275863648,53.92020643252001,44.484793109716314,False,0.19176695018943488,False,False,True
GD,🔥,341.3599853515625,-1.4720332013218589,-1.840356635133475,0.7318167000167501,0.6443362972635053,-2.290874639301981,0.2756268120898565,28.425192393514354,0.4325494666154551,70.06198118129157,1.96,365.68145751953125,265.8045349121094,343.4803985595703,337.7080764770508,361.8329370816968,308.99305779135005,False,0.15753676719205445,False,False,False
LCID,🐻🤐,6.389999866485596,6.3227890704167065,5.61982917407866,-22.168089685809036,-35.58467926067937,-62.389641244444526,-42.690582196379594,-76.84782689069904,1.1393768155083235,51.94805074168329,3.04,31.299999237060547,5.760000228881836,8.392200021743774,14.19075001001358,7.451031451251923,5.41996860024649,True,0.31560295903642416,False,False,False
ELV,🐂🔥🚀,399.6400146484375,1.6120078953081762,7.165075688779307,28.427284547442884,19.65943389812915,28.208091908316863,13.508410284662856,9.052584208357208,1.796589162292338,85.51460403713143,2.83,403.8668212890625,270.10369873046875,321.69929565429686,326.1566708374023,410.3195376452204,308.8354641858343,False,0.28223143328210326,False,False,True
EQT,🐻🤐,55.93000030517578,0.2689163305155545,-0.5158322825161205,-1.1846281475099247,-1.6339534925223373,-7.322944940083008,5.210821497841816,0.3997992238756503,0.548911749496091,33.21291303259437,2.29,67.73912048339844,48.76939010620117,60.54103576660156,55.91942016601563,60.37251561716176,55.27875429555797,True,0.0880882903481817,False,False,False
AVAV,🐻🧊,160.99000549316406,-4.66066273169553,-4.275173918266308,-18.864022286660525,-31.52857739175942,-50.9311447194004,-37.15991882626863,-1.727506839536264,1.1453992695189812,25.74680069174623,4.16,409.8299865722656,160.99000549316406,194.87680053710938,267.0226504516602,216.94102937931837,154.52497098689258,False,0.33605260417315563,False,False,False
ONON,⚡🐻🤐,35.38999938964844,4.611284286605418,-0.7293187239886345,-0.11290125651367898,-20.05873272259689,0.5969274663188693,-24.6219407570618,-38.54836031276146,2.590052441923005,44.88284494817934,1.38,60.68000030517578,31.8799991607666,36.34620006561279,42.588799962997435,37.495955639280886,33.6390453525404,True,0.10843917151794046,False,False,False
BHP,🐂🔥🚀,90.80999755859375,2.8192910692632753,10.006049910933406,14.269530846485488,27.265345775190553,66.03598189689758,49.93243519431361,84.09198963498812,1.6474725450496903,73.85821200632918,4.45,90.80999755859375,45.24893569946289,75.95362228393554,62.90870742797851,89.0281035646562,73.60089576395707,False,0.1897227169125776,False,False,True
FSM,🐂,10.6899995803833,-1.2014798346353368,2.1988483881217404,2.394636111573688,2.8873842843840194,27.26190554582076,12.054503387093307,97.96295169613181,0.7212029399694616,57.72357198275839,2.14,13.65999984741211,5.389999866485596,10.250200004577637,9.425100030899047,11.273378678601155,9.006621245104899,False,0.2235460988189214,False,False,True
NXE,🐂🛒🤐,12.180000305175781,-1.1363587103598138,-1.6155073296957618,-0.8950338243993035,5.545930203105359,40.16111499787372,18.829271270007624,117.8890871682186,1.083313772583587,44.71057872833078,6.11,13.920000076293945,5.369999885559082,12.060200004577636,10.001750023365021,13.075727959903503,11.805271986690734,True,0.10212258156342079,False,False,True
SLB,🐂,55.380001068115234,-0.46728670809722295,4.490568053047612,5.646705460824469,9.36019300078373,49.286567717015664,38.573579935643984,58.49164355028723,0.4356444740524001,52.763383895117514,3.38,56.91999816894531,31.286869049072266,51.43879997253418,41.90158745765686,57.81646573020421,51.582534819112205,False,0.1139668713569606,False,False,True
RNA,,13.300000190734863,1.2176548191143328,2.623457959777167,-8.528196522499401,0.0,0.0,-9.830507181458554,-9.830507181458554,0.30509411207962506,43.27627996992078,7.13,16.540000915527344,12.319999694824219,13.617600021362305,0.0,14.347659038290189,12.30234096170981,False,0.1534947899872705,False,False,False
DOC,🐂🔥✨🚀,19.549999237060547,-1.162797985847628,-0.5595148077584656,14.341647800911492,22.28334834063218,13.225786567730358,23.605607639266786,23.584616172973103,0.9290067206845939,82.84516407578634,3.68,19.780000686645508,15.406377792358398,17.084703979492186,16.99221855163574,20.48723700451041,14.38356301380014,False,0.3500736425608388,True,False,True
ADMA,🐻🧊,8.5,1.0701564116625413,0.35418809947352,-20.187790568456176,-45.47787096340068,-46.97442522830772,-52.46084788051208,-56.34309039667074,0.5192318149508713,22.66949940193321,3.45,21.8700008392334,7.880000114440918,11.42659999847412,15.497349996566772,12.341996143117054,7.85500397895326,False,0.44432263574238673,False,False,False
ALHC,⚡🐻,18.270000457763672,-0.598469575764343,0.10959154938998289,-12.667302145630444,-8.877799735806043,10.86165634252464,-9.643911581653343,22.53521559180129,5.365802321336084,36.324787282710474,4.52,23.809999465942383,11.640000343322754,19.169199981689452,18.40682500362396,23.363745780462818,16.75525389147322,False,0.32944449976465173,False,False,False
GNTX,🤐,22.899999618530273,-0.30474400050818345,-0.7798973386949554,5.578603294973262,-5.694599520783022,-0.7597631762708099,-2.3097438711466434,2.85898087990034,0.8368304276271077,48.64299429228562,4.88,28.625516891479492,20.583707809448242,22.14423583984375,24.215947017669677,23.95355080314598,22.072449029007338,True,0.0817408326162867,False,False,True
CFLT,🐂🔥🚀,30.989999771118164,0.0,0.9117573917059462,0.9446221530026574,3.0595280533118854,58.67894870228516,2.922614224272268,31.872339451566656,0.0,78.68843745016682,1.4,30.989999771118164,15.90999984741211,30.576600189208985,24.856400060653687,30.930673394295198,30.531326689628145,False,0.012994914064682724,False,False,True
NFLX,,87.55999755859375,-0.1140840740791027,-0.7818724548512748,-18.70764246323692,15.423143757061414,-22.952377845028305,-3.769645439833054,-23.92636052311455,0.6905281106354831,32.72009083093765,2.27,133.91299438476562,75.86000061035156,94.92959976196289,102.87086002349854,101.40611189407737,82.19688722091287,False,0.20924739536671505,False,False,False
NOW,🐻,87.05000305175781,-2.1910078070136936,-6.987919160207346,-7.580421705679528,-15.722720224439662,-49.4289322890027,-40.96303502650186,-57.61184836464943,0.798673368550315,54.323820175211694,2.0,208.93800354003906,83.0,100.70959991455078,145.84275997161865,101.66265338753854,82.89934688711966,False,0.2033279491173268,False,False,False
ARWR,🐂🤐🚀,77.87999725341797,-1.467615952268408,-0.0898007666000265,9.767442710718079,24.84770105787216,87.66264398413969,14.884195606463704,422.33399094860084,1.0853688450952157,55.76922298572373,7.31,79.13999938964844,14.710000038146973,65.91679985046386,51.01259997844696,80.73078130035816,67.10221888274731,True,0.1843778101064114,False,False,True
