Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
GE,🐂🚀,342.260009765625,0.41662171194446596,0.9646360144702604,14.521858576352766,15.518655171770918,24.300767892933887,6.706160488113795,66.30126435910664,0.6645856251008844,69.13935435092223,2.43,345.6400146484375,166.17343139648438,316.4645538330078,285.4063033294678,352.72551835225,295.42247969462505,False,0.17682084594969527,False,False,True
CRH,,119.9800033569336,-0.957566483869379,-1.2428961506190335,-2.9915887282604974,0.267424105825552,5.998763821073548,-5.109141853636308,17.94896699525482,0.9030186309743417,37.77778821113782,2.93,131.3800048828125,80.03758239746094,124.69079971313477,111.43107467651367,128.9923259021426,118.53267333491793,False,0.08451390848976195,False,False,False
CAH,🐂🚀,229.22999572753906,0.9245765859116899,1.9615640332937783,8.521517002356903,7.81712763721158,54.20508838852231,11.428152035452133,79.26161405195249,0.6066795703144744,53.7278854172083,2.66,229.22999572753906,122.39339447021484,213.04025604248048,176.99914054870607,233.39134380007565,211.5476561388892,False,0.09818733653009908,False,False,True
VALE,🐂🤐🚀,17.18000030517578,-0.7510061512270776,1.5366443718053742,1.4167636573307547,44.59812365155666,76.48025339357295,29.562594333563624,106.2172171714969,0.34712834308670826,59.48276358183384,1.36,17.530000686645508,7.5830793380737305,15.206800022125243,11.31791491985321,17.7075549257398,15.702445112407176,True,0.12003051847011212,False,False,True
TM,🐂🤐,242.3800048828125,-0.09891609892213651,1.8275033087526846,6.742412940839687,19.729303477442105,22.2597754768285,11.24983261345446,36.186543981215145,0.4743731490621915,47.25045055891194,2.08,248.2899932861328,158.6300048828125,228.44879974365233,200.413150100708,250.20508633571603,229.7339120773699,True,0.08530740084066474,False,False,True
FTV,🐂,59.20000076293945,-1.0033419427692063,3.532704524278967,11.529763980347555,11.340987025867623,23.59639286974626,6.878500478920474,-0.8912486466599154,0.5577743906933139,47.020730317119046,3.05,61.91999816894531,46.44124984741211,56.077999954223635,52.13228755950928,62.720977680097036,53.17902270137269,False,0.16465841151541413,False,False,True
BLK,🤐,1063.22998046875,-2.4801231417998246,-0.7264198491083708,-5.7236382229936575,2.725341409222728,-5.044824178804822,-2.011877402739534,10.968213903890476,0.9971998382128745,51.717043264655686,1.74,1196.7647705078125,803.6978759765625,1092.1196118164062,1078.2536849975586,1116.6924159277771,1044.5986119042543,True,0.06671364762554848,False,False,False
HIVE,🐻🤐,2.140000104904175,-6.140345098349234,1.4218109620800314,-22.181814367120918,-33.12499771825973,-27.210882202248044,-21.61171831674738,3.381650913955193,0.4774251202556794,39.32585985336463,2.08,6.960000038146973,1.309999942779541,2.699199995994568,3.0507500022649765,2.6065568946804563,1.9114430881534057,True,0.30770863619660693,False,False,False
VLO,🐂🚀,204.63999938964844,0.4170990389710489,3.672931770818074,12.823465634544592,18.009713000817808,37.06660041224369,24.548758388473296,61.13787506693158,0.6586601811096471,52.7856850085988,3.75,204.63999938964844,101.70044708251953,183.91127197265624,159.1934412765503,211.0916908445774,183.61359632583273,False,0.1392334757698915,False,False,True
GEV,🐂🔥🚀,873.5999755859375,-0.3263179511920713,5.037869756394363,21.774760973506428,48.24717864976437,38.01821817159679,28.650319017792818,161.24930948472525,0.5701626878868258,75.64905296335964,1.78,879.72998046875,269.49591064453125,722.0238269042969,611.3780416870118,903.071940942019,716.7810497806372,False,0.23000962708137213,False,False,True
HD,🐂🤐,380.7200012207031,1.5009744162147283,0.9894191047378138,2.396386251207579,7.795993636325617,-5.422430928361665,10.091953373815175,-1.610736053125677,0.6458842929276309,46.30772345646857,2.45,420.69903564453125,329.1610412597656,370.7633996582031,374.1808644104004,393.066136297319,372.07386004057156,True,0.05487172636960711,False,False,True
RHI,🐻🧊,24.420000076293945,-1.3333330250749684,5.103452884343139,-7.544652296436828,-8.154921616731711,-29.92394984825656,-8.390072957436141,-55.42361639649965,0.6850969301291846,27.97332844328571,5.73,54.782371520996094,23.010000228881836,27.19090560913086,32.28732208251953,34.16635843013176,20.11534303928963,False,0.5177072571594873,False,False,False
WBD,⚡,28.170000076293945,-2.187497143944029,-2.5933609890090685,2.065216257050884,17.964828585821547,133.5820820575831,-1.1925645382614065,145.81151817211423,2.6297769438315495,60.5743952391031,2.52,29.979999542236328,7.690000057220459,28.322000007629395,18.99275004863739,29.532766744505103,26.59323346911794,False,0.10474764865477344,False,False,False
UMC,🐂🤐,10.4399995803833,1.3592173500576323,0.19193381902995765,-1.3232546723281389,42.428372292599256,56.05380405214645,33.163257362146624,72.09728102333362,0.3444987762334224,57.53966451862919,2.28,12.479999542236328,5.755965232849121,9.522800035476685,7.86983048915863,10.745155530122377,9.722844595762632,True,0.09989358296581903,False,False,True
ETSY,,54.880001068115234,-0.5436738590093982,4.792824493838758,-0.12738797789322223,1.3293966446300283,1.8748879826553422,-4.189940227528583,7.208444110957542,0.35824210123836353,44.57964986095066,4.01,75.55999755859375,40.79999923706055,55.63700012207031,58.39177494049072,59.76793672937119,43.51606328588759,False,0.31470263431088286,False,False,False
ED,🐂🚀,112.5199966430664,1.5890163171640364,0.3388596892154487,7.025267541017392,13.245431992061574,16.4800352436073,13.415312375756802,14.535287103541672,1.041537301696674,67.54102429962418,4.24,113.03199768066406,94.04182434082031,103.96221710205079,99.86045845031738,114.80678380386318,104.09330546005283,False,0.09788464116059531,False,False,True
BNTX,🐂✨🤐,110.2300033569336,1.3143384789203623,0.27290371229416577,-5.600748029584829,7.332041511633452,8.142846097231255,14.003516985877138,-2.382212943350461,0.6530114426180584,59.590874227532986,4.86,120.54000091552734,86.6500015258789,105.17719955444336,104.63139984130859,112.91224489593921,104.81575421905103,True,0.07437252636131675,True,False,True
EXC,🐂🔥🚀,49.470001220703125,1.372954905978264,2.6348556797952662,11.393833349868556,6.227188200306585,14.035558707903528,12.636619497133939,14.922499786429992,1.2426348509361071,79.47249522506293,4.11,49.470001220703125,41.46547317504883,44.91700012207031,44.25173101425171,50.65317946183867,42.12682122480684,False,0.18379733075943142,False,False,True
CPNG,🐻,19.079999923706055,1.9775566934178017,2.6910656730523153,-4.55227542687064,-31.588381709367386,-33.35661724415096,-18.356871037528247,-19.4936737996138,1.7390208707058783,62.878787331454404,1.06,33.529998779296875,16.790000915527344,20.603400039672852,27.30024998664856,20.288759297796677,16.51824086242061,False,0.20488050745583009,False,False,False
ABVX,🐻,121.27999877929688,1.5150226333806156,-8.7502855784873,6.816978863271293,-3.500956011453562,48.55462969868004,-9.33692539003332,1479.1666860692208,0.6779335531072684,55.69580361665534,3.13,145.30999755859375,5.170000076293945,122.74330017089844,79.16965003728866,135.03472227349738,107.72727800116083,False,0.22497297139948771,False,False,False
PLD,🐂🚀,142.57000732421875,-0.06308449150455764,1.3002712516901054,9.324440856251938,12.110373571738226,28.694901682391848,10.476562536026053,19.148438026022358,0.7320419775643553,62.53347643837238,2.96,142.66000366210938,87.4442367553711,132.5402003479004,117.69272090911865,145.74296169713026,130.38603915736192,False,0.11123005908286146,False,False,True
CUBE,🐂🔥,41.13999938964844,2.312858309750389,3.731718476879674,9.385798250493243,11.79077885531161,4.097378879434786,16.214682532070935,5.005841985963655,0.8914758832379164,74.25041611778589,3.08,42.15669631958008,34.47336196899414,37.659147338867186,38.9062059211731,40.894551511142296,36.91944804635283,False,0.1021693650858378,False,False,True
F,🐂,14.09000015258789,-2.2206779889847637,3.2991187532148927,1.7328502852553416,7.980285226468699,23.0343092706789,6.76611554218445,55.11871943375254,0.823512700357519,57.26630723957653,2.41,14.430000305175781,8.265386581420898,13.622333526611328,11.99799045085907,14.444483778160226,13.250905587989678,False,0.08619327747234155,False,False,True
GOOGL,🐻,311.760009765625,1.4249478864060663,0.08668642322882629,-7.8314827004804135,-2.4960416688738256,47.53494688916255,-1.0756732338611008,83.80375414247692,1.0525209560340842,39.65712959782339,1.89,343.69000244140625,144.30149841308594,319.9835998535156,249.41077621459962,343.92126075447834,291.5527352172013,False,0.16481721004870475,False,False,False
TMHC,🐂,65.88999938964844,0.12156485947816377,-1.1847644149845977,7.051178239454284,3.976645889598915,-2.10963931132102,12.000675401759002,6.894873527065166,0.4999170300857901,52.78868046428363,4.91,71.9000015258789,53.93000030517578,63.05660011291504,62.76105003356933,69.65304604464652,61.75895384854194,False,0.12014263845799292,False,False,True
MFG,🐂🛒,8.869999885559082,-1.5538328497925944,-3.4820425401028374,2.662031633066757,25.105778486076357,32.98350500900629,19.703104834163625,60.1740774555298,0.6877231359204947,35.20001586912852,0.93,10.09000015258789,4.25,8.461800060272218,6.7967000222206115,10.205233289878004,8.39276675971306,False,0.1949098317380418,False,False,True
ARCC,🐻🤐,18.6200008392334,-3.4232356011753935,-2.2572095278125484,-7.638884026957951,-7.07575479080524,-12.458326376146502,-8.904107863361803,-12.90513560525543,1.9235805263527745,40.22664496719143,3.29,22.225820541381836,17.687551498413086,19.987799987792968,20.442479906082152,20.042783803967893,18.64121602055603,True,0.07246240253177398,False,False,False
QS,🐻🧊💀,6.920000076293945,-4.68319754640361,1.0219003304516356,-29.78183259536066,-42.71523079471229,-14.567904316094276,-37.4321897491052,47.54797424021998,0.6716937739031507,29.712037767503162,4.41,18.440000534057617,3.4700000286102295,9.5789000415802,10.070025018453599,9.522900542481418,6.180099478499416,False,0.4257531757645893,False,True,False
AFL,🐂🛒🤐,112.93000030517578,-0.9125216323490073,0.5162455175184415,2.7327882045069427,2.6956179063553924,7.561048613260331,2.984405773821103,5.3973526980533055,0.8052937381632471,39.090419895816574,2.85,116.84916687011719,96.53852081298828,110.95838684082031,106.63711540222168,117.09384796029732,110.1076084911187,True,0.06149819264624777,False,False,True
ASTS,🧊,79.19000244140625,-7.660913632427061,-5.613824790002965,-35.138008996049386,42.63328852392448,61.77732626586967,-5.127589213734556,192.10623629115187,1.6087023220813128,27.82575342121207,2.58,122.08999633789062,20.06999969482422,92.17300003051758,62.830774812698365,114.34758293523629,69.77341773615044,False,0.4841833906675361,False,False,False
