Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
CARR,🐻,63.16999816894531,2.2002859819413803,0.015830148127545938,-9.561829447118996,-3.7833385568043463,5.405847530654617,19.386923138869438,-3.6044912446389006,0.5305723332632747,34.03475228373577,2.87,75.7276840209961,49.78789138793945,67.9734294128418,60.486211185455325,72.75811481556501,60.62455425181779,False,0.18193608882751527,False,False,False
XLV,🐂🤐,162.24000549316406,-0.19070904507768183,-3.001308847625669,0.17288143226095656,12.592783280811515,5.096942662718688,5.218594643892146,24.10623596262349,1.1096431454320115,59.52727957943767,0.0,167.25999450683594,126.79537963867188,156.36429901123046,151.48595695495607,166.62340488740875,157.25459499052096,True,0.05785394438905341,False,False,True
BWA,🤐,63.310001373291016,-0.6746160869980768,0.15820643927666916,-3.94477642900369,12.798104192992032,32.18724266085381,36.46689643116217,67.59536336988695,0.7113062839028154,46.58559815238868,3.5,77.02999877929688,37.38077926635742,67.77251510620117,54.734346809387205,65.42702798841503,61.93997297288868,True,0.0547560198357152,False,False,False
ADI,🐻,361.8800048828125,-1.5051301609039935,-1.0797315240512277,-6.93104508914833,-8.601270200571696,14.879580739971166,32.97560927471952,64.90008721926299,0.9493909294281,32.37009915499006,1.99,445.4800109863281,217.75689697265625,396.71130004882815,330.6234983062744,401.1465053361298,354.89749490801086,False,0.12234475880553056,False,False,False
BA,🐂,233.49000549316406,8.027207436157033,5.384549587483771,-0.4476796380256529,5.508360719974886,0.2016999451058165,2.5113057529123974,5.01484633395817,1.7576197036036114,62.10822643831716,0.03,252.14999389648438,179.1199951171875,219.12899932861328,218.47305030822753,232.25604980369124,201.78494598488297,False,0.14040657041368995,False,False,True
BFLY,🐂🤐,8.220000267028809,15.611815930666403,14.644353968788115,-0.12149788291242651,69.48454492086323,115.183256824061,119.20000712076823,474.8252145829813,1.5331449066483396,54.28051188505603,2.5,8.90999984741211,1.3300000429153442,6.594200029373169,4.384900006055832,8.440759629008072,6.1452405750782315,True,0.31475648180599164,False,False,True
ANET,🐂🚀,184.88999938964844,2.5173236110272095,8.944665650373153,6.700138903589778,7.108101390068475,33.620008610293354,38.390711783644996,53.6269229196587,0.9902830476103556,51.71546266595511,2.27,186.9600067138672,116.12999725341797,167.4698001098633,146.07614978790284,189.64728312127184,159.95972066290787,False,0.16983391143211063,False,False,True
VMC,🐻,283.5899963378906,5.592578696078928,-1.6746469956926011,-6.9708700483141595,-1.2394754425487202,-6.9390267705057465,-2.71924497544133,1.3489155572666363,1.3690743123200393,44.553796813117586,5.42,329.0910339355469,256.5100402832031,287.04980041503904,289.5315289306641,301.30445448860513,268.3065440465511,False,0.11586121239552369,False,False,False
CART,🐂🛒,45.38999938964844,1.7713025617831297,-0.504163848359007,-4.13938573946076,4.8510012236286695,20.06348108251229,3.3705296000440628,-6.854094364792622,0.7296473064788793,40.80824409704443,3.62,51.77000045776367,32.93000030517578,44.281699676513675,40.98504983901977,49.71615132168931,42.269847976406396,False,0.16190079799322388,False,False,True
TVTX,🐂🛒🤐,54.97999954223633,-1.6281979913219562,-1.6633881375673585,-4.349338935124728,22.422622420481908,66.12780635838949,39.11943042863896,244.4862118472761,1.5139891843781415,41.87499478459483,5.91,59.029998779296875,15.960000038146973,53.31280014038086,38.50567492485047,58.51233161222376,54.68766876924596,True,0.06757354823479099,False,False,True
PM,🐂,187.41000366210938,-1.7870262714724146,-6.37457891969724,1.434298134911121,11.68729345251638,5.95231943677519,18.933626833496437,19.14676029145605,0.5573726586071734,60.76663206059246,3.24,200.1699981689453,140.5944061279297,182.89692321777343,167.8136801147461,201.93619146122938,176.18080835566514,False,0.13622970201306184,False,False,True
AEO,🐂,17.8700008392334,4.016301058212102,-1.4884154327431418,9.120789925556053,9.786161921290965,-26.461875077852937,-30.921210813715415,38.25798830853445,1.0870019057262876,63.109770280706,3.59,27.66492462158203,11.698784828186035,17.13514585494995,19.465559329986572,18.35873865369388,15.90915113207272,False,0.14296693125461216,False,False,True
PHYS,🐻🤐,30.68000030517578,0.2942142927066206,0.854701604963019,-2.3240991588112765,-10.161057293287541,-12.342856270926339,-7.395112236496024,18.547145672577358,0.9746199522931434,51.116076275252695,0.0,40.93000030517578,25.43000030517578,31.60340000152588,33.993049983978274,31.31421821769748,30.000781553420687,True,0.04284226271482348,False,False,False
DBX,🐂🚀,33.04999923706055,1.5049073805367734,3.0879532793604065,15.92423350309026,31.778306768737703,28.799686023356475,22.725580625814324,23.87555794236261,0.8372531462557092,65.55554977571322,7.29,33.33000183105469,22.059999465942383,28.41740005493164,27.043800020217894,33.38092116241784,27.335079775997684,False,0.19915150184388716,False,False,True
PEG,🐻🧊,76.62000274658203,-0.07824407714523737,-2.9512277285933872,-5.161527567384721,-3.932757099720658,-2.9919034804534146,-3.806398962465027,-12.189144447350273,1.2646336356310068,27.546290777342435,3.5,87.25572967529297,75.78120422363281,79.44773147583008,79.910419921875,82.2242005518071,76.21479938715775,False,0.0758576002999809,False,False,False
HAL,🐻🧊,31.889999389648438,-1.1162809623304264,2.113352088012384,-3.363638213186553,-23.712081543423334,-1.9774018917704854,8.718986851861594,50.57628972965145,0.6429382152647057,25.855006045589548,2.91,42.79792785644531,20.0351619720459,35.97593807220459,33.57576080322266,36.526757085977195,30.587242662252788,False,0.17699777828786167,False,False,False
MRP,🤐,28.649999618530273,2.3945678600979523,0.20986171955984342,0.9869537222912574,-0.47138243911075495,2.0472424789770476,3.907122256751436,4.539011860260278,1.0023110633195507,53.065132699645055,4.16,32.08820343017578,25.86600112915039,28.24513946533203,28.5158602142334,29.30919324435186,27.679806885347844,True,0.05718248627965889,False,False,True
CAT,🐻,830.030029296875,1.8679240293914978,-1.28678677566979,-14.264080923257872,-4.939550283495773,20.587778890914763,39.553540303909806,93.1062059766,0.9340959225131558,30.777795256201742,2.12,1062.92822265625,404.1520080566406,917.8737744140625,737.1129064941406,981.7197147885557,786.0635066469912,False,0.2213576933745076,False,False,False
LULU,,123.66999816894531,4.038020788639461,2.784240760154523,6.943963007332638,-4.1169155950436975,-30.941480397338587,-41.335800198673326,-37.04759476197493,0.9339383610621157,61.69428750872884,2.93,215.8800048828125,105.43000030517578,118.67359970092774,158.86754943847657,123.16785426809119,111.37214664743615,False,0.10058589216858932,False,False,True
NIO,🐻,4.809999942779541,-1.4344297135205413,2.7777803249849127,-4.183267708065093,-20.757828554343686,6.415928386654173,-6.4202321454861755,4.565218315232698,0.9906295191517751,40.19607338984627,4.71,7.889999866485596,4.440000057220459,5.0794000244140625,5.503400003910064,5.086634924278965,4.530365131034145,False,0.1156846813029801,False,False,False
IAG,🐻🤐,14.75,3.946444229574617,3.4361834730249945,-10.929948818324922,-9.564681281565248,-18.91149221033179,-9.062881477092237,103.44827586206897,0.6603901444732947,47.64706124346406,1.0,24.56999969482422,7.25,15.825199947357177,17.02764998912811,15.770099624622318,13.699900260936765,True,0.14049537643194865,False,False,False
MDT,🐂🔥,86.68000030517578,1.5107166234313458,-0.23019907293369463,4.358298643132443,11.701242177889501,-14.15035165171462,-8.197628816839769,-0.1579974163612876,0.8916529034793644,74.27629944360649,2.05,102.8064956665039,73.09053802490234,80.64420791625976,88.74231594085694,87.76422243880727,79.37277783585093,False,0.10041396685553267,False,False,True
DJT,🐂,10.010000228881836,1.5213040307056058,1.3157906167521773,15.58891922929018,8.804352569670316,-18.749996129568423,-27.305737864096496,-40.73415872935569,0.9363190428713858,60.652180628425846,3.24,18.5,7.059999942779541,8.657199993133545,10.806524996757508,10.595404719671969,7.994595337548489,False,0.27980735601055695,False,False,True
HBAN,🐂🛒,17.360000610351562,1.87793238046499,0.34682876264224904,-2.9625421876959055,8.395802527477553,-1.0348045718900978,1.229843319989714,10.7008148361987,0.7047044830755295,43.43163429200248,2.86,18.905208587646484,14.743136405944824,17.176479244232176,16.54496440410614,18.664397334083265,16.72060289479857,False,0.10986544732014084,False,False,True
TECK,,60.20000076293945,-0.06640258036653135,2.6778094255878018,-2.0341741000496065,6.18767784221876,10.685218534492313,25.733627531154013,86.15777158997813,0.48642809442313045,50.25833866984791,3.46,70.46314239501953,31.104719161987305,61.23897811889648,53.56209392547608,62.50268131502689,54.3243191122192,False,0.14000808328380832,False,False,False
RDW,🤐,9.640000343322754,11.832952103311031,12.485422247386465,-15.140839483595418,11.57407361416171,-11.397056599956507,6.755267202547863,-34.73256571054739,1.1093585648057969,49.24471740847249,1.66,25.899999618530273,5.059999942779541,13.367600049972534,10.024150004386902,10.746815142273558,7.645184817672121,True,0.3372803753105922,False,False,False
INFQ,🐻🤐,10.979999542236328,11.698877186732537,14.853546655770572,-10.948908271071215,-10.586321001656271,0.0,-29.570240957222293,-29.570240957222293,0.8347709997787939,53.27564839560451,1.79,19.8700008392334,8.8100004196167,12.888800067901611,0.0,11.911465258649887,8.235534768052993,True,0.3649109530674351,False,False,False
YPF,🐂🤐,51.060001373291016,-2.816900488098275,2.447835507560242,10.711193746344627,14.922352065216812,31.394751856204568,40.69991756722182,52.5089667605187,0.6515180355204581,54.77998041131605,3.1,56.349998474121094,23.56999969482422,50.31320022583008,41.12884996414184,53.55217786530766,46.622822897631785,True,0.13834499455755328,False,False,True
BTDR,🐻🤐,11.369999885559082,8.079842117954641,10.60311460020682,-20.210527118883633,-6.496710294130104,-13.798330195028935,-1.5584441749202154,-12.403695789344063,1.0009192218974783,45.49590631603154,5.9,25.899999618530273,7.28000020980835,14.930199890136718,13.229799973964692,14.160493018609358,9.384506962317154,True,0.40569004545858284,False,False,False
AES,🐂,14.710000038146973,0.2043578497788879,0.3805264335128782,2.1718083483509822,4.2467257976187,2.3080977763445016,2.8908394281384884,14.983435569056283,0.848117091401883,66.2202693597815,2.64,16.86722755432129,11.916772842407227,14.54242820739746,14.168380784988404,14.75536338188296,14.487152372816746,False,0.018343907980838348,False,False,True
SATS,🚀,92.02999877929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.63,92.02999877929688,92.02999877929688,0.0,0.0,999999.0,0.0,False,1.0,False,False,True
CCC,🐂🤐,6.300000190734863,3.4482764020578065,2.9411815121192215,10.72056462882334,17.977528290551337,-15.88784535043649,-19.949170491159247,-34.579438049148784,0.9049758179916407,56.35359188797224,4.59,10.029999732971191,4.21999979019165,5.248599967956543,6.3491999983787535,6.471386265846483,5.443613791373975,True,0.17251740990965092,False,False,True
LIN,🐻🧊,480.4599914550781,0.4347979746300546,-6.009625114609573,-11.111527030628238,-2.344379296779874,5.093496133317909,12.69797308885979,4.177884598523709,1.337237347634597,25.79940179349626,2.73,546.6400146484375,386.8531799316406,513.6856005859376,472.033798828125,541.9233225460526,483.7926717166428,False,0.11334648412340548,False,False,False
MSTR,🐻🤐,94.86000061035156,1.6938270280138155,-1.3519165996767346,-5.864836984810486,-48.38955438774442,-32.06331211549776,-39.64113107664561,-75.62943094484382,0.855255732431042,46.94381885314256,1.51,402.010009765625,82.30999755859375,111.2609992980957,156.8087001800537,101.20279591251409,90.28620402645075,True,0.11401795288024791,False,False,False
FLUT,🐂,105.95999908447266,1.426244707915495,-2.842470698255411,-1.3683340003046645,1.445669871085507,-34.79785695272085,-51.45462179392938,-65.13441551523253,1.3500060167023658,46.04723978051368,5.29,308.6000061035156,92.37999725341797,104.15460006713867,147.74324970245362,114.30573703571957,98.8382624454816,False,0.14513638317650285,False,False,True
OKTA,🐂🛒🧊🤐,141.57000732421875,-0.2536358558016944,3.935100467039236,-4.7308199801820585,83.28587679910345,60.63770763220828,69.26112907377654,44.87311252123224,0.7951124687586781,29.92923965958437,2.18,154.6199951171875,62.93000030517578,128.61680084228516,94.24847526550293,154.56586797294904,131.5031353229494,True,0.16123894853539564,False,False,True
IHF,🐂🤐,56.849998474121094,0.8336243297300301,-2.1683051505699265,-0.03516873244120708,17.907448393042813,25.511949581928228,17.988484812161893,39.535623615154755,0.6371369444129851,48.840368147009,0.0,58.11000061035156,40.74228286743164,54.418961715698245,48.85830230712891,57.858925840202666,55.90507486170163,True,0.03434919599251281,False,False,True
SPCX,🛒🧊,114.52999877929688,5.6842261480049,-1.614985674486692,-28.60615877910663,0.0,0.0,-28.841254457353553,-28.841254457353553,0.9759415849865675,29.68130911953648,1.34,211.38999938964844,108.37000274658203,0.0,0.0,155.13725469918126,97.89674722342616,False,0.45243332548850557,False,False,True
SLS,🐂🛒🤐,11.220000267028809,12.087912192606765,11.199208100617271,-19.51219078357893,123.50598226412733,182.61965204460145,157.93104627611547,605.6603793389462,0.9200223076335274,38.244852741519324,4.95,15.449999809265137,1.3899999856948853,10.517599992752075,5.447900010943413,14.57271690649528,9.52128314691048,True,0.41931051285697696,False,False,True
CNK,🐂🔥🚀,37.869998931884766,3.4982202075950113,8.014824439608917,26.444066668424355,39.38302672013005,54.503320359220396,61.988814941346845,49.317628754846766,1.5584696489474095,93.5450541551944,3.77,37.869998931884766,21.788480758666992,31.558480072021485,27.646640586853028,37.65796204334217,26.51503810161633,False,0.34727763752841273,False,False,True
SLV,🐻🤐,52.459999084472656,0.19098256866964985,1.4700160741158037,-6.505081957182386,-20.44283114625574,-27.581450419047954,-20.212929149091018,54.384931698619155,0.8174046959508566,47.3328338779766,0.0,105.5999984741211,33.869998931884766,57.67680000305176,63.60295007705688,54.81708431113997,50.326915551530924,True,0.08540989054009131,False,False,False
EPD,🤐,37.869998931884766,-0.4730625723652096,-0.5057698756586835,5.386952896221793,-0.6086789106613821,17.78677131441487,23.21632135212613,29.94599214883443,0.8750884753871955,57.709241398006604,5.98,39.2153205871582,28.353961944580078,37.09378929138184,34.359349431991575,38.66851744293175,36.62015977264442,True,0.054413432299314037,False,False,True
AG,🐻,15.699999809265137,4.4577517511472164,0.06373632344986739,-9.300980394857541,-18.915323262650602,-22.949734223940084,-2.1279357054045835,91.92007474121763,0.8038538711041641,40.552987763225566,1.56,31.98105239868164,8.180488586425781,17.44679998397827,18.83050741672516,17.51811814957905,14.93788198775005,False,0.15899902334923607,False,False,False
CP,🐂🤐,90.6500015258789,1.979977667133866,-1.1450332140751602,3.011365370316939,9.283379727759074,21.302079792026923,22.2796816731098,22.63285931620156,0.8345142066702589,47.69129885136142,7.34,93.70999908447266,68.58702087402344,89.20781524658203,80.56628772735596,93.79204083187204,88.13496112125296,True,0.06219065504170382,False,False,True
ON,🐻🤐,80.4000015258789,-1.4826603056282515,-4.728045849777501,-15.09135130117874,-21.207368870530356,30.667971917677427,41.798942582079064,67.60475188643416,1.546189193131795,32.82659439745889,2.23,133.92999267578125,44.900001525878906,104.54960006713867,75.16784999847413,99.06461936249961,78.52738121733437,True,0.2312856218535927,False,False,False
ZIM,,26.06999969482422,3.493446375980885,8.489383894659749,9.95360903196784,0.0,20.15007124692223,23.001648908555364,71.00039359075119,1.2123462168638184,64.421419364105,2.45,28.549999237060547,12.03394603729248,24.92419979095459,22.76154333114624,25.75538729885256,23.477612312048315,False,0.09253041678573308,False,False,True
LKQ,🐻,23.350000381469727,4.00890685053337,-12.085840169495505,-10.157750722961461,-14.868246013097167,-26.64424831045908,-20.5617992328666,-17.582249274728508,1.6783138828264876,42.15991505464663,4.63,34.06288146972656,22.450000762939453,25.730199928283692,28.985214319229126,27.37941950191587,22.82958032260806,False,0.18123600132283457,False,False,False
O,🐂🤐,63.47999954223633,-0.6106143669492761,-3.0151731073771386,0.8832627421120259,1.3488595764553524,7.606028068521412,14.159067107490719,16.55321903751725,1.2168938047668327,49.850243089383554,6.42,66.11248779296875,53.938114166259766,62.349122772216795,60.031203956604,66.14680982335953,62.40897707239243,True,0.0581511395359926,False,False,True
TTWO,🐂🤐,245.14999389648438,0.9179959428404703,-0.9974966761202719,-5.131384070936923,8.868461617483193,10.522517738058712,-2.5635977943408816,8.47824591247239,0.9105172273858201,57.918374875115425,2.59,262.2900085449219,189.69000244140625,234.3004000854492,229.7085001373291,255.77858288435507,228.57641436906292,True,0.1123232697899049,False,False,True
RHI,🐂,38.72999954223633,2.460318317318837,-1.9245431854334016,16.376204816238875,50.130332906382414,19.319673030876476,48.51676501507317,19.591352156660236,0.3380737972161204,56.86274109814669,9.43,41.83000183105469,21.385482788085938,33.45000015258789,27.65600835800171,43.8934196540243,31.486581032621203,False,0.3291811756006291,False,False,True
SYK,🐂,341.20001220703125,4.758980478682765,-1.557990133119505,5.071906095367499,17.612377971462347,-6.818996305244234,-1.4772279960335137,-9.65059922396327,0.8677908059113221,61.84821041980083,2.55,390.3655090332031,281.82763671875,317.15981140136716,341.4283073425293,352.6054834442483,304.01651972957984,False,0.14799675758597894,False,False,True
ORLA,🐻🤐,9.4399995803833,0.0,9.639953040676039,0.6396531472319603,-33.949584575740374,-45.741590364932776,-28.210908803974593,-5.001990450444501,0.0,40.05375441298658,0.93,21.672874450683594,8.609999656677246,10.859026145935058,13.657530059814453,10.366837324475581,8.646162591601078,True,0.18099981491290779,False,False,False
FLY,🐻,21.889999389648438,7.673386482030065,13.302276063248156,-21.82143075125558,-34.40215735598146,-4.243224824166824,-7.8703738266815755,-63.7282519583904,0.903208250081711,51.28593123790413,2.08,60.349998474121094,16.780000686645508,30.19550003051758,27.539199991226198,25.85647202893179,16.636528192320654,False,0.43395118201137867,False,False,False
