Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
FRSH,🐻🧊,8.630000114440918,-3.251120620769273,-9.44385775181631,-29.493461798876,-22.877565343525177,-29.837398531574177,-25.603449735856888,-52.84152746321579,1.8246201244612377,27.616283582828842,5.52,18.299999237060547,8.630000114440918,11.747900009155273,12.9682750082016,13.030652052697878,8.54684790915515,False,0.4155999676950219,False,False,False
USAS,🐂,8.0,12.201961733450842,5.263159215615413,37.93102994685239,105.65552144624093,199.0654258917947,56.55576890363009,471.42858115994215,0.6019670880884685,56.3164134540623,1.44,9.399999618530273,1.024999976158142,6.1457999897003175,3.5823749989271163,9.819932269215114,5.181067658305638,False,0.6184740528395097,False,False,True
LUNR,🐂,19.450000762939453,11.015983189204407,-0.8159094463650858,4.795265746802545,102.81543747098702,91.6256304821007,8.780769999239407,-2.408427169525297,1.1112121841928055,46.574803805926244,2.0,22.809999465942383,6.480000019073486,15.98160005569458,11.869449996948243,22.999507920965755,15.636492616906558,False,0.3811479035901617,False,False,True
BITO,🐻🧊,9.779999732971191,0.9287941845744697,-7.4739828255611425,-21.81759270800813,-32.435054275908236,-41.898716047250765,-21.50410835616689,-30.8688460228601,1.1995088987981566,24.857288248737405,0.0,17.61587142944336,8.800000190734863,12.166337184906006,14.607956314086914,14.46547039955046,9.063386450119951,False,0.45918796513959664,False,False,False
PCG,,16.350000381469727,-0.3048734038021135,6.584095298795983,3.154574056569432,-0.6602210200855712,8.724490355675623,0.4917020372170952,5.315767905526127,0.5944759494206917,68.33335134719299,2.17,17.753080368041992,12.938063621520996,15.570175437927245,15.434396405220031,16.487102372255247,14.56789755145081,False,0.12360037517433048,False,False,True
LRCX,🐂🤐,229.27999877929688,-0.7488834979769109,-0.35636997065087056,5.000915066139471,44.12139729932809,125.59898927000206,23.894953963080095,176.34030693149882,0.71493582364143,52.95890995773962,2.49,248.1699981689453,58.7304801940918,193.7394839477539,131.26174591064452,246.63991415547068,204.05608651591606,True,0.18896918355662756,False,False,True
SATS,🐂🛒,115.19000244140625,3.2075995085360214,0.3222459045161537,-4.008331298828125,56.76374139759329,319.177599564225,2.6831896309877195,296.5232546183773,0.45798170289497225,44.27250259681627,5.67,131.08999633789062,15.989999771118164,107.60539993286133,61.014300117492674,133.90193473445208,106.43306587589947,False,0.22858816892082334,False,False,True
RIO,🐂🚀,96.8499984741211,3.682683521194541,0.49807586786240554,19.376311787118727,39.6942101777639,59.63672816414323,18.93650756619879,65.16673524585231,0.6711318810471689,66.83750968337881,3.97,96.8499984741211,51.081459045410156,82.82999954223632,67.52220659255981,99.08626349312848,81.48773629324847,False,0.19491762070618646,False,False,True
OLN,🐂,24.559999465942383,-1.0873961280438553,7.108587610435733,2.933775514184726,27.828834915775907,33.54828191006261,13.967518957983986,-9.610386164341511,0.5765617316859818,57.22501788396218,4.72,27.605615615844727,17.474292755126953,22.064599990844727,21.5260106754303,25.487790972450014,21.32320889785028,False,0.1779317718544182,False,False,True
LMT,🐂🔥🤐🚀,638.2899780273438,2.3589532272296383,1.5964677212959122,17.566123576072087,40.315481446014886,51.97955768036989,28.41047913217039,46.60329495427927,0.779356415718535,70.30872538833682,1.39,638.2899780273438,404.69256591796875,526.2399578857422,477.45268157958986,649.6449750281511,546.1810198448959,True,0.1730418231863897,False,False,True
STWD,,17.979999542236328,-0.7726340536030204,-0.5530994573656414,-1.3713659148525232,0.19702041695285433,-4.144775616138929,-2.3887108156089876,1.3682408836901159,0.7905531807412166,44.28573115338958,2.85,19.936330795288086,16.041675567626953,18.078814582824705,18.452604179382323,18.558245949401087,17.79975404296952,False,0.04172352200840135,False,False,False
IONQ,🐻🧊💀,35.47999954223633,1.4003939418816345,-7.772294212607639,-28.250760374452838,-40.138351158745664,-21.050287880628325,-24.139407323125734,-13.610908678171626,0.7129193228262076,26.384566593885936,4.15,82.08999633789062,18.270000457763672,47.08999992370605,47.26540004730224,56.57282555982957,31.012175431991718,False,0.5836764249217674,False,True,False
XLU,🤐,43.47999954223633,0.2998871342356376,0.5550366661735086,2.281819004946364,-2.3174411638926573,2.6669950178946316,0.6947643236227291,13.234571669016692,0.7844612463874795,57.692312033108855,0.0,46.10459518432617,35.78227233886719,42.98011116027832,42.11126594543457,43.72876511217314,42.46423491834444,True,0.029341830389497614,False,False,True
QMCO,🐻,5.940000057220459,0.848899692160724,-4.8076878990645735,-21.22015799373231,-27.383865090298265,-22.454305802274177,-15.142856325422013,-68.73684180410284,0.8522826039814373,31.701034982140726,2.93,23.229999542236328,4.960000038146973,7.402799978256225,8.983449981212615,8.314722780399755,5.22327718336062,False,0.4567063975941157,False,False,False
CDE,🐂,23.030000686645508,7.416045303087388,8.325495948768221,12.892162339681033,56.77332433282884,98.36349153895357,31.22508084224172,227.5960170600528,0.7587771428369537,50.483091397948535,3.04,26.110000610351562,4.809999942779541,19.624200038909912,14.123150007724762,27.00326956428757,18.24573079429397,False,0.38708208802817107,False,False,True
NOC,🐂🤐🚀,698.02001953125,-1.5639274653302642,-0.9872565364015351,12.798553904146143,23.25657415062501,21.260818338435545,19.185201574120576,49.701872137341255,0.6270751476338959,64.75578182152758,1.72,709.1099853515625,426.0517883300781,612.8784118652344,561.2518891906739,721.6007815811437,627.814214756747,True,0.13900329710121692,False,False,True
XOM,🐂🔥🚀,151.2100067138672,1.4491805554403854,5.2042101222263755,21.346606189893492,30.125047271886885,45.47098800554539,23.28577646365718,41.263069903680176,0.7379591055598905,84.54878595317386,2.67,151.2100067138672,97.25447845458984,126.0382000732422,113.5330327987671,152.4200421729895,121.54895730821168,False,0.22536188344839417,False,False,True
CCL,🐂🔥,32.810001373291016,-3.4716100232596636,2.7238598142968615,2.1164029958610593,22.74598554125532,14.680184108139532,6.112552691893799,25.70881568486567,0.8786647135282345,70.45261011966619,1.89,33.9900016784668,16.43000030517578,29.464400329589843,27.772050113677977,33.901623267320225,26.741377335401943,False,0.23614418352501082,False,False,True
SHEL,🐂🚀,77.80000305175781,3.333778862676068,0.2189949817785915,9.84046454965246,3.903592841949272,11.080499305515538,3.1283145996509734,22.539933862047608,0.841638993382896,61.56882450137947,2.58,78.79000091552734,57.980464935302734,73.71120010375977,71.09105665206908,78.91599075602203,70.96500899983734,False,0.10609726074867415,False,False,True
INDV,,33.86000061035156,-1.4551804165258544,-4.485190742929763,-4.458233853222198,8.04084379545092,51.906681110831585,-5.233694250889216,254.92663255498246,0.6429377034396269,56.84209862103106,3.94,36.599998474121094,8.25,34.8825,23.820149936676025,35.80620272799625,32.27929837063657,False,0.10360221487539305,False,False,False
STLA,🐻🧊,7.309999942779541,0.4120842322335752,-26.310485014527192,-32.9972498165204,-28.61328021317602,-21.81818561989746,-35.98949304778108,-38.668049799835366,1.6024927777297149,26.862299834635408,4.85,13.058241844177246,7.28000020980835,10.635599994659424,10.086200003623963,11.269334718946888,7.949665239091442,False,0.34545704637113517,False,False,False
MET,🤐,76.27999877929688,-0.13092233270094658,-0.8062454281920706,-3.2532120242247933,0.8885466123706321,2.764289211847024,-4.349314350981847,-5.45288593528542,0.7746435893411852,54.008521143780456,2.98,83.68978118896484,66.4429702758789,78.2366242980957,77.54476085662841,79.02961658282963,74.5015449161938,True,0.05898570195685832,False,False,False
IRT,,16.770000457763672,1.0240968216103974,3.1365327288000135,-3.1755152814748873,2.8049971850056385,-0.0006824098621873283,-4.715908555206201,-13.182666333707468,0.4938892612543505,49.20636963019421,4.85,21.002391815185547,14.97535228729248,16.92331703186035,17.047045884132384,17.358872394238375,16.206127758349517,False,0.06868730109628679,False,False,False
