Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
HOG,🐂🤐,24.850000381469727,-2.01104186359389,-0.4406999480675409,-2.5107861725977676,10.512975261606739,21.19997168276473,22.60927314856902,2.1889044442037378,0.3661988845777654,45.88235525111517,7.16,30.05091667175293,17.058040618896484,24.59137825012207,22.70227505683899,26.352752355651,24.073247285767458,True,0.09040991100199118,False,False,True
XLV,🐂🔥✨🚀,162.1699981689453,-0.0801015898755351,-0.958841621807748,5.3795671990291725,9.077345764159155,2.4394491966800973,5.173192326216642,21.04052521790311,0.8369737101632198,72.45576891004531,0.0,164.44000244140625,126.79537963867188,150.52947967529298,149.53315910339356,166.67323392527655,146.038394797868,False,0.1319735963236427,True,False,True
CHYM,🐂🔥,21.309999465942383,1.5729262674277396,2.1082827456424122,24.83889775583166,7.680639111150519,-21.740727784851632,-19.280303886880354,-30.83414529267154,0.4762809203124236,76.67043096133807,3.47,36.20000076293945,16.440000534057617,18.8175,21.1418750667572,22.852521676610795,14.853478460718305,False,0.42428489825275334,False,False,True
HD,,338.7300109863281,0.7495373710768218,-5.356240077416932,5.415001755570458,-0.2503020258988725,-2.3105982061665706,-1.395344746576067,-7.541609172614602,0.3867048684383596,57.2143159081302,2.61,417.90509033203125,297.510009765625,323.75960021972656,351.8279327392578,361.3240622501284,315.956937505731,False,0.13396839645804615,False,False,True
CMS,,75.0,-1.5618879160968904,-3.512161635189322,3.263118320537316,-5.450958455514322,9.471127858633647,8.134210765131161,9.564808011926585,0.6671120081749162,55.872142158053066,0.0,79.32391357421875,68.1270980834961,74.0380012512207,73.13751770019532,79.05344866600676,71.78255063208896,False,0.09640799368522626,False,False,True
SLS,🐂🔥,13.510000228881836,-1.8168604348948871,-9.813079828272409,75.91146524549323,167.52474690334407,234.40594941701937,210.5747247142293,611.0526525478947,0.6086170990642441,71.18644413231576,6.34,15.449999809265137,1.3899999856948853,8.509399995803832,4.598600010275841,16.918053620523363,4.747946411901562,False,1.1234290769323594,False,False,True
KBH,🐂,56.709999084472656,0.6388653417921455,-7.2759986495123385,6.0396401830284345,9.14759336459069,3.603309521921241,0.281176374007277,2.7247847011223647,0.33499005174316077,59.37090657474508,6.73,67.0772705078125,45.040000915527344,52.4814266204834,57.31729398727417,65.02400776633611,49.21599162331232,False,0.27675098437467593,False,False,True
NU,,13.670000076293945,2.243830914754854,0.440855408745453,15.067339601092808,-8.069938254878602,-21.885713849748882,-19.68272791638865,4.911744869060074,1.6740572343738347,61.963181748903494,2.3,18.760000228881836,11.600000381469727,13.020399990081787,15.233200025558471,14.15768650747313,11.674313557376724,False,0.1922710548050504,False,False,True
AFL,🐂🚀,121.98999786376953,0.45289477215602764,0.9182665747621668,5.518551353460258,8.44759309284756,11.873304309685029,11.822566495707942,21.814968772362526,0.4965010055434758,67.8682621555981,3.99,121.98999786376953,96.04119873046875,116.4013751220703,111.31817852020264,122.5245345537451,114.57546620919436,False,0.06705245313346485,False,False,True
LEN,🐻,84.3499984741211,0.909202260469494,-4.375921834728856,-8.869921457458377,-4.64726227239507,-18.045169464437464,-18.273218466093834,-26.53866391530253,0.6892699162585179,45.81860324957479,0.19,140.421630859375,82.30000305175781,88.70219940185547,105.5682409286499,95.35501299212406,83.13498563458494,False,0.13692674605366417,False,False,False
GPK,,10.149999618530273,0.1974284685431048,-6.451619708096564,-4.954312093397457,6.273886682750304,-31.17711647396601,-31.540538979399468,-53.53493574463404,0.6020224488246303,41.66667196485395,4.07,22.743274688720703,8.818401336669922,10.374935665130614,12.993444294929505,11.186953036161919,9.998499138978461,False,0.11219528262682288,False,False,False
PSLV,🐻,19.209999084472656,2.892335329255673,-1.2339417432008664,-6.702287799360636,-21.559823340106277,-26.172180067195555,-20.71812031615229,52.460305578434486,0.47271756868392584,34.34901912818262,0.04,36.36000061035156,12.420000076293945,22.606400032043457,22.593050017356873,22.6108896241911,17.20011043684406,False,0.2718233241592348,False,False,False
KVYO,🔥,17.15999984741211,3.373490681165886,1.5384629275183803,16.102842743167436,-3.5413211674731353,-42.28052434702018,-41.473396909887015,-47.200000469501205,0.4711607913402977,79.83870905718369,2.88,35.91999816894531,12.859999656677246,15.832400016784668,22.297599968910216,17.785020344530178,12.03197966309922,False,0.3858899741730492,False,False,True
SEI,,68.26000213623047,3.002875500178963,1.5924983716994552,-0.5101274901727484,11.883304399532182,33.93237062530215,36.1441516017373,124.20588307155651,0.631510461165101,32.31938871988777,5.28,82.87999725341797,24.71319580078125,73.94419967651368,57.4544171333313,86.31839426367188,63.350605217529306,False,0.3069144462214085,False,False,False
NCLH,,19.760000228881836,6.984304079505978,-0.10111454534566931,3.8360458008212923,-1.0019983204628704,-19.082718398252048,-13.25724480567777,-14.643626114511612,0.9046150228104781,49.544865587770744,3.73,26.940000534057617,14.789999961853027,18.39920000076294,20.666300072669983,22.044655068189524,18.016344992845635,False,0.20110881252123186,False,False,True
SU,🐻,58.4900016784668,-0.9651196775657246,6.248869189975183,-4.428103024001489,-7.729922319547787,30.11667286722345,29.28899163409455,49.56318074532447,0.4811630491668069,59.70150903319993,2.48,69.7300033569336,37.87674331665039,62.22400039672851,52.98464771270752,62.443764514807846,51.115235881920675,False,0.1995179350524387,False,False,False
KHC,🐂,24.68000030517578,-0.9630809405433051,-2.719749748650252,5.335040476819242,6.05930304974139,9.058096737459513,2.8875302116269004,-2.2783149015844755,0.7523033495986102,60.13698422544131,6.47,27.612060546875,21.209999084472656,23.529000015258788,23.631836032867433,25.82395389435289,22.075046082758924,False,0.15653386556651933,False,False,True
ETN,🐂,405.8299865722656,1.5692234087453683,1.8342862993361593,1.0230970175927319,1.6260877725621483,26.513290032779846,24.71983086874283,14.791310647735848,0.6485734583577011,48.962580367676665,3.7,435.7799987792969,313.97064208984375,405.4959149169922,370.44404205322263,433.3082416870105,380.14875599365354,False,0.13070017430528166,False,False,True
