Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
HL,,19.610000610351562,-4.48124717741677,-6.973431303011377,-6.108913896587359,1.3635535029487873,75.01975747649722,3.9419599339788385,242.25747787173145,0.7097140641117975,30.0080563406992,1.05,31.803760528564453,4.531777381896973,23.47880313873291,13.904270958900451,25.482635717811007,19.18264920192776,False,0.28209767506035177,False,False,False
DOC,🤐,16.979999542236328,0.47337234030666775,-2.52583543128908,4.957337549982716,3.683724000628456,-2.715172936524519,6.09225358432176,-11.577122513183857,0.6734757791399344,41.75257934674246,2.97,19.240699768066406,15.589993476867676,17.058387794494628,17.121328468322755,17.821019223229687,16.735980555517873,True,0.0627970411007213,False,False,False
TIC,⚡🐻🧊,7.25,-5.721717216469,-17.613638149312667,-24.242421826606257,-33.11808212226668,-36.291740535222466,-26.69363247398827,-40.32921623353106,3.0408115992384923,24.345540784694464,6.8,14.489999771118164,7.25,9.924200010299682,10.877199985980987,10.439940253317975,7.749059733330586,False,0.2958799848218814,False,False,False
TXN,🧊,190.77999877929688,0.3841071906430104,-2.7624863676094322,-14.448431040674048,5.700043859367323,6.1003448039424,8.171056017101172,11.554479373950912,0.5401318142114303,15.804304115174503,2.09,226.55999755859375,141.15272521972656,203.99372680664064,187.96749244689943,232.02411512786497,184.3808867031897,False,0.22883120142733182,False,False,False
CFLT,🐂🤐🚀,30.670000076293945,-0.06516929754196897,-0.260162353515625,0.49147973879573303,1.7584628313812647,59.40748670035722,1.859845415445989,16.350528703136096,0.6664125423269193,47.3683682176379,1.4,30.790000915527344,15.90999984741211,30.54400020599365,24.775100059509278,30.80692143833071,30.583078714257177,True,0.007292481626231067,False,False,True
LLY,🐻,985.0800170898438,0.8012296843022512,-2.3116053530855805,-4.964595677288003,-2.2445316286501993,30.816297764981094,-8.667094407803374,21.991148970907247,0.5387187026703693,31.569170361057772,1.86,1108.0904541015625,622.32470703125,1037.8189404296875,885.1917071533203,1061.3252220770048,969.4417884210421,False,0.09049135935434387,False,False,False
BEAM,🐻,25.15999984741211,-1.680345066869004,-8.906592748277292,-6.572597243615659,-8.542349552591205,22.135919327672582,-7.295503267371211,3.8382184182655834,0.8509399428416591,40.2100108774188,13.26,35.40999984741211,14.539999961853027,28.60150001525879,23.50239999771118,30.865552022975933,24.333448144870744,False,0.23667471723193018,False,False,False
XLU,🐂🤐🚀,46.959999084472656,0.9892453429519489,0.2347931994327052,3.77900350159703,9.925215954346452,11.415874162861478,8.754049913343295,22.48356757903392,0.989127022353634,53.1963351013334,0.0,47.72999954223633,35.78227233886719,44.585800094604494,42.942925434112546,47.80639616121205,45.740604342327984,True,0.044165859039080387,False,False,True
NKE,🐻🧊,53.97999954223633,-0.27711347297065403,-4.510877926985627,-11.066622354583064,-19.78403273731241,-25.0887572147662,-14.13038412553313,-22.78160732624879,0.7810812132924675,13.078237045273994,2.9,77.81375122070312,51.96584701538086,62.194515228271484,66.37798860549927,68.04244708811768,52.705748178605944,False,0.25402779520860136,False,False,False
GILD,🐂🛒🤐,144.99000549316406,-0.15150555094776086,-1.1184609800423413,-4.49245252296206,18.45437175544513,28.294329644097736,19.235203382030328,32.81107062573825,0.6365666283797202,41.16788792695382,2.31,155.8000030517578,94.93608093261719,139.90319946289063,121.3503490447998,155.21111265279592,141.72488740823923,True,0.0908359056617224,False,False,True
HOG,🐻,17.6299991607666,-1.8920432141319998,-6.073528338810143,-9.56305985588516,-20.28600011211294,-39.91404309481262,-13.681785153004483,-25.89589456933429,0.852632333251617,36.35781837183361,4.76,30.28339195251465,17.6299991607666,19.732881126403807,23.664933881759644,20.70815790296771,17.20050680040143,False,0.18505801404577224,False,False,False
