Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
DOCS,🐂🤐,26.389999389648438,3.166534278179268,8.067155230138171,6.411291135089356,27.611213734090516,7.320045652261259,-39.039041738197746,-63.58493315147153,0.8608739515853457,56.15819401424326,1.91,75.12000274658203,18.010000228881836,23.692399940490724,28.27960000038147,27.336828922834943,23.833170962724136,True,0.13694187875500038,False,False,True
GNW,🐂🔥🚀,10.600000381469727,1.0486235724658854,1.7274501329927199,4.330713982930731,19.6388351266035,32.665840865053056,18.171684123938533,22.119815769465724,1.2852976685580637,87.36843056295908,3.73,10.600000381469727,7.940000057220459,9.93720001220703,9.03675001859665,10.650262360550224,9.616737647079171,False,0.10199089288814214,False,False,True
DNN,🐻🧊,2.890000104904175,-4.304631683555702,-13.731337696227392,-10.526313070017853,-12.688817073594127,-21.03825035161854,-4.620457683416477,12.015511254466189,0.9411856444980082,28.75817421230319,3.5,4.369999885559082,2.2699999809265137,3.1620000171661378,3.3805500042438505,3.762424377218195,2.90057570575147,False,0.25869688150524633,False,False,False
INTC,🐻,97.19000244140625,-5.585777990701833,-6.968506455663921,-5.180485423018292,-23.98717192440109,112.39074739142139,146.8004058031831,292.3698047851426,1.0454444105291754,62.54104968088155,1.51,140.94000244140625,24.770000457763672,97.88919982910156,75.84399995803832,106.65410598990347,82.03389526131723,False,0.26096212334992835,False,False,False
DOCN,🐻,120.20999908447266,-2.228546508157278,-5.114849816133342,-7.473829449909607,-33.69187294593621,66.93514167248063,145.47681455570657,225.06760565850206,1.1857542476697736,56.44993250351786,3.03,181.2899932861328,34.15999984741211,122.95359939575195,99.17274971008301,135.21391164281053,100.69508875391799,False,0.2926452388916251,False,False,False
LEU,🐻,146.25,-3.978726055892992,-21.171777630432505,-23.08703408130692,-17.209167815934684,-31.286411146228726,-46.330275229357795,-39.933463706949524,1.389037779756048,36.47429597297007,9.24,436.0,146.25,174.3963995361328,208.54090019226075,200.4785296694158,151.68246886574045,False,0.2771235940757025,False,False,False
LLY,🧊,1138.280029296875,2.023848625365899,1.2785716543295906,-3.54867167755962,0.9351514120902145,15.443364500235967,5.870188531519599,53.097339756834906,0.8606801413175305,16.280791293918156,2.76,1280.3399658203125,710.1114501953125,1182.1587768554687,1062.3641381835937,1281.0814282819047,1080.9795702532515,False,0.1694298819147747,False,False,False
IOT,🐂,42.90999984741211,11.803018898455008,6.874217227001177,7.84116325734298,27.936787943100278,31.747007213607827,26.50354411486198,8.77059320040137,1.3841274799092693,56.876327950935995,5.99,45.220001220703125,24.25,38.28760021209717,33.73969996452332,42.381772786802976,36.94022771673706,False,0.13720140781933668,False,False,True
PSX,🐂🤐🚀,257.05999755859375,-0.9288178405099884,-0.8026614850144262,10.622129989055118,49.154085603319544,50.046421120434125,100.99601496181934,101.76256626390445,1.2729677149978393,67.8571389903716,1.98,260.7799987792969,123.11431121826172,222.21260314941406,173.71064544677733,265.01207141918115,232.21193065601418,True,0.1319330548254853,False,False,True
ARCC,🐂🛒🤐🚀,19.799999237060547,0.30394866584633284,0.507606447961238,-0.35229793264343057,6.337262860594641,13.188794279904869,2.0557030220806545,0.19585719373666224,1.6412478770239038,39.49581986972355,10.32,20.190000534057617,17.01511001586914,19.410800018310546,18.741146602630614,20.14483814933973,19.570161812513295,True,0.028940014472034363,False,False,True
DJT,🤐,8.850000381469727,2.1940015866674125,-4.1170008625431835,7.01329977752982,4.85782963827832,-9.323768709750988,-35.72984686082561,-49.31270993398782,0.7313610545901658,43.60795635422179,3.25,17.6200008392334,7.059999942779541,9.17130012512207,10.123575019836426,10.05556119504975,7.990939201678765,True,0.22881134269614523,False,False,False
ADPT,🐂🛒,24.780000686645508,2.3966938240526114,1.8077260940807152,0.16168518956108238,41.924410000013104,86.03604545332179,55.75110574671801,89.44954763902173,1.0240213049267644,41.99585617558713,5.48,26.440000534057617,12.40999984741211,23.754200057983397,17.870550012588502,26.499981042412106,23.558019140693364,False,0.11754212677124289,False,False,True
ENTG,🐻🤐,128.52000427246094,-8.441968552348834,-8.909201496700256,-20.54895608504134,-21.033291943727637,15.297215522842613,43.84188929501107,43.00890854832159,1.6414038023848712,41.72478581500864,3.51,183.84426879882812,68.6372299194336,139.07573501586913,127.65546195983887,155.98531552329467,124.18468264565062,True,0.22700955195401007,False,False,False
UUUU,🐻🧊,12.34000015258789,-4.7104221286614925,-15.595073535009144,-18.278146749379072,-21.099745001883875,-35.862784306723874,-26.019185091029012,-10.70911414557128,1.3691873177557368,27.951386445604044,7.48,27.719999313354492,10.739999771118164,13.464000015258788,17.371000032424927,16.242533698616207,12.747466453971683,False,0.2411222646601142,False,False,False
RITM,✨,9.770000457763672,0.30801527053900224,-1.8090387432355015,-5.6949731512134445,9.228651576975444,9.751358448639387,-6.141591812835601,-13.06139393861217,1.1639571393203467,30.32787654131836,6.62,11.433162689208984,8.314166069030762,9.7821999168396,9.735797328948975,10.415399784304533,9.667600208066073,False,0.07447090340313141,True,False,False
SCCO,🐻,188.35000610351562,-2.6564676436633996,-9.690253016712969,2.025895390715009,-0.8053887807772595,10.065165943863823,32.55646777997852,81.89287294950283,0.7517109612975401,31.000583845914818,9.34,219.6999969482422,100.66781616210938,189.7793112182617,175.74604030609132,223.32400868761817,183.66198832165918,False,0.19490606879555558,False,False,False
RBRK,🐂🤐,100.19999694824219,15.637617061456643,9.352831989203777,-1.9857246816315635,43.57357162027064,93.92297367733285,32.767981088564056,32.53968117809157,1.5065319344255022,51.61579622801483,4.0,107.0199966430664,43.810001373291016,87.7847998046875,69.49834995269775,105.94829874023499,83.70070028320252,True,0.23461867525367774,False,False,True
TXN,🐻,263.4200134277344,-1.9650162037315715,1.7379884777643766,-5.780089391468024,-15.501131546627182,37.08033203252482,50.88498947514887,51.65084566886844,1.262776992549649,54.190059579501266,3.57,330.5873718261719,150.79347229003906,276.4854528808594,240.15653869628906,276.3529486276462,248.7740563772366,False,0.10503703670754143,False,False,False
CE,🐻,44.779998779296875,-2.8422681036104547,0.5614192832994896,-1.927291000998789,-16.66305432239296,-20.04464332237207,6.396289927245283,0.2398314980066985,1.2545953532321716,47.765364021417724,3.75,69.1932144165039,35.46926498413086,45.47847755432129,50.88036291122437,46.991372689576195,43.58262709680076,False,0.075269847877208,False,False,False
SMR,🐻,8.510000228881836,-1.161433586328408,-23.881932051986336,-9.371672867580752,-20.018797422103678,-28.90559700050711,-47.82341810217752,-78.22972577215903,1.0110051616709217,46.16477297742135,1.91,53.43000030517578,7.590000152587891,9.086400089263917,12.760250005722046,10.821688781612572,8.13431135571653,False,0.2835384476078288,False,False,False
AI,🐂,11.170000076293945,5.977230708928373,6.279731998467588,12.487409194457356,1.2692687825210083,26.931816297621808,-18.763635808771305,-36.28066378341138,1.0605131896372357,63.31659290863821,10.08,19.65999984741211,7.760000228881836,9.696799945831298,10.554699988365174,11.123922949876924,9.589077061567167,False,0.14820121541657347,False,False,True
EQT,🐂,53.209999084472656,-1.5905319312104322,-3.4651666988825887,-2.223445654511507,5.176150882846826,-16.766738015351336,0.40814187578548006,7.7175778259673935,0.9323344445704592,45.45452914776756,3.33,67.52731323242188,48.61689758300781,52.77638366699219,55.78257474899292,56.061107499053264,52.699892180512165,False,0.061809202350916255,False,False,True
COP,🐂🤐🚀,136.6699981689453,-0.4950913027683564,1.2070534388717897,8.519933141930066,22.556177707453116,14.2466448325865,44.44948782373327,52.690046521444025,1.0164815894369903,59.11083716407873,2.42,137.35000610351562,83.04198455810547,122.91756622314453,112.62199142456055,139.65963061574757,127.51836926218209,True,0.09088518784565103,False,False,True
TD,🐂,120.93000030517578,-0.03306680592187833,0.34019554723656953,-2.7581218143627706,3.7447713752150418,28.83022864355712,29.784118597540555,58.0140411404778,1.0183622521611753,63.43557817018984,4.6,124.80000305175781,76.53117370605469,120.67173736572266,104.71922355651856,124.28000989321768,116.1769893133253,False,0.06739683691163605,False,False,True
FCX,🛒,69.33999633789062,-2.4342245171834214,-9.501443680144169,4.286356693769817,-0.8864948523537317,20.250911173477917,34.47897146772734,53.561383194832615,0.7422526695800363,32.166945960637236,2.16,79.91000366210938,34.96412658691406,67.53517417907715,61.55468818664551,81.53319436555468,65.98180578703322,False,0.21084484374382628,False,False,True
CZR,🤐,29.68000030517578,0.03370484953192173,0.0674324270619204,-0.23529309184611344,0.6101705260195975,9.278352253023984,25.976235050770207,14.594597460692968,1.3338458659834727,53.571477227830684,5.23,30.40999984741211,18.139999389648438,29.807399978637694,26.71325001716614,29.74005252052664,29.597947395550023,True,0.004789683682550799,False,False,False
