Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
ADBE,🐻🤐,225.11000061035156,6.098884174520505,-4.1024131624180855,16.39005033246503,-8.283084105618869,-25.230014570022163,-32.460243367851554,-39.280895900104774,0.7871664204445039,54.509348502728535,2.23,370.739990234375,193.41000366210938,227.9886004638672,278.8106001281738,240.48590770804213,201.29109119332503,True,0.17744163508824004,False,False,False
GTX,,31.510000228881836,-0.03172661401206543,0.542438019994418,-9.997138704513056,50.3433350393761,78.00582753245097,82.46110598700686,147.40208429286548,0.50291990190585,36.4516316591434,2.15,36.22999954223633,12.273749351501465,32.65138343811035,21.77389042377472,35.346747858763,29.743252293824884,False,0.17217684903370922,False,False,False
MILN,🐻,43.25740051269531,1.0096899989551338,-2.9123550299465077,1.5079292187939468,-2.5848166174207328,-8.406649871906907,-7.2986316501383905,-11.938936950704008,0.7121718377088305,36.91185031214298,0.0,50.564735412597656,39.279788970947266,43.407815551757814,44.704743995666504,45.664445086749495,42.90609515067726,False,0.06228594583883221,False,False,False
PPL,🤐,36.220001220703125,-0.05518889855779397,2.2297513652912295,-2.108104808910473,-5.777892449216541,1.5871915385733861,4.769923083696494,2.186974326411348,1.0236019386433928,51.270214362989876,3.25,39.492637634277344,32.7493896484375,35.72420593261719,36.115060291290284,36.99954590117548,35.2064538546839,True,0.049666012590486266,False,False,True
COO,🐂🛒🤐,70.30999755859375,0.11390317220062994,-1.7879575985107385,-0.4671600140232247,9.143122566072668,-13.507200434581721,-13.315254556143444,-5.738033234253825,0.540891265597148,42.6751409738812,1.92,84.31999969482422,58.97999954223633,66.8807997894287,73.01624990463257,73.7202884786644,68.77770956821061,True,0.06937050313967104,False,False,True
CRSP,🐻🧊,46.540000915527344,-2.0828905726813414,-0.9576521533636513,-13.782880121900709,-4.601822156209058,-16.174350627154226,-13.446158602724006,-28.134651976037862,0.7203089841018483,11.758832728784995,11.93,76.77999877929688,44.34000015258789,52.397800064086915,54.66862512588501,63.065665856864584,42.76633411261784,False,0.3836142518349881,False,False,False
PM,🐂🚀,193.0,0.9836777578713063,0.14528786712502154,7.8634146873930835,18.514054305773794,13.476620902912831,22.481135106587153,24.2789877988257,0.6771986832384634,58.39788355114787,3.5,194.3000030517578,140.5944061279297,182.24087493896485,166.59719886779786,196.5585392063942,174.03545951186754,False,0.12155123813351042,False,False,True
GPN,🐂🤐,80.91999816894531,3.930127837922108,-1.7603551405695288,18.7206482119503,19.87945985700608,8.359256736551647,7.900169047578596,-4.404246346348719,0.5952364704086489,56.062170512727256,4.29,88.84300231933594,62.231346130371094,71.80112007141113,74.03578037261963,83.39254935764752,70.11245094752825,True,0.17302496184121385,False,False,True
SHEL,🐂🔥,88.37999725341797,0.48891451972287475,2.5290027637526924,14.289402768287212,0.05770694820678315,22.053707393545963,19.31946103784607,27.484710607556632,1.1153721367707887,86.15819467784927,4.51,93.30391693115234,68.72891235351562,83.52117294311523,79.65945007324218,91.11827327297459,74.32972553683987,False,0.20294651923150142,False,False,True
HST,🐂🚀,24.5,2.2537601676174224,1.8287636900426805,1.8381447319464432,21.718504277991155,37.48863676623855,41.576952056047695,60.21890959065338,0.8221140325276591,65.66415381158845,3.32,24.5,14.108905792236328,23.12336685180664,19.072201085090636,24.691616045198728,22.664866842069337,False,0.08559542768216383,False,False,True
HPE,🐂,47.689998626708984,0.10495222019547522,7.0242306035790865,2.076193023676597,69.84916867407595,128.68379813136903,99.16398786566072,134.84499736162925,0.5848690150067,60.99805735021534,1.69,55.986202239990234,19.405784606933594,44.53508098602295,28.733527784347533,50.38417461323977,41.33882610392332,False,0.19723184890578707,False,False,True
STX,🤐,851.6900024414062,-6.751990879742645,6.136206553096935,-16.937464440901746,45.3812017908216,146.68710122318296,196.92703544482703,469.1047699334006,1.018352823198636,48.501834939441096,1.45,1093.260498046875,146.06398010253906,887.1152795410156,502.8675106048584,982.9377438685284,756.3602602818622,True,0.2605390025699988,False,False,False
