Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
AG,🐻,16.5,2.7397294438938418,-8.333333333333332,-16.115912882554547,-14.51897884256901,-4.952907435585373,2.8591771006149966,97.12630778517425,0.8295468082423304,36.29505510765645,1.32,31.98105239868164,7.820907115936279,19.72396348953247,18.22183060646057,21.824903965846364,14.74009590063923,False,0.38751856097780885,False,False,False
AMKR,🐂,85.62000274658203,3.4557763853651697,-5.3504271356127004,18.737127641948,89.88998281793192,110.18254744981671,100.09458789631526,307.73529651397735,1.0025546830609608,60.93402357928742,1.59,93.55000305175781,20.810544967651367,73.87626457214355,48.94724938392639,95.22599579336725,61.42867873666206,False,0.4314881398604744,False,False,True
CRCL,🐻🧊,68.80999755859375,-3.0572072354345265,-14.23408366011605,-32.959861683774086,-29.978630396698254,-16.825825255056284,-17.563200488456737,-67.79010626511021,0.828613552133439,26.599178102405446,0.86,235.0800018310547,50.22999954223633,99.65499954223633,98.50074991226197,109.8272460381838,61.209752710595495,False,0.5685026477691897,False,False,False
BHP,,81.16000366210938,0.5450971689200097,-7.636279588865339,-7.594213856189347,18.48175717096259,35.49154961284914,33.999750210189376,71.20033230020607,0.5846144375589937,37.95829394857154,6.29,93.1500015258789,47.161277770996094,84.37600021362304,67.82390478134155,95.37988653524283,79.26111459390756,False,0.184593215076855,False,False,False
GLW,🐂🚀,228.00999450683594,10.775879356006902,16.976193642896583,19.628816630951682,68.75512506774604,156.08427225762557,152.3278525863631,345.84616405949595,1.650316482659523,59.14218482456856,1.43,228.00999450683594,51.04203796386719,182.00059631347656,123.01816783905029,218.73439524584003,158.84060322828108,False,0.3172550738772713,False,False,True
INTU,🐻🧊,255.07000732421875,-2.734130253645957,-4.468162050854401,-17.112404309649527,-40.848861142981534,-61.97681541873191,-59.27787846897412,-66.72806629312574,0.6522558669815824,21.8865965843561,2.02,801.957275390625,255.07000732421875,345.74419982910155,513.1321252441406,343.89188778184985,236.081113316783,False,0.37177859748934095,False,False,False
DBX,,25.079999923706055,-4.747436398108646,-3.4270289302270998,-3.4270289302270998,10.144924986836196,-10.905860520166163,-6.869663425566943,-10.396569743508286,0.8069496659358215,31.138785385639025,6.17,32.16999816894531,22.059999465942383,26.111399955749512,27.115874977111815,28.716546907377815,25.241452703523063,False,0.12880737717907154,False,False,False
SMFG,🐂,23.700000762939453,0.3386956852819957,-6.064204546399526,5.803576636375301,22.2279603350166,20.610693246985928,21.85089888581425,55.61392958163815,0.7159585855337368,51.167323910630664,4.05,25.229999542236328,14.529999732971191,22.340600051879882,19.8268000125885,25.36928675524337,21.720713206609656,False,0.15496171380715115,False,False,True
AMH,🐂,33.290000915527344,1.6178346188918118,4.982661232016126,4.81079851815047,20.556849752877614,8.02006301519196,6.56490779338499,-3.8267942602714697,0.7097089601878473,56.62280007952875,2.07,35.29674530029297,27.108583450317383,31.624580612182616,30.806844940185545,33.45967459915419,31.286135146634386,False,0.06714069871251192,False,False,True
QCOM,🐂🛒,204.89999389648438,3.7941290185045564,-9.380393019598344,-11.886549271533104,57.54313295564414,18.441893613042755,19.65383208202415,32.257837032122666,1.576418488777661,36.71813903241564,1.45,250.09628295898438,123.61344146728516,197.10403839111328,166.31634971618652,254.8197484992401,185.13646182790833,False,0.31677373809323317,False,False,True
DOCS,🐻🤐,19.850000381469727,-4.704750580056495,-2.9814209692016322,-2.0236912279380443,-18.346356159822168,-54.399262719689055,-54.14645423500121,-67.14120107331854,0.7520181191874621,40.40631276653915,3.04,75.12000274658203,18.010000228881836,22.17120002746582,39.81715000152588,21.93750947173843,19.42449061218491,True,0.12151341107560626,False,False,False
EQH,🐂🔥,43.84000015258789,1.2237330004420681,-3.201591374758244,6.7191583403899715,14.613007832352395,-9.123320703129911,-7.30464731277764,-19.721915663533444,0.6198589660263659,72.54659262204308,0.0,54.68815994262695,35.08360290527344,42.128266143798825,44.217613792419435,46.77407275374054,38.820123184369805,False,0.18585254484128597,False,False,True
CNC,🐂,64.7699966430664,2.8584967245823765,6.14551975937525,10.115601800599379,92.997598309439,63.56060388586656,55.026324881468646,20.90721861498218,0.5311851131915559,55.54364356209877,2.36,66.20999908447266,25.209999084472656,55.84799995422363,42.736649980545046,66.87269862632671,58.26730114479146,False,0.13753232375378893,False,False,True
HALO,🐂,72.63500213623047,2.0871406584741017,5.959152301405924,5.804807752042572,14.765367491739845,6.25365928570743,3.3067908666888317,38.27337487937917,0.789787011315961,54.08930763313309,7.52,81.2300033569336,52.02000045776367,68.11930068969727,69.08492527008056,73.19420275501861,66.35229840464936,False,0.09805913145096769,False,False,True
AMAT,🐂🔥🚀,668.0,13.418346134443365,8.24650643425351,49.02398215281651,97.55736368565877,157.33564495079426,149.06628974698904,266.6631852491306,1.5942168394396696,70.19281849060653,2.66,668.0,155.5566864013672,463.29337219238283,326.42145164489745,671.8605843704456,404.0184134322887,False,0.4979038934400067,False,False,True
HWM,🐂,273.1400146484375,-1.0577348895094747,-1.6278862472293092,5.86002103657343,18.54597586816257,30.465638432025017,29.146861098164724,54.79633310783285,1.4050953506529622,65.40304935193029,3.35,283.2300109863281,170.7272186279297,257.9679919433594,225.312410736084,288.0124281161205,239.0025804288014,False,0.18599033003873763,False,False,True
