Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
RPRX,🐂,39.4900016784668,-0.57905220334295,-1.912560047610759,3.080136420977668,7.295030195188214,12.063639871015065,1.6212070463720325,30.80797155197751,0.0559988457255021,52.40641929405717,6.97,41.38999938964844,29.340675354003906,39.295369415283204,35.825685815811156,41.15061023156779,37.997390104125564,False,0.07967908510811025,False,False,True
REXR,,41.0099983215332,-0.04874593799345616,2.3970015050195417,0.6279344480803936,-5.258888375304534,13.590989494033384,5.073019739079782,7.858789540355376,0.06683443356098302,66.73343439064169,6.28,43.780967712402344,30.53825569152832,40.30875007629395,37.80243029594421,41.538771487091644,38.10079188265933,False,0.08633848451605504,False,False,True
MTH,🐂🔥✨,77.94999694824219,-0.38339048147963256,2.552288853425795,14.145549719151365,11.823957302923647,12.755907840676217,17.695897625349634,-1.077059699249751,0.12491655106641235,79.02131702128843,5.74,81.86094665527344,61.386260986328125,69.47168838500977,69.39736316680909,79.95850834428731,59.68849254072244,False,0.2903036323745457,True,False,True
AFRM,🐂🤐,74.30999755859375,3.4814093928357424,-2.722871904272521,3.1510225072431055,9.440347405989064,11.325839039091761,0.37822340120742926,28.120685445851297,0.2803285924218113,47.07031319849177,3.76,92.18000030517578,35.75,72.45709991455078,67.50232509613038,83.53379689844388,70.37820337621432,True,0.17094954907678697,False,False,True
SLB,🐂🔥🚀,46.625,0.11810243834271268,3.266884660625448,21.009606740638596,44.01883791979744,41.2325661475317,15.9825848634903,17.062780123030976,0.15542597891931878,84.15152977204414,3.45,46.970001220703125,31.18515396118164,38.86329460144043,35.2961891746521,48.96155652999682,34.45594491958814,False,0.34778341135464086,False,False,True
PRO,⚡🐂,23.25,0.04303024518211856,0.0860975383460832,0.5188103916447407,53.769842433701186,16.133863478428385,7.044202279070931,7.044202279070931,4.935187681734514,66.66634062843869,3.93,27.389999389648438,13.979999542236328,23.063599891662598,18.89220000267029,23.289451836223023,23.03054747713147,False,0.01117894485878836,False,False,True
DBX,🐻🧊,26.459999084472656,-0.18861238769324856,-3.1833181180463868,-7.901150344351785,-9.087787319581723,-2.7920655696305245,-1.7452700162531882,-13.017754707066176,0.07172856694750629,25.632866314007927,7.22,33.27000045776367,24.549999237060547,28.658499946594237,28.59630001068115,28.855966642446486,26.153032991342574,False,0.09827241611729458,False,False,False
CMG,🤐,40.22999954223633,-0.32210373178708923,-0.27268371327585567,8.729728492530617,-3.8939346496620724,-23.312999915503653,7.308609605486652,-31.065799997437693,0.15430276484189273,68.27792420626095,1.86,59.02000045776367,29.809999465942383,35.153999977111816,43.66355007171631,41.02149345270814,36.11050689824401,True,0.12733979495200548,False,False,True
NEE,,83.70999908447266,1.8493692637982597,3.1927961664174798,4.259556769146725,-0.2994912492471601,11.498684823994859,3.4350658208499767,20.94885000871949,0.3188302504421919,66.53303763705958,3.37,86.29000091552734,62.682952880859375,82.2203582763672,74.73133390426636,82.99832725532887,78.3866733550227,False,0.057150960533693854,False,False,True
AZN,🐂,93.61000061035156,-0.40429541659181895,-0.021357090305453654,4.173158217815562,10.532527939312217,37.166756045598795,2.2278048731310087,42.88953473747171,0.2040468449713944,52.55947708679301,2.18,96.33999633789062,64.42198944091797,90.9749998474121,78.59136054992676,96.18238738262434,89.97961289203386,False,0.06663845985151734,False,False,True
