Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
CEG,🐂,303.6300048828125,-2.4575924975855448,-5.425940997508975,5.979059295920593,11.716668859975146,-13.354459393932638,-16.986514806279303,12.45498538837094,1.0868912665294659,56.58229474688424,3.51,402.947021484375,246.72935485839844,301.8960479736328,326.49436866760254,328.0687724324752,277.4292286661576,False,0.16726576693708578,False,False,True
GLD,🐻,433.7699890136719,0.4841540894530971,4.595982240919399,-0.7686536800514051,-7.121600293890884,18.493725335299867,8.910814086358739,41.36683424282361,0.7971738476700321,44.43403237133945,0.0,495.8999938964844,293.1600036621094,439.1281994628906,394.3910498046875,449.41159475526877,412.9453998736375,False,0.08457331501630272,False,False,False
BRKR,🐂,44.15999984741211,0.9833073626274986,21.35202140172044,17.478051790781667,5.050611104678197,12.623730131404482,-8.072531692612628,18.33151877644724,1.2742117495689018,58.434404960705876,0.0,54.37834930419922,29.2308349609375,37.2364151763916,39.47262152671814,44.21057360888615,33.47642552136287,False,0.2763434862383227,False,False,True
CAG,🐻🤐,14.130000114440918,-1.601668159716012,2.021658666131232,-4.569801868248249,-24.471823501039047,-11.544254174331572,-14.612078116884868,-33.50810793490603,0.7051747690524247,43.35937170153032,2.4,21.453184127807617,13.743443489074707,15.31251480102539,16.822770442962646,14.560885387931187,13.627498382057826,True,0.06622493957011456,False,False,False
SAP,🐻,173.6999969482422,-0.578106420245952,3.091559618504457,8.35042151915939,-16.011810402592214,-30.392490834192298,-25.409612745493753,-39.34164526711921,0.8655692696408575,47.409324641781396,2.5,306.6001281738281,160.31317138671875,175.46581420898437,229.4319367980957,179.02331964838368,162.1963275684132,False,0.09862850640179749,False,False,False
PBR,🐂,20.329999923706055,-0.19637169307475166,-7.632895446185689,-4.931593720482817,33.91758347724427,68.44493157560495,71.55381642871302,81.86162050160675,0.6305708763796768,46.000891702574236,1.68,22.030000686645508,10.823967933654785,19.94391929626465,14.531833539009094,22.31718846941576,19.97814443921461,False,0.11060530178372796,False,False,True
CRH,🛒🤐,113.76000213623047,1.0032894525159086,2.6714792445357216,-3.503263444567132,-9.996256370869663,-0.5395142743955912,-9.711528633385988,21.16118574666919,0.5853163341477772,41.74123440220974,2.36,130.91880798339844,87.84056091308594,110.3865884399414,115.25729270935058,119.99718205058153,111.25181849873488,True,0.07563590355913002,False,False,True
BHP,🐂🤐🚀,84.72000122070312,2.628707557508812,8.796710199707503,10.298143358324294,20.536274955595722,55.3467789111014,39.87750725892591,77.49814919942236,0.8516405950300499,61.45602616962552,4.45,84.72000122070312,45.24893569946289,75.38240005493164,62.35695505142212,83.82451855961239,75.80048067744815,True,0.10053610550372082,False,False,True
AU,🐂,107.02999877929688,6.784391095097055,18.0174174639015,-2.0320377306207096,1.5283272034078623,62.12562155160638,27.135766831901837,149.77492254533107,1.0036596394798536,50.61728502732123,1.09,126.14070129394531,38.135101318359375,100.10907775878906,82.51553792953491,112.71865202277023,86.80435060174149,False,0.2597625444700994,False,False,True
XP,🐻,19.170000076293945,2.0223477501407925,3.621622034021326,-4.102049545838245,-6.396481910269303,3.878691413466731,18.479602686791672,8.354704706345045,0.9420556513902119,37.28813808381695,3.16,22.950000762939453,15.652425765991211,19.486699981689455,18.359083271026613,21.615640632556303,17.972359092785492,False,0.18405989517265794,False,False,False
HL,🐻,18.610000610351562,2.9883836449760204,5.858934534217976,-4.367926588441192,-22.248741393034486,37.411203625391174,-1.3584968074202837,262.01482379651037,0.9014935869679437,45.30026431476739,0.0,31.803760528564453,4.781325340270996,19.22807357788086,16.361246848106383,19.956759438182377,17.024240699146727,False,0.15859596701796758,False,False,False
UAL,,99.58000183105469,-0.1203561894287657,10.55845694288034,3.2987554510796344,-14.302922163234117,4.032595655166675,-11.883904124686488,28.872791713768247,0.5103453428512916,51.095842889836696,1.72,117.52999877929688,73.33000183105469,93.96699996948242,100.89060001373291,102.4711392228703,86.72986022781328,False,0.1663974190491535,False,False,True
TEAM,🐂,91.5999984741211,-0.8336085845677101,-1.6745439315850696,60.27995805501841,0.4055629766228436,-41.330944975711816,-40.81157810452429,-55.859677819852024,1.2558222141761546,69.29419779880178,2.15,229.52000427246094,57.150001525878906,73.17280029296874,131.82954990386963,97.73040369842798,52.64259778167457,False,0.5996795365253045,False,False,True
UUUU,🤐,21.3799991607666,-8.436835925135547,-1.110090976644508,16.195650021836034,-7.445892607356272,41.402111921881456,28.177450657074733,349.1596246370127,1.142101916073422,49.57982841010444,3.75,27.719999313354492,4.349999904632568,19.839599990844725,17.30534999370575,23.457082696837375,18.933917478638698,True,0.2134021466573184,False,False,True
