Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
COIN,🐻🤐,185.24000549316406,5.339777687650994,14.324512058709471,-4.878299133217123,-32.10175188030649,-39.17383585223095,-21.684350209628526,-9.96840559262986,0.7800141640909615,57.98491079941555,2.02,419.7799987792969,141.08999633789062,207.33999908447265,287.85135040283205,192.3500564942813,142.7969451536679,True,0.29570971004935803,False,False,False
RPRX,🐂🔥🤐🚀,47.470001220703125,2.726687213144418,4.559470540203127,14.487983614680767,19.23685963004307,33.3638128749056,22.796170102035287,43.52651935524128,1.087957251498684,87.34361911334526,3.21,47.470001220703125,30.133893966674805,41.60824096679688,37.34709929466248,47.039404650342384,42.29046519218691,True,0.10632366232094388,False,False,True
LHX,🐂🚀,378.4800109863281,3.823997946630991,6.833777266897408,10.392301078756534,35.806813186957584,37.502337988096244,24.30373007419616,85.71508578405864,1.765470508694079,66.48142535503985,1.21,378.4800109863281,197.5237579345703,334.3160009765625,286.57118408203127,369.89236340987105,330.73964037430864,False,0.11176401541492498,False,False,True
TRP,🐂🔥🚀,65.08999633789062,1.1185234745804395,2.63323591479234,10.942557302385412,18.951014045781946,25.028802575646008,16.377607693070537,48.902046123897705,0.9320390258596525,72.79622333686238,3.6,65.08999633789062,43.71329879760742,57.863399810791016,52.65866840362549,65.4679064082941,57.91109292031918,False,0.12249756488699926,False,False,True
LEVI,,21.540000915527344,-2.7978291342685653,-2.489810924678121,9.065971157863386,-1.578246118964053,-2.4195588698840353,4.141762794828122,28.602497309669815,0.855234276540839,53.2467771443535,4.83,24.333805084228516,12.073485374450684,21.268324584960936,20.569816827774048,23.570486273389605,19.378963265794965,False,0.1951840152815248,False,False,True
BEKE,🐻,16.829999923706055,2.3100251862766448,-1.5789500101781029,-10.096150956053442,-2.3215300589517973,-4.266211622610132,4.794523557716003,-22.284619487558167,0.6177781879417328,32.04632721263475,5.38,24.574745178222656,15.600000381469727,17.356399974823,18.01489999294281,19.18790661534233,16.157093270216752,False,0.1714988459436312,False,False,False
TAP,,48.59000015258789,-0.8164962485696833,-2.605731114380973,1.1448776573248935,5.560893536588034,-1.8358038707016382,2.510545545149999,-18.393869073356534,1.0139817540714267,42.92804804054367,6.75,61.11589431762695,42.77423858642578,48.936600036621094,48.183733234405516,54.20161787896971,46.61238244146487,False,0.1505591567318559,False,False,False
DINO,🐂🛒,53.810001373291016,7.598486661259525,8.400487580409116,3.5006725063792903,1.7010045898212687,6.708859600834155,14.855929831063866,70.96753706456117,1.204523928440334,38.7838585931043,3.88,58.7599983215332,25.062334060668945,50.83139991760254,47.71536499023438,61.44249644048372,46.905503513739916,False,0.2683389251834016,False,False,True
TTEK,,36.02000045776367,0.502232992213824,9.549876178968233,-4.200693818586315,4.0461912463667575,-0.7532927983909349,7.215509097350277,28.37155699350334,0.5833316119193256,33.917190811680655,2.76,42.54147720336914,27.810951232910156,36.31681274414063,35.39038054466248,43.31577038084965,31.63504901612301,False,0.3116902912791487,False,False,False
APQT,🚀,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,False,0.0,False,False,False
