Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
DELL,🐂✨,164.1300048828125,-0.32187463106369124,-10.803755348889432,13.052771155148617,28.868079439318954,16.69281555993311,28.989081329590448,81.79311319251175,1.4405471004674926,61.772983054117496,2.69,184.00999450683594,70.32449340820312,135.86479995727538,133.06210021972657,181.5994733756632,133.8435258919149,False,0.3027865420670741,True,False,True
UEC,,13.5,7.827472095886617,0.44643170751489,-7.280222452387844,14.698381265526578,1.1993991422936396,2.9748310719757884,189.69958030142658,0.8484667897331053,44.97681700825024,6.62,20.139999389648438,4.0,15.43000005722046,12.47215002298355,14.841220987600202,12.046778928476456,False,0.2078579342342913,False,False,False
VISN,🤐,18.200000762939453,3.350369858823713,-1.5151449471464185,4.537627354688188,-0.4376363276862391,17.571067836802907,-0.3285841467158455,238.91994694231943,0.8493928865571216,57.05128871320637,2.31,20.549999237060547,3.0199999809265137,18.156399993896486,15.614050023555755,18.393274114811337,17.233725740230167,True,0.06509379848424622,False,False,True
PHM,🐻,117.61000061035156,3.420681804337028,-0.48231485306507926,-10.731775338437856,-0.22785547962817973,-10.615643937175616,-1.0155116415810443,15.053588729368576,0.8534291485181165,40.58067989560141,4.82,142.25660705566406,91.28941345214844,128.16126754760742,123.24429569244384,130.7889621306298,110.50642055979986,False,0.1681137976589587,False,False,False
LMT,🧊,604.3900146484375,0.9723185680879447,-3.1736618345376257,-9.49806714086461,24.50312291129061,22.631383213428425,22.231320899114955,38.39648589040329,0.6008603474767936,29.445608324724816,0.0,676.7000122070312,402.57098388671875,631.0653881835938,506.7049560546875,678.816772396204,595.2252381018429,False,0.13122257132115064,False,False,False
CPRX,🐂,24.760000228881836,4.12110813262794,4.033617741997269,3.5117063123272216,6.311718572644838,25.68527548212834,6.954646379617421,3.5117063123272216,0.8446557440998634,52.532563622205956,7.79,26.309999465942383,19.1299991607666,24.04479995727539,22.209350023269653,25.23619630428839,22.2418035736413,False,0.12613811611044914,False,False,True
HUT,,46.90999984741211,9.808048939564195,-15.659833246561886,-1.4495769933356595,1.3612815141150398,34.76012064568653,-8.503999554170747,252.17718410038725,1.0213655846591312,44.37316288300187,3.92,64.5999984741211,10.640000343322754,53.15099990844727,39.69464987277985,55.84797484741725,43.94252503051244,False,0.2386088822376546,False,False,False
UPWK,🐻,10.960000038146973,3.6896911502629868,-3.1802090669829854,-16.527037756132916,-43.93861654290851,-40.98007421507005,-44.758064748717395,-16.271964015369527,1.6260974038302918,33.33334794902078,5.26,22.110000610351562,10.569999694824219,14.753600025177002,16.177450013160705,13.713194620796315,10.15480531435383,False,0.2981723911606087,False,False,False
ADP,🐻,203.17999267578125,-1.1145220865901928,0.5294107477108608,-5.276388683677539,-21.065484044332212,-29.750265211714606,-18.989738658697622,-32.05145097123491,0.7679040417599503,38.80855095635697,3.28,318.79315185546875,201.25,221.09409790039064,264.5581125640869,223.01441246662276,197.04128211345537,False,0.1236651743485218,False,False,False
ASAN,🐻,6.400000095367432,3.059582223080853,5.785122208236751,-13.97849400342028,-53.956832582674984,-52.09580643837254,-50.617283360112495,-58.19725721779137,0.98617688687932,32.04419569292213,4.05,19.0,6.050000190734863,7.992200021743774,12.334900014400482,8.10262358879047,5.629376428375668,False,0.36021659733804806,False,False,False
CUBE,💀,36.650001525878906,2.089136401454898,1.2430960040203958,-10.740379200963094,2.4424666133035404,-7.332180979094714,3.531073294124569,-9.242311943945408,1.1982689857249884,33.43900815594412,2.78,42.15669631958008,34.47336196899414,38.57180015563965,38.62113927841187,41.527205323169234,34.78379511933564,False,0.17673494423426644,False,True,False
ROIV,🐂🛒,27.700000762939453,4.884516936692636,1.2426905884616564,-0.5385982638265139,28.062884131696475,83.07997722023164,26.310991233328313,181.21827096626276,0.8867437754877064,35.26646231924656,4.07,29.719999313354492,9.079999923706055,26.41240005493164,18.735600028038025,30.254134359179783,26.09186593073721,False,0.14773962329274337,False,False,True
HON,🧊,226.02999877929688,1.1410430913318563,0.10629589454830934,-7.30777399146509,15.681493470362337,15.179088915031805,15.964960707775164,14.761933574579908,0.7332536238054064,29.62623122903132,2.56,248.0399932861328,168.7294158935547,232.5440237426758,208.9969731903076,245.40160176828536,216.57139475271075,False,0.12481338620520135,False,False,False
FRO,🐂🤐,34.86000061035156,4.402519459640525,3.288890697337963,-3.161503498952651,65.58846997724376,57.814020385365836,74.76101536235218,141.71606732433403,0.7744150234665026,58.71625658006949,0.68,38.401832580566406,12.310893058776855,31.247479019165038,23.605471429824828,36.02490840232876,30.30645050727817,True,0.17242094807203995,False,False,True
MBLY,🐻,6.869999885559082,4.7256089250542095,-0.8658000615553437,-15.80882335754139,-35.24976335663169,-51.34560948130586,-38.82457555122038,-52.58799175930603,1.006955268943207,34.567900144405144,6.6,19.079999923706055,6.559999942779541,8.559199953079224,12.431849977970124,8.607956920121238,6.511042990233376,False,0.2773879148516615,False,False,False
MFG,🤐,7.940000057220459,4.0629087566174436,-0.25125604058627005,-3.406328475820818,7.880433603050825,18.507466914261403,7.15249960488796,45.95588186955577,1.0224408250139743,47.80218815720631,0.78,10.09000015258789,4.25,8.569800071716308,7.0692000317573545,8.284582636656134,7.451417519746453,True,0.10589287094925288,False,False,False
LQDA,🐂🤐,37.7400016784668,7.276865693814052,3.0865912299267317,18.753936007074355,9.61371287816524,65.96306973758188,20.19108960815101,160.09649264750635,1.1842451431113747,46.88450050669369,5.91,46.630001068115234,11.989999771118164,37.57960037231445,28.105700135231018,38.85524144897011,33.886759512333605,True,0.1366055888201253,False,False,True
BNTX,🐻💀,88.87999725341797,4.258061294331928,0.12391642954979695,-11.790397609113173,-6.717046187945108,-9.876298136182754,-8.077365798724758,-1.561638772635004,0.46201358497078343,45.90985150382823,2.29,120.54000091552734,83.88999938964844,102.88939971923828,103.60114990234375,103.61966235653912,79.44733669741595,False,0.26408173820557246,False,True,False
F,🐻🤐,11.539999961853027,2.9437994878062828,-1.113968411234169,-9.133857203413854,-11.829307497567768,-1.338721889172212,-12.556355149669047,22.060750924919915,0.5344655204308882,38.17427008238011,0.0,14.430000305175781,8.265387535095215,12.970411472320556,12.206639561653137,12.607861884263164,11.106138150069112,True,0.12665292502487221,False,False,False
GLPI,🧊,44.369998931884766,0.9556272165061558,-2.7613458398775217,-9.059535976721902,0.10516295998574761,-1.4479814523077559,1.5249345291365526,-6.521663479952715,1.2388720056213522,24.885579031300665,4.42,49.01645278930664,40.66339111328125,46.080603790283206,44.54560195922851,49.70917593505217,43.682921156622626,False,0.1290527778279591,False,False,False
USB,🐻🤐,52.0099983215332,2.220906504905912,0.23125637559499426,-3.6673519084614,-3.3091700384788694,8.654638565234698,-3.560174249541607,28.47140695419193,0.8757995548759475,47.99269082176047,0.0,60.689998626708984,35.279083251953125,55.009999923706054,49.53959743499756,53.652987995779384,50.03701177533878,True,0.06974590082789826,False,False,False
ORCL,🐻,147.11000061035156,5.98702980971477,0.7464705560868115,-1.275078160208382,-25.207208438667863,-47.46307893463135,-24.633965477184756,4.692620066926822,0.833762141709311,33.633215790890716,1.06,326.8970642089844,122.02470397949219,155.4191989135742,218.21104667663573,163.53165353507856,138.77434469490188,False,0.16378972951335527,False,False,False
KEY,🐻🤐,20.049999237060547,3.350513563461177,0.24999618530273438,-2.0517835387514647,-2.322649010363935,9.544813704056743,-3.486583344067784,32.70694624490615,0.8639050333588604,56.32910437356006,0.0,22.98244857788086,12.650959014892578,20.77245449066162,18.84383026599884,20.55113644597186,18.671863317516912,True,0.0958250587556688,False,False,False
