Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
GOOG,🔥,330.5799865722656,3.5619170519565584,5.032724416778172,8.593381509307802,-1.6696233253455286,35.312594290685155,4.9133802841455205,109.05144775978984,0.9224690251865496,77.05990846314758,1.76,344.6571960449219,149.3437042236328,307.2079064941406,270.1737464904785,330.6348635442833,269.37613193911517,False,0.20419203003376651,False,False,True
ED,🐂,111.66000366210938,-0.20555521386511036,-1.6817786720500352,-3.2911791551142615,12.301389289921127,12.50692141842589,12.548476475595848,3.1996364902012,0.5057050908445886,57.08600984653139,4.01,115.45999908447266,94.04182434082031,111.47684112548828,101.8326097869873,116.5200101923495,108.72298983816808,False,0.06923207694023814,False,False,True
CPNG,🔥,20.719999313354492,2.8287826581397923,5.284547723839183,1.3202862608413413,-5.689576873314629,-34.801765683845986,-11.339330041572364,-3.538176187515462,0.7072257997391489,75.58139792773096,2.01,33.529998779296875,16.790000915527344,18.88920009613037,25.935650005340577,20.816198564694087,17.76080148108228,False,0.15840511600104742,False,False,True
CART,,39.529998779296875,-1.1255647025809892,-0.17676691293299945,1.9865853743752524,-4.239341210634135,2.065580290513873,-9.974951225998183,-5.566177250552886,0.7349296295446601,65.1643203587034,2.88,51.77000045776367,32.93000030517578,37.23159980773926,41.64304990768433,41.58031782187349,34.92768159829252,False,0.17390694499920395,False,False,True
BNTX,🐻🔥🤐,98.41000366210938,1.7683627381937284,6.874458845764103,8.692293645904247,-8.191061273738029,-3.8025408344126106,1.7788821773434524,-0.5959558968592172,1.1564607040306285,76.17331266693613,2.29,120.54000091552734,83.88999938964844,98.77219985961914,103.04279991149902,97.64420889926532,83.44279061245342,True,0.15684635920971102,False,False,False
MLM,🔥,630.7999877929688,-0.7067623273889809,1.0314566263851832,7.771948270851315,-5.127638105708189,-0.9697560412842451,-0.45161233772619747,27.078399605744448,0.4329044859138484,74.35350786480161,3.14,707.2412719726562,482.48114013671875,630.1556579589844,616.2907397460938,641.3419094825639,545.8140780662642,False,0.1609356014175359,False,False,True
IAG,🐂🔥🤐,20.6200008392334,2.0792082199546806,4.8296937430334985,4.989824236458407,18.36969431070315,52.177125822720036,27.127014254903397,177.1505467828842,0.7870959307340637,75.13966130717816,0.46,24.56999969482422,6.119999885559082,20.294599990844727,14.315900013446807,21.21072156437795,15.809278511915998,True,0.29181215782443,False,False,True
MDT,🐻💀🤐,88.12000274658203,0.13636675747958096,-0.5978553527065158,0.6793683507862143,-7.861984890567378,-6.36880657460759,-7.507061055406562,10.380802067310887,0.7049752702627186,60.945773233522004,2.03,103.73406982421875,78.19477844238281,92.30140029907227,93.14356155395508,88.6017981698788,85.11293190214269,True,0.04016776546571085,False,True,False
FTV,🐂🔥,59.709999084472656,-0.18388600954987977,0.5557393237141891,11.06771009804184,9.318465528818024,23.184012586749535,7.917205702811665,20.9868027407855,0.6728484249970322,71.11498944009388,3.83,61.85231399536133,46.39048385620117,57.06119270324707,52.52486751556396,60.44125064702384,52.279749261423426,False,0.14480888906644265,False,False,True
USB,🐂🔥,56.09000015258789,-0.7432280683421497,1.3186407770736697,10.76850304296553,4.845824056132044,23.953638369469196,5.079111323281598,51.358288063240906,1.3655808995566354,74.31981003727981,0.0,60.069740295410156,36.271141052246094,54.37604042053223,49.607877292633056,57.06350456280588,48.3228548427117,False,0.16587819845756166,False,False,True
BCS,🔥,23.920000076293945,0.37767584085620826,1.7439380834561968,14.94474142318641,-6.102330369071689,20.551883097932475,-7.075546633653125,65.904332983162,1.0254576502260329,79.99997880725088,0.53,27.193923950195312,14.212117195129395,23.315647201538084,21.841222867965698,24.287612569403525,19.071386873650678,False,0.24060636835513735,False,False,True
GVA,🐂,126.9800033569336,-0.19649453226739688,0.8257907697049677,3.2923294558707736,2.724740108649154,19.417802157259327,7.122160866002323,64.27710524074185,0.4811504820641674,63.72730944679034,6.07,136.03802490234375,74.8182144165039,126.29641799926758,111.63168487548828,128.79781713997087,114.684761137617,False,0.11592661866972642,False,False,True
PSTG,🐻,64.0,1.185770750988142,2.8112449799196786,1.8297558532995462,-15.130623402744195,-30.833242359968903,-7.2598202885726355,52.56257171880798,1.0303766368481726,47.4501078265059,3.5,98.69999694824219,40.209999084472656,65.40079978942872,72.02294998168945,66.88684602206892,57.64115347439104,False,0.14849178634626212,False,False,False
MICC,🐻,14.09000015258789,-1.5373882639949037,-3.294437558614644,-9.968047948673918,-8.028717798551112,0.0,-9.096773209110383,-5.563002141165019,1.4522270248119347,40.16735199583416,5.92,19.8700008392334,14.09000015258789,15.816000003814697,0.0,15.422781457253704,13.954218588522663,False,0.09998045181214353,False,False,False
CNH,,11.489999771118164,-0.7772033953441257,0.5249296967666186,9.220525391124303,9.952152926653135,14.214704690399504,22.887693073142433,1.2543869675129087,1.034978502802652,61.12758737007967,3.26,13.800000190734863,9.220000267028809,11.528199939727783,11.167449989318847,11.879624735233719,9.819375051143233,False,0.1898935162333105,False,False,False
MBLY,🐻,7.619999885559082,2.0080334615857227,3.3921303104746956,-4.030228833189692,-29.116280134334122,-49.86842117646395,-32.146035652984146,-38.29959797416415,0.8353883680992332,60.08064702199758,6.6,19.079999923706055,6.559999942779541,8.090599918365479,12.031249966621399,8.080787418596689,6.534212400205192,False,0.21164215361834787,False,False,False
NG,🐻🔥🤐,10.130000114440918,3.5787361045601527,9.395246912041776,-0.1970394565615896,-1.7458806774953868,1.198800028124341,10.10869917887603,251.7361011080172,0.5305511595220511,74.11766012647746,3.66,14.199999809265137,2.880000114440918,10.160599956512451,8.524899969100952,10.268819884140612,7.299179955642103,True,0.33807376543501133,False,False,False
CAVA,🐂,88.18000030517578,4.714405965876738,2.2851191759935228,1.0659029285682307,28.692359348063086,39.23890376699085,45.63171167011985,-0.169819452925868,0.9331041272828066,56.62309837899021,5.11,99.69999694824219,43.59000015258789,77.4041999053955,68.9146999168396,91.77041518973465,75.26158401680831,False,0.19767267650927633,False,False,True
CNP,🐂,42.900001525878906,0.3978515924731996,-1.7857114785881776,-2.809238515894342,11.75290932266137,10.685241010546614,11.377800358418147,18.113246942240977,0.7133874803995842,62.5615777432221,8.83,44.13999938964844,34.967552185058594,42.5633097076416,39.151565589904784,44.3826469816787,41.58835330823829,False,0.06500549403909013,False,False,True
CENX,🐂🔥,63.77000045776367,-6.137771318508457,-2.7451566958031117,14.59119264912998,37.61329358606484,93.77089259627648,55.76453980670274,305.403701929781,0.8579703790813786,73.88850152641751,2.96,67.94000244140625,15.1899995803833,54.41059997558594,35.65899997711182,72.91262699557606,42.54137309597667,False,0.5261186944673306,False,False,True
VICI,🤐,28.360000610351562,0.1058972351793187,2.2719115705561492,0.7042411872322523,3.6373781056677186,-5.250450717745547,2.385631865018064,-6.083385311640878,0.5537446662528555,68.7943526241603,2.58,32.40241241455078,26.610000610351562,28.3709924697876,29.497343435287476,28.586100466605213,26.558066861275645,True,0.07355387536350362,False,False,False
HON,🤐,233.24000549316406,-0.17120094912228329,0.33122737059303764,-0.5415500590252477,11.469464105473786,23.298916699194162,19.664063259613016,27.143093963230054,0.8600491826519373,67.22764261705282,2.56,248.0399932861328,178.3441925048828,234.50961242675783,210.0706999206543,237.17718918699236,218.84180800539045,True,0.0804149883864013,False,False,False
MP,,57.36000061035156,0.9859179239665008,5.363706938467824,-3.3692722025532253,-10.122217354063322,-39.659160442334745,4.3478248800698625,128.79936700674838,0.6290053743623676,58.13674896106261,4.41,98.6500015258789,18.770000457763672,56.85019989013672,61.37754984855652,59.7660350979752,45.70796468840175,False,0.26656939981504696,False,False,True
COP,🐂🛒🤐,118.79000091552734,-3.907136162224549,-5.134962659713409,-2.0853929984017383,24.107856683161728,36.095100581169056,23.799836651456634,43.32567673788347,0.9061683486514374,31.930190836535516,2.0,133.8000030517578,82.47491455078125,118.2855354309082,98.41170181274414,136.20250754461694,119.0804949273069,True,0.13414142306002627,False,False,True
BP,🐂🤐,46.16999816894531,-0.581396351739741,0.6101520658551921,7.622369526243071,32.26310759162928,40.702251782320964,30.52814168041884,79.67314188041954,0.46194372629451136,59.24931248510683,0.46,47.47999954223633,25.6966609954834,41.73530052185058,35.62593545913696,48.21638916906128,43.675609884893795,True,0.09882861034509288,False,False,True
HBM,🐂🔥,25.219999313354492,3.3183100000234416,6.055502881114995,19.29990558894669,12.073960351586885,43.58479657773578,25.511684485202057,257.8418115654043,0.7555591179950827,78.84082735027977,1.6,28.321186065673828,6.9278435707092285,23.336445770263673,17.3490776014328,25.535013187490048,16.69698640052265,False,0.41854645165681514,False,False,True
COIN,,184.41000366210938,5.660920731058005,5.322981049261601,-9.300611342176007,-27.021250591475077,-48.34308840395259,-22.035257847280505,5.035026467570924,0.9818237574267418,52.594311419800434,1.59,419.7799987792969,141.08999633789062,178.87280029296875,275.2373002624512,209.47481637262928,151.61818289494886,False,0.3204528118519813,False,False,True
MDB,🐻,233.60000610351562,-1.0756302586168962,-6.679450595831557,-12.492977927886836,-43.18927874789389,-26.819331362818648,-41.54885282845227,47.30735490366843,0.7917996888522832,37.422013829639575,1.38,440.6000061035156,151.6699981689453,290.36599884033205,313.7418751525879,278.40425316517116,220.54574530894996,False,0.23192106637203297,False,False,False
PLD,🐂🔥,138.36000061035156,0.8822506509044796,0.691359379174624,4.030063711747052,7.105762493403015,24.69805190429525,8.076808333044296,45.37647403618491,0.763409896976862,75.42852935449088,3.5,141.58096313476562,95.173583984375,135.03322875976562,121.312855758667,139.34830569496967,126.14469509848739,False,0.09946484884363607,False,False,True
CC,🐂🚀,22.889999389648438,-0.6941425280173388,6.812874772195111,29.76190579167946,56.616025846902495,72.41882555027054,87.81136752371498,111.4895818363188,0.3805508273075949,69.44444035633289,2.85,23.049999237060547,9.230945587158203,19.283611297607422,15.04715961933136,24.09963840000896,17.873361935684397,False,0.29668007597873863,False,False,True
ORLA,🐂🔥,17.790000915527344,-1.6583705612497193,0.33841722978097444,7.557436099211645,17.970828949150818,54.83029825853588,34.97724206077004,59.12343855027859,1.4531147540983607,80.9608591350038,2.39,21.700000762939453,8.800000190734863,17.086000061035158,13.264050025939941,19.27770991912612,12.54029020675889,False,0.4234973716582592,False,False,True
MOS,🐻🤐,23.940000534057617,-2.444989238325923,-10.067619161100522,-13.480301886345044,-7.890606980436838,-21.383466786392134,-3.5097099492173967,-6.491055621165646,0.86543722177915,41.60000061035141,1.63,36.9012451171875,23.189998626708984,27.189678726196288,29.084250621795654,28.241841964625127,23.067158813573112,True,0.20170664298926652,False,False,False
BOX,🐻,22.31999969482422,-0.13423125786781298,-3.7100974936550624,-8.336758336112108,-20.822989457348836,-31.847329176109255,-22.580646014947977,-25.475795905677252,0.684309290613893,39.11563886619136,4.68,38.54999923706055,21.3700008392334,23.871400032043457,29.4519499874115,25.282925613837925,21.791074554008752,False,0.14835582476010778,False,False,False
UNH,🔥,314.19000244140625,0.38019247329273165,2.683179018332987,10.05289613953532,-5.1799415093620205,-11.124330467921205,-5.8761565859724145,-44.64442215845168,0.48297521418915174,77.18249608980213,2.04,568.9953002929688,232.89076232910156,283.08995239257814,308.7729817199707,319.9537752949605,248.49522372847701,False,0.2514158761445447,False,False,True
CRM,🐻,171.30999755859375,-0.8737470788275967,-2.6260417833937044,-13.41209636107778,-28.756973292714065,-30.847977025727545,-32.28513247526776,-32.299673135711245,0.9688174411087106,38.93983120849273,5.94,288.99334716796875,164.9600067138672,188.88381439208985,233.1982622528076,201.06591443373688,165.64200640366548,False,0.19319957937738846,False,False,False
TME,🐻🤐,9.729999542236328,3.181327967676611,3.6208646057755285,-33.791146250681706,-43.16885016261751,-56.917137316457556,-44.05982074173904,-21.88493938387477,0.6489778205233465,53.19943464074655,1.24,25.671600341796875,8.949999809265137,12.573134059906005,18.5382084608078,10.48371963924369,8.4763093906025,True,0.2117518117172919,False,False,False
CRDO,⚡🔥,159.52000427246094,18.725813893879188,44.741861534899066,36.48186860116993,-1.1525595204326695,6.417618924400892,11.381094060067339,307.1465110514252,2.707568499459461,80.85017422489081,1.36,189.19000244140625,34.86000061035156,112.72220031738281,131.61697525024414,138.4760302686315,75.24096954826304,False,0.5917644433952012,False,False,True
IREN,,47.369998931884766,9.983745687319528,28.617965182784378,5.407210457126205,-10.605779521735315,-26.145931738923878,10.936763666286716,769.1743227468481,1.464993519112965,61.90476363478359,1.55,76.41000366210938,5.449999809265137,41.07530017852783,39.908975071907044,46.869416699253414,30.595583644069343,False,0.4201596329454306,False,False,True
ABT,🐻,101.05000305175781,0.357533619647149,-2.423710473163921,-8.094583122793495,-18.292942249655262,-22.352338236602833,-18.220572356078666,-18.815239814779854,0.9153554676441256,37.531099087254425,1.93,136.16465759277344,100.30000305175781,108.64440017700196,122.44670818328858,109.08213742447961,98.55786272810829,False,0.1013703976944459,False,False,False
ETR,🐂🔥🚀,115.56999969482422,0.2080966443762836,0.8376224407645185,8.853726747664581,23.270121959208375,22.342610394524463,23.939925591817996,42.270659101058904,0.4395656277925784,83.75582466524209,5.76,117.44000244140625,78.36122131347656,105.63388992309571,94.34867809295655,121.59865672413538,97.73034413035681,False,0.21764848698338207,False,False,True
NKE,🐻🧊,44.20000076293945,3.0062943838606033,2.480871013970919,-19.328344543952568,-32.890835552975204,-33.544911462728706,-29.688085969785227,-17.364114986810584,0.6811824770077536,24.520024122776732,2.75,77.81375122070312,42.619998931884766,55.89781295776367,65.16693891525269,58.27483404301071,39.07316552974319,False,0.3944953896852699,False,False,False
EQT,🧊,56.709999084472656,-1.715774116770328,-5.766037226830469,-11.81775581191187,10.234262302059454,6.295874647657109,6.378333896846651,13.091995832704143,0.5447268920543934,24.912681625549496,2.04,67.93000030517578,47.12089538574219,60.75099472045898,55.79862741470337,69.3187852444847,55.97121605251237,False,0.2130667899081943,False,False,False
VMC,🔥,296.8599853515625,-0.09759668547154769,1.4628474180477615,11.622474798184665,-4.378088971015698,-1.5918983213225473,1.6307503733510025,22.260805618550243,0.332430579489403,77.4480995670659,3.3,329.7452697753906,232.52169799804688,290.23768615722656,289.2809657287598,302.7855324431279,247.26846230784867,False,0.20186043793905448,False,False,True
CRH,🔥,117.41000366210938,0.11938861008848392,3.154106463636202,13.96816879047284,-7.502268090660155,0.24128260575313304,-6.814613618715307,37.61898003861947,0.6930270917696014,71.14563843198952,2.09,130.91880798339844,82.09918975830078,113.33082489013673,113.3291870880127,118.78023304886025,95.440766859587,False,0.21790082390846802,False,False,True
AMAT,🐂🚀,395.6400146484375,-0.022741853130197456,2.571817223981158,14.28737160410613,29.935206447764255,80.84106097308104,47.33270313584241,174.44442515695897,0.7756311889406682,57.63669620324565,1.93,399.489990234375,134.35804748535156,353.5211883544922,255.5898787689209,406.9873294935412,317.5666683091931,False,0.24682952949130946,False,False,True
PAAS,🐂🔥🤐,58.119998931884766,1.4841949839828676,1.30730349305126,3.0313758005640286,4.188589729308004,42.72024869380671,14.170611969195729,113.12877694218761,0.457899994424822,78.00408144238588,0.38,68.5199966430664,22.453474044799805,57.41221122741699,44.01044328689575,60.72308449280621,46.373915629264104,True,0.2679658411941841,False,False,True
LCID,⚡🐻,8.800000190734863,-4.7619003385543905,-0.22675175489055452,-11.021234729519556,-19.561238315636746,-58.85927797177231,-21.076228773047916,-63.93442488395855,4.788280195109345,34.82491174804005,6.44,31.299999237060547,8.579999923706055,9.917999992370605,16.13414999961853,10.877516777604,8.308483188063725,False,0.26780293903235874,False,False,False
APA,🐂🛒🤐,37.029998779296875,-6.229432247685414,-4.438712827620968,7.209026629325193,45.34264783553114,65.647005823639,47.405863014114665,161.54308851975318,0.7250006756712678,38.54103788931632,3.75,44.38999938964844,14.158278465270996,33.931200103759764,25.44457549095154,45.32311587628201,35.317884108459204,True,0.2481425520446419,False,False,True
APLD,,31.469999313354492,14.021735066652505,13.242167242142807,13.569109899353112,-14.27403950367992,-8.089959781907172,11.953036748656645,814.8255462176488,1.8671263012034076,59.43928572994855,4.63,41.349998474121094,3.440000057220459,28.87090000152588,24.79475005149841,30.46811472862342,21.639885645216914,False,0.3388435180805181,False,False,True
DAL,🐂🤐,71.69999694824219,6.935113623924688,5.317266480354646,17.850093307720606,3.6994248227715714,22.81086548432139,4.104857884480239,77.7645411846465,1.1584633602177048,62.19218065366046,1.5,75.14582061767578,38.99076843261719,66.58380996704102,62.10350828170776,70.3402663172931,62.40573473556335,True,0.1195445665978352,False,False,True
DBRG,🐂🔥🚀,15.579999923706055,0.06422754706385905,0.0,1.2345651471394263,1.5643146543923538,33.908443188632646,1.3662101877768842,101.92226948531298,0.49528644935160887,77.14491256849959,6.45,15.579999923706055,7.7158403396606445,15.413999538421631,12.89963342666626,15.610506991034143,15.260508843774208,False,0.022674870767634265,False,False,True
TXN,🐂🔥,218.8699951171875,0.9967183500539736,4.7726192015321605,12.744032149646012,16.85070038989434,26.928762061178404,24.097906770996183,49.346084094803594,0.9261028346870157,75.0931480796995,3.25,226.55999755859375,141.15274047851562,206.71100036621092,188.71406158447266,219.4603781995087,177.49562155635064,False,0.2114327868527884,False,False,True
KTOS,🐻,73.66000366210938,0.1495589473655821,-1.0743962291158642,-17.72589672016986,-38.47310147757384,-23.493971130015726,-7.100513543209516,123.48302702717717,0.661341989863347,46.05073915738088,1.88,130.72000122070312,31.920000076293945,85.58560012817382,79.60504991531371,94.48282822653427,58.70717192605362,False,0.46707560891501543,False,False,False
SEZL,🛒,68.0,10.911757424333388,-2.144190400884127,1.7964025350603783,-10.831368876012938,-11.6997816988653,4.374517893125477,60.15073355210494,1.071490587060645,42.80261745692344,5.17,182.16000366210938,38.59000015258789,66.80610000610352,83.99967504501343,73.91778891646628,58.49371163285012,False,0.2329718675436578,False,False,True
