Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
INTU,🐻🤐,282.42999267578125,-2.529685547627052,4.256182738676136,2.5118582420847027,-22.66055617047716,-55.218788909768726,-54.71009942996774,-61.71287433790462,0.8629976174378962,63.82533395413066,2.38,798.4205322265625,253.9451141357422,315.28525970458986,487.39673347473143,289.11554506907146,250.53632413258867,True,0.14297817959402373,False,False,False
ERAS,🐂🔥,19.5,8.938549807640157,3.3386281544659195,38.79003370305352,9.243695144360643,213.00160417816505,443.1755004515675,1282.9787561431888,1.8645587447611196,74.58379685149883,0.0,22.469999313354492,1.3899999856948853,13.725300006866455,9.81717500925064,21.01507248396767,12.56592774872886,False,0.5032098315530341,False,False,True
LBRT,🐻,25.270000457763672,0.15854505054738563,3.3960716267147113,-12.469692680359893,-6.962419546549205,32.21872644165354,34.66982369101874,129.44174620671262,0.586034733981806,39.27711480171615,0.0,33.83168411254883,9.91192626953125,29.112737426757814,23.627159333229066,28.87551156398797,22.737488733558415,False,0.23784793734307863,False,False,False
BALL,🤐,60.459999084472656,-1.370310217035119,0.281967434672124,6.1074053530954915,-4.452853137948665,9.722945379050367,14.083073520738148,6.498528299888699,0.428289692396606,49.84892948339454,0.0,67.31098175048828,45.916297912597656,57.873741455078125,55.987417449951174,64.43664577081161,56.93535435125871,True,0.12360826899133982,False,False,True
IONQ,🧊,39.290000915527344,1.0545263275425745,-12.843834694653298,-32.08296983256875,9.871372370474967,-22.885180908365133,-15.993156871980899,-5.256812734520627,0.7660943857918193,17.461431025262883,1.56,82.08999633789062,26.59000015258789,54.90120018005371,48.68910004615784,63.17195376929639,37.91704655113818,False,0.49965687934601277,False,False,False
KBH,🐂,55.4900016784668,1.2406500422150075,-1.526170042487673,2.759262367531105,7.3959328500910315,-9.254133039430524,-1.8761640778109052,5.294165038060488,0.6921985026023546,56.330281458222586,4.57,67.07727813720703,45.040000915527344,52.63510673522949,57.22673694610596,64.84381400345112,50.011185538785206,False,0.2582844198995694,False,False,True
PEG,🤐,80.5,-0.48213548348517615,-0.9352721095876211,1.00376798292394,-1.0361786986420924,4.13789203223871,1.064795170175084,1.6016520036418034,0.5020847720721006,46.09992149961151,3.73,87.25572967529297,75.78120422363281,79.16605926513672,80.00582061767578,83.13426634937937,79.05673401683157,True,0.05028062375028389,False,False,True
DJT,,9.029999732971191,5.985906664392176,6.360423750422638,15.76922451485794,-9.246232099796316,-35.12931261868689,-34.42266207130021,-49.66555482633081,0.7867491929791166,64.70588163556899,2.92,19.860000610351562,7.059999942779541,8.430400009155273,11.313425011634827,9.146651202418646,7.1433487594343825,False,0.24595487387053164,False,False,True
DXCM,🐂,74.12000274658203,-2.920754121946606,0.08102240071073077,-1.6584847478417886,17.74424439756114,4.423780277747353,11.391646718907495,-12.573715718568748,0.798790044517817,63.319686147291904,3.42,89.52999877929688,54.84000015258789,69.54639991760254,67.2197500038147,76.68064443279715,66.6703557808259,False,0.13966123203959263,False,False,True
NVST,🤐,26.110000610351562,-0.41952214295789336,1.4374547106583961,6.138212217343149,-4.638417053842893,11.676653325831204,20.378054252943265,31.802126775622718,0.8597089910329682,56.86591948272924,3.69,30.260000228881836,18.889999389648438,24.870000038146973,23.896749992370605,27.945283267793354,24.370716716947857,True,0.1366528997587,False,False,True
