Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
ES,,69.05000305175781,0.3487945090532676,1.5400094488468132,4.205323076590065,-4.012522408601594,-4.212075990898026,3.74432362143782,12.901643141857786,0.5403493137691741,46.68658423201643,3.9,74.52799224853516,59.6677360534668,68.39460098266602,67.3959857749939,70.1600453853969,65.64729027744491,False,0.06645819367453687,False,False,True
AMAT,🐂,426.8500061035156,4.900347069855786,-3.111946506957822,5.792107286816592,13.711439221908266,90.2186007863318,58.95501694555444,165.46785911605616,0.857582710500183,59.446528383692055,2.77,443.6199951171875,155.7500762939453,385.5607989501953,284.3518855285645,454.260139366649,374.33185892436666,False,0.19292554262444175,False,False,True
SLB,🐂🤐🚀,57.279998779296875,0.8983588469629076,2.7443924292320627,5.390985073478722,12.645035394540233,61.13478940058247,43.32781394846268,74.28670121539595,0.8670409558545189,51.81817330603856,4.31,57.279998779296875,31.286869049072266,52.335599975585936,42.483799409866336,57.89048132483341,53.3705194991412,True,0.08124970640598878,False,False,True
IBKR,🐂,83.79000091552734,0.407434367548312,-5.086087365038014,7.271796518745689,12.74193141075508,32.73800678512484,24.765726071954884,64.11407611664396,1.2621578633890138,60.094108928967,2.35,88.27999877929688,50.34943771362305,75.43459999084473,69.70710376739503,90.17738558879782,74.68961499103617,False,0.18788199631571473,False,False,True
AEP,,128.8699951171875,-0.03878610957803861,0.20994479071373395,-1.3782783169102446,0.33695042402149294,5.928463998365474,12.971463002104834,29.1664812281976,1.3752956751046117,35.12653850174358,7.46,136.1611328125,98.09355163574219,131.38252685546874,119.58456283569336,138.04127966601527,125.38005975048861,False,0.09612903756067841,False,False,False
VNET,,10.210000038146973,1.1892951808162695,-2.2966485693652974,16.419606672979548,-13.839664898975714,17.762398480984924,12.074647891599783,57.56172851997621,0.6441907420099978,66.96428115270606,7.04,14.029999732971191,5.340000152587891,9.07780005455017,9.504300005435944,10.998739409972945,7.498260807464799,False,0.37849149174017166,False,False,True
PCAR,🐻,111.63999938964844,2.0661932647469023,-0.8525746869288753,-10.603678542981154,-12.823630003553093,17.22273763557372,0.6439187367002317,21.34572226018886,0.8960240881406967,34.90028436874245,4.02,129.0790557861328,88.480712890625,117.67773742675782,109.14889499664307,126.46848623479995,105.00482919488753,False,0.18545253909781437,False,False,False
DHR,🐻🤐,171.1199951171875,2.4425299299825807,3.999028868083247,-7.020212258353096,-18.145696969042273,-23.851638308930184,-25.570849230814975,-7.767675788229468,0.5995021686451114,36.72431269490655,1.87,241.53514099121094,161.91000366210938,183.53373931884767,206.23526794433593,184.24869970529872,160.34829889089266,True,0.13871508406498473,False,False,False
CPB,🐻,20.0,-1.0390850766242665,-0.596425617435365,-3.9385192451663094,-24.13452704688443,-33.4142422359712,-25.436440755101668,-38.13871498320987,1.2346268792051087,36.610157437041345,5.44,32.566524505615234,20.0,20.849579734802248,26.8875359249115,21.23136912364066,19.88363083821237,False,0.06555944480986206,False,False,False
FISV,🐻,56.40999984741211,0.6782100239053459,5.518145928656169,-10.828325412378977,-8.231659789827376,-8.03717035036197,-13.996031411844022,-65.22623633156967,0.8064542769601071,33.83420468464237,0.0,175.5500030517578,52.369998931884766,57.946800003051756,83.16469968795776,64.88153610393415,51.12746391132464,False,0.23712077840168305,False,False,False
HYMC,🐻,34.064998626708984,2.651792125963977,-13.452748733570925,-15.982241546133706,-17.056248162081257,222.2800341554361,39.61065229213671,1099.4718188811235,0.7598852828972114,46.126474717186106,3.89,55.7400016784668,2.8399999141693115,37.46389999389648,23.056574940681458,44.48216504395073,31.289834696649862,False,0.3482112229441947,False,False,False
ASAN,,6.639999866485596,0.15082582009157286,14.285713113259987,3.5881439087138753,-8.539949626030948,-45.078579134142615,-48.765433279775,-60.710059074764345,0.670502535044401,53.96039230007126,4.5,19.0,5.460000038146973,6.373799991607666,10.96845001220703,7.371649821042851,5.603350131273434,False,0.2725702807349517,False,False,True
