Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
SYM,🐂,58.08000183105469,1.8947400544819077,1.2728916762970868,12.601783189713956,8.601350651069966,-29.023584832655857,-10.467088990350176,153.0718949902804,0.9449852935701255,48.38393724316871,11.49,87.30000305175781,22.459999084472656,54.86319984436035,58.597900009155275,65.52193055250984,52.06206946274895,False,0.2289403505241226,False,False,True
HMC,🐻🤐,24.15999984741211,1.2573312212338899,0.6666660308837891,2.852277917506562,-23.592665382111832,-20.968269255486387,-19.3591435724259,-21.532968077216704,0.5289412768348063,48.62636887585418,1.63,34.849998474121094,23.489999771118164,25.515000228881835,29.942350063323975,25.11297607924216,23.65202464555032,True,0.05991803186620609,False,False,False
SPIR,🐂🛒🤐,16.459999084472656,-5.6733618062033315,4.111313394080958,5.716116937011188,55.1366599160425,47.4910332394813,110.75543156296904,73.81202344608744,0.8598093578994747,32.32234756622128,2.82,23.139999389648438,7.019999980926514,14.30279998779297,11.093099987506866,22.784881975561397,14.47011813887952,True,0.44637035625501864,False,False,True
PATH,🐻🤐,10.699999809265137,-1.2003704095727417,3.082848663739677,-2.283105062599793,-13.21979014214775,-32.577190381698685,-32.61964904184859,-9.475464589474662,1.1560621060454077,51.567946450704355,4.54,19.290000915527344,9.380000114440918,10.94299997329712,13.079699964523316,11.122776672456796,9.684223392393056,True,0.13827589518721145,False,False,False
SUZ,🐻🧊,8.600000381469727,0.5847975394087778,-3.695407753959297,-4.6563198999889615,-8.994703121179311,-4.972373478244055,-9.663865882944096,-2.604751350210597,1.0444172182554698,17.021273717594497,2.89,11.460000038146973,8.550000190734863,9.84840000152588,9.545950002670288,9.95535541592553,8.529644622221442,False,0.1542559687056412,False,False,False
NVTS,🐂,17.549999237060547,10.238688146702906,13.372091447266122,104.78412907832104,114.02438591804471,43.265299894371815,109.42719567291338,821.2598163063042,1.050661036516552,68.91541140780652,2.48,18.510000228881836,1.8799999952316284,11.11189998626709,9.205724987983704,20.98438702811415,7.241612804039172,False,0.9737670449795763,False,False,True
MCHP,🐂🔥🚀,98.4800033569336,3.3368312731833916,9.215931414813157,45.87468558837819,26.62642432975055,60.155984934533855,52.329485120935104,114.70156822482838,1.1296040874236206,82.63946325600553,3.29,98.4800033569336,45.86832046508789,73.1710001373291,67.58268486022949,100.62847455018112,65.1185270977681,False,0.4284837384610679,False,False,True
XRAY,⚡🐻,11.369999885559082,1.5178578499020483,-0.9581852009013052,-1.3020882486467262,-9.33014417745704,-8.091762469385914,0.8873063330403204,-11.715269648730368,2.8046313719858404,39.63414988724555,5.46,16.39487648010254,9.748966217041016,12.114200057983398,12.43080825328827,12.681518136414622,11.20648187502947,False,0.12349600307087266,False,False,False
EQNR,🐂,41.36000061035156,0.09680763751882192,3.2193684186475577,-1.6876612541549552,56.44592533454039,77.39558109399339,70.72042832384818,88.65955594965448,0.465515932201012,66.74040995039208,2.2,42.400001525878906,21.470869064331055,37.28519981384277,27.344415731430054,41.74719553382594,35.507804389880114,False,0.16152718012057724,False,False,True
SNOW,🐻🤐,141.7100067138672,-1.7335828885719071,0.3469802357516385,-5.045563188244312,-14.265828259455738,-48.86699890896966,-34.60846185059934,-15.874141121291387,0.6928038993035688,47.23829576192026,2.58,277.1400146484375,121.11000061035156,157.05260070800782,206.401650390625,157.2827710657706,126.72223229116298,True,0.21521127031835804,False,False,False
VVV,🐻💀,32.43000030517578,0.9965733065762006,0.40248009655081673,-3.4534082826514636,-8.904489620272587,2.626582005336834,12.331137382942014,-7.501428879346222,1.3357291836198155,46.01449125129979,8.83,40.66999816894531,28.8700008392334,34.276800308227536,34.55360008239746,35.020871128616356,31.510129771652196,False,0.10553700709318473,False,True,False
GEV,🐂,1095.2099609375,1.9796089885219006,3.019440700232185,20.25363282322262,46.85646459817792,88.67273021298537,61.383152599405456,173.5622633627849,0.6678393245490597,65.033420811056,3.19,1149.530029296875,393.1370849609375,932.9924279785156,713.1316775512695,1174.7879923213527,908.8739949833347,False,0.2552371727834705,False,False,True
V,,322.0299987792969,-1.4746847894175106,-3.831448107720512,6.4386090802482725,-2.199108711917908,-4.0269419592083455,-6.865027498009063,-6.689649952187668,0.6821706303887108,55.764883368481094,3.34,371.1522521972656,295.5199890136719,311.0699981689453,331.6418946838379,332.3142195357533,298.1287797318248,False,0.10844894730734954,False,False,True
APQT,🚀,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,False,0.0,False,False,False
BITF,🐂,3.234999895095825,4.692556147384043,11.937708569844142,49.76850771057796,40.65217226800032,-18.513857133943258,24.423077452112253,229.53039469543555,0.8081278341062091,60.64689964595806,2.29,6.46999979019165,0.7462000250816345,2.4051999974250795,2.554174997210503,3.582390809864139,1.9591091624793058,False,0.5858636309614069,False,False,True
DAL,🐂🤐,70.86000061035156,3.4452563654767334,6.926217292581366,7.985366724237859,0.2717057152990064,21.457315904999845,2.885224647358724,60.077979691050885,0.8176826306296262,46.25580862712899,1.63,75.14582061767578,44.265926361083984,66.19468841552734,63.354539432525634,72.44737717992054,65.62862303370251,True,0.09876812966291683,False,False,True
