Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
LEVI,🐂🤐,24.309999465942383,1.971473617224254,-1.499193009150018,5.925920077523954,7.501407085265782,12.257881032077956,18.242810283400907,13.667588610161484,1.6480444336740951,57.80049142254485,3.16,24.829999923706055,17.802663803100586,23.045400123596192,21.505892715454102,25.013170883419782,23.22182915472719,True,0.0742755976894744,False,False,True
TIC,🧊,7.53000020980835,0.266311322463055,-7.946211138355987,-5.163726000722943,5.314686844369757,-30.790439976063478,-23.86248788259913,-34.40766106214069,1.0036955151016564,26.701601397056336,8.29,14.489999771118164,6.570000171661377,8.56200005531311,9.747100005149841,8.67926756628603,7.591732437528669,False,0.13367772460234675,False,False,False
OKE,🐂,89.91999816894531,0.4692716971456006,2.8479902265562793,-0.7176786221365657,5.553357894398406,27.532046960729932,24.08386245697964,16.639136478052464,0.6088087378091339,63.515755609651585,7.33,95.23999786376953,62.68981170654297,88.73134872436523,79.10826145172119,91.76812435463263,84.47887500449822,False,0.0827162944803551,False,False,True
BP,🐻,39.20000076293945,1.6861259111362543,4.840870293761281,-8.731082499155127,-14.624403438969802,17.674073787367455,12.090871745959303,26.575177208783213,0.6519885808982266,50.5470587376017,1.9,47.091304779052734,30.125280380249023,42.02584327697754,38.485981216430666,42.79438216879071,35.21261818216144,False,0.19438675894519833,False,False,False
HSAI,🐻,16.15999984741211,-1.4634132725648943,-7.4985662131136275,-7.815178468744019,-28.684907518842433,-41.47048355604386,-32.890365869548596,-32.38493679772759,0.8610680596309498,45.780347419863205,3.12,29.799999237060547,14.800000190734863,19.317099952697752,22.48857503414154,19.034049744068653,14.536949973643749,False,0.26791574920255884,False,False,False
KKR,🐂,96.94000244140625,0.6959653284542824,1.0107337796864293,2.020633409988598,6.4790900372514075,-27.1870859327535,-24.50955438837394,-30.815979321436725,0.6039266247111837,49.852258948599,3.48,151.15573120117188,83.7157211303711,96.07971771240234,109.10381763458253,100.10602029382262,89.11398016394104,False,0.1161826456324859,False,False,True
HUT,,102.22000122070312,-3.7657691150735633,-1.5031774686289114,-3.2740339463295776,54.679583319720074,76.39344240712332,99.37585392633683,368.25470260170914,0.5353338702659668,33.733528383692175,3.18,133.02000427246094,19.454999923706055,108.83710021972657,65.29964988708497,131.15198903981045,95.86951059397862,False,0.3108294016447463,False,False,False
KO,🐂🚀,83.48999786376953,1.0407849920580614,0.638860637832472,0.525233087856503,8.466549245168753,21.964550572842807,22.40569129589933,22.877485660439476,0.4052169560595536,66.50560194407946,3.11,84.13999938964844,64.35115814208984,80.26379272460937,73.91012428283692,84.7067430043544,78.69031433817491,False,0.07364182395974533,False,False,True
TYL,,309.4800109863281,-0.4919451886612497,-2.9873666930697618,2.2027058160270045,-2.464537380235573,-31.742387482919682,-28.99065678790489,-43.91445852977389,0.2979769042512667,69.3554482955841,3.84,611.760009765625,275.2699890136719,308.67,390.7607489013672,325.82477549363733,268.49522877882356,False,0.19292484285463,False,False,True
IRM,,121.51000213623047,1.699028056797482,4.407978178279117,-0.826252834114472,11.859500240307577,41.2484591678482,48.17174890207806,28.227547843315076,0.9427963233315119,40.30080132036727,6.4,133.05999755859375,77.69111633300781,125.4860302734375,104.09389621734618,136.75622448079343,113.38238101847415,False,0.1868871333608496,False,False,False
ZETA,🐂🤐,21.489999771118164,-1.9616802175143155,-1.5123736403366304,7.8273930860766425,47.0910354285774,-9.133191891130958,7.935710375765885,53.49999836512974,0.526008827505541,65.47191937090787,3.07,25.25,14.0,19.648999938964845,18.74545000076294,22.53783439071832,17.518165365141055,True,0.2506325672145027,False,False,True
CLSK,🧊,12.850000381469727,-0.31031777182029346,-4.885268958035648,-13.758384493588045,28.24351092233056,7.172649097318211,11.255412720925257,1.581033746803306,0.6940297600522474,24.146068695524605,3.44,23.200000762939453,8.180000305175781,15.163799991607666,13.306999988555908,18.994028392687163,11.448971637830416,False,0.49568418009349974,False,False,False
KMX,🐂🤐,53.4900016784668,4.8617985464365185,6.5325685198199395,10.288663254570714,14.490582792972335,19.878984668114065,36.14151293472644,-16.863530116544524,0.5522277950204805,49.35752823969312,4.61,65.19999694824219,30.8799991607666,45.3531999206543,42.91070002555847,54.55939901040014,48.83060076071803,True,0.11081919455197532,False,False,True
WELL,🐂🔥,231.58999633789062,-0.22832965295785965,-0.4727345790426118,9.571345414988743,11.942111458998898,25.170484422513706,24.74864894854292,51.55411174706275,0.6702585778620399,77.58850945201345,4.73,237.58999633789062,152.8101043701172,216.0176168823242,197.97530921936035,243.19071616277557,202.29628029718538,False,0.18359429653640033,False,False,True
