Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
STM,🐻🤐,50.13999938964844,1.539081217282386,1.3748490047773956,-3.92795418854721,-36.867644969445614,59.20189149371063,83.9226662552723,92.88674809971576,0.8059443622000455,34.11155233799673,1.21,79.81999969482422,21.04410171508789,59.888599700927735,44.67421259880066,56.98770229018521,47.65529735886264,True,0.17836654076472638,False,False,False
AMD,🐻🤐,470.7200012207031,1.1040024908028743,-1.76551433373435,-2.87223774492333,-9.744215007037523,146.51479902788049,110.64124878032793,189.9950591306251,0.546074778643715,48.846447735716694,1.42,580.9099731445312,151.13999938964844,504.7424005126953,336.7168004608154,513.0613135751987,449.62168813378577,True,0.13179753943674705,False,False,False
ASTS,🐻🧊🤐,59.099998474121094,1.8087842392083986,-4.692791366197475,-6.9584413598699015,-49.987306939256285,-36.23219866258394,-29.19612122940466,21.205907523630042,0.7653300494042957,29.53282970843543,3.77,133.08999633789062,36.90999984741211,67.47579948425293,81.41087482452393,76.50380970417605,57.13318904460324,True,0.28989906748784644,False,False,False
NUVB,🐂,6.659999847412109,0.0,-6.1971839877542845,8.116883317944497,35.918361587556305,52.75228540059187,-22.377623465812555,125.76270304271402,0.5672475907172772,54.72312688405058,8.78,9.539999961853027,2.950000047683716,6.285999984741211,5.915800008773804,7.301235997547854,5.9807639242508515,False,0.19883633203909531,False,False,True
STT,🐂🚀,191.3800048828125,-1.0086364918913264,-0.813678201741993,4.1977496546688515,20.373389110914278,53.77465625382183,50.00981345113781,73.3251117909576,1.374521695753116,57.14778610807857,0.01,193.6199951171875,107.71630859375,182.74095489501954,146.4316933441162,196.12805429134195,182.26894430484944,False,0.07325169088501331,False,False,True
GNW,🐂,9.9399995803833,-0.4008012393562106,0.8113582808481975,1.2219947992700022,16.666655473306747,17.633133784031926,10.813815880473673,17.49408434471471,1.2927382061080959,57.894694574110325,2.95,10.15999984741211,7.940000057220459,9.758799991607667,8.951150014400483,10.162056678807124,9.637943225825444,False,0.052940753081423465,False,False,True
IBUY,🐂🛒🤐,72.33999633789062,-1.7800228391859438,-2.8654331894750125,-0.8674485612067769,7.0989685379099985,11.121348745726339,-2.8641296135514387,-0.29633239112510723,0.40794886047804335,43.211661603614836,0.0,78.71099853515625,60.36600112915039,71.673740234375,69.5166300201416,75.18499420357391,71.93820602225618,True,0.04413699778599153,False,False,True
AEO,,16.6299991607666,-1.4226536249402046,-0.5977309277102307,-6.9390129839523365,4.461126103650984,-24.148818456971295,-35.714596964508765,26.473809138890626,1.1030898327375844,43.562601863952644,3.9,27.664926528930664,13.148966789245605,17.094828262329102,19.552225723266602,18.410152892435562,15.479847069417467,False,0.17293041170353973,False,False,False
APLD,🐻💀,25.40999984741211,0.2762418879349135,-11.923745194357501,-13.835198220998002,-46.90764830053884,-2.8298270818856506,-9.605125237689153,66.5137579704611,0.7501774284409616,35.138886111018024,2.77,49.650001525878906,13.890000343322754,30.710300102233887,32.17352501869202,32.45185853681186,25.10014169969937,False,0.2554808453885337,False,True,False
ARLO,🐻🧊,13.149999618530273,2.017061817552268,-1.276276878294544,-12.274851105288827,-1.6454769552124722,-12.856199565544157,-0.604685763220608,-26.70011579115575,0.9377007280233086,29.846920529172976,9.02,19.440000534057617,11.229999542236328,13.575599994659424,13.603699979782105,16.042392587585997,11.958607435302188,False,0.29168852176320126,False,False,False
