Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
STWD,🐻,17.100000381469727,1.7857211787687566,-1.2131663255439828,-5.052747561617369,-2.8399508506099997,-1.7320617093704755,-4.527856515628431,-4.518634272978624,1.1403905659698486,46.93880132813807,5.41,19.385412216186523,16.569120407104492,17.547266311645508,17.68505479812622,18.194574955099164,16.45442502201265,False,0.10044445347548323,False,False,False
DLO,🐻,11.729999542236328,-2.4126531154999524,1.9113754038201658,-12.907906655836857,-1.9945632375031435,-8.673340206954098,-15.229120534404487,12.521334810589146,0.7127319664895655,42.72181385907156,6.41,15.568190574645996,9.647754669189453,12.659774799346923,13.338579368591308,13.87318716636521,10.522420400468288,False,0.2747024649185111,False,False,False
WRB,🐻,65.18000030517578,1.289824165867665,-0.16848002574526236,-1.7189375676933332,-7.401618311760974,-9.146244455683968,-5.907390852261482,-10.48439148305534,0.7215189575855024,43.979069093959396,0.01,77.12866973876953,63.540000915527344,66.28179962158202,69.96185485839844,69.13350206250915,63.488498059561174,False,0.08512922437833997,False,False,False
CDE,🛒,19.190000534057617,-0.672873513561328,7.567266647550415,9.405187159437027,-19.143309028048456,13.275654557839214,9.467526310984969,118.31305422008765,0.982777137960641,43.64712684179405,2.21,27.119544982910156,8.67026424407959,18.610826263427736,18.596797938346864,20.390568677713684,16.51861139125604,False,0.20980998652489027,False,False,True
PATH,🐂,12.180000305175781,-7.022901141249645,9.13978917302763,12.465377571376315,10.027106060992427,-13.739373910104577,-23.299746741817966,-6.6666656922867915,1.4186439061375677,69.13579644728689,4.58,19.290000915527344,9.380000114440918,10.737000064849854,13.015899982452392,12.520487428297683,9.208512853989914,False,0.3048437140485958,False,False,True
BEKE,🐂🛒,17.229999542236328,0.29103164244696617,3.6702687858051037,-1.3172941254095993,2.9258645174580664,5.398561601664633,9.2706077144102,-4.417985473959603,0.7141714478100454,41.34227662133578,4.94,19.990062713623047,14.540904998779297,16.58086555480957,17.146317052841187,19.922108542766754,15.767891609821136,False,0.23279444747463213,False,False,True
CAG,🐻,12.859999656677246,-1.9069413161476998,-3.5258834937647725,-7.148019476714442,-30.056878019268545,-23.91399017500019,-22.28672065055449,-38.390398200528395,0.9637996049686913,31.847141302542028,3.23,20.873369216918945,12.859999656677246,14.212318954467774,16.482974514961242,14.474003936065925,12.846996067748771,False,0.11910309784341591,False,False,False
GLPI,🐻,46.38999938964844,-0.8760680643076458,-2.868507077118309,-1.9653430075518432,-5.26322923750161,9.649205063415318,6.146985896280256,7.1445563313196985,0.8777758915334035,36.767644540621184,7.76,49.01645278930664,40.66339111328125,46.78330001831055,45.107202739715575,48.50821052629372,46.32928947370628,False,0.04595062190773567,False,False,False
DOCU,🐂🔥,55.099998474121094,-3.367243016886291,13.772451222207572,13.725485255860677,19.212455687777847,-19.361924487642572,-15.034695804797613,-39.85372982532759,1.4775860689869338,78.02259852912144,5.19,93.83999633789062,41.75,47.54039985656738,60.46635000228882,55.08878019825498,42.770219817003806,False,0.2517614195798115,False,False,True
GLD,🐻,411.95001220703125,0.16777766498607022,0.8470273581663603,-0.6655203165863052,-12.685455094204103,5.695962080059333,3.432262094414007,33.35599602582915,0.6115960607389804,30.595629760262298,0.0,495.8999938964844,300.9599914550781,424.81619934082033,403.20070007324216,438.28118251774447,402.81781040217743,False,0.08432627411062275,False,False,False
NET,🐂🔥🚀,272.6600036621094,0.6794166930539326,30.32214992412906,21.63090774378276,46.67814543943285,38.265724077912985,39.098050055708356,57.9996477312798,0.9072547687758235,90.12242537330991,1.92,272.6600036621094,160.19000244140625,210.97980010986328,205.23075019836426,273.4972057088056,166.88679392498346,False,0.4841702326718335,False,False,True
RTX,🐻🤐,174.25999450683594,-0.08600949035243156,-1.319441576178765,1.2064068513678896,-16.202536178154844,4.491763989195729,-6.239220259409983,28.754372825566016,0.4992772880310468,43.50624857917331,2.37,211.27992248535156,135.3429718017578,183.83991241455078,179.61225776672364,180.5063392444512,171.15329210320508,True,0.05319374933882901,False,False,False
ES,,68.51000213623047,2.8524268255052916,-1.5943702478610682,-0.16811814296267927,-6.988588581869941,6.449191935045643,2.9329980999262713,9.804079093726028,0.8412604127819011,52.53666961106248,3.99,74.52799224853516,59.6677360534668,68.05969360351563,67.64020601272583,70.61965276654809,65.5173543745652,False,0.0749582864958105,False,False,True
PNC,🐂,221.0,2.2816645108840423,0.09057832675632081,1.3575521945567046,4.132468607382266,16.63567995623018,6.122690028408156,29.563876477798427,0.9122541987430197,59.40851190231193,3.69,240.63150024414062,167.56344604492188,216.57668914794922,205.12044624328612,224.54623931532598,210.16776062363886,False,0.06615144068838778,False,False,True
TEAM,🐂,109.0999984741211,-5.907717683838146,22.48792954746221,17.11034154724377,42.038799559777665,-28.02480725939045,-29.503746222153026,-48.266869557648505,0.887864188683452,69.41356896823198,2.07,220.88999938964844,57.150001525878906,77.65070022583008,124.49487483978271,109.76200175421724,71.8574982152652,False,0.4174056590324403,False,False,True
GNW,🐻,8.520000457763672,0.23529950310202208,-3.61990598756426,-3.945878605536751,-0.467289251077145,-1.1600861847218495,-5.016720132319383,20.5091973252606,0.6526215450578057,31.125864621385517,2.67,9.3100004196167,6.78000020980835,8.75080005645752,8.666400010585784,9.515210050725612,8.48379011712107,False,0.11460858091962972,False,False,False
CNC,🐂🤐,59.9900016784668,-3.241932776666457,1.9891227298757208,12.005228043892949,33.34074114333569,58.32674226660476,43.585455795162616,8.343873642232648,0.5533082005470004,52.52225569671693,2.11,62.0,25.209999084472656,46.755000076293946,40.00504998207092,62.060045024822955,53.91995528035282,True,0.14037057635887706,False,False,True
VRTX,🐻,425.0899963378906,-3.036039631363801,-2.7743481196985376,-1.1073652897607973,-11.048571154890002,-0.11983311990389257,-5.980582631743356,-4.790811261893759,0.854729573536759,32.89084337457858,3.97,499.1700134277344,366.5400085449219,437.6988006591797,436.453249206543,454.1042207342152,419.12077926578485,False,0.08012469058588641,False,False,False
VIXY,🐻🧊,23.459999084472656,-1.6352255377743392,-2.7766270186337616,-15.36796657433365,-17.770772801088814,-24.687000411656662,-6.941690057727372,-53.918681683780854,0.7178428763666692,26.25537450797529,0.0,53.810001373291016,23.290000915527344,28.719800033569335,30.374099998474122,28.777119578336276,22.876880703951322,False,0.2284523499492903,False,False,False
CRM,🐂🔥,200.83999633789062,-4.179393850446108,13.14292296378627,8.281216823465234,4.279208814555206,-13.384322557447437,-20.612609074164702,-23.492727238908344,1.049971612698261,70.09115401960531,5.01,272.47662353515625,164.9600067138672,181.0981039428711,220.28547828674317,201.70154175220935,160.47345977366953,False,0.22766939631306335,False,False,True
