Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
TIC,🐻🤐,7.139999866485596,-3.2520358297244254,2.7338138479826632,-15.502958252651919,-34.37500191742881,-49.10905201440422,-27.80586836575617,-22.643551239487365,0.43936754738953543,40.213517877833276,5.49,14.489999771118164,6.570000171661377,8.612399997711181,10.558299984931946,8.057463023783072,6.458536960958139,True,0.22029843820689946,False,False,False
PCAR,🐂🔥🚀,127.05000305175781,2.3029233868490593,7.378299002240006,7.560108446944803,7.767182424357107,35.20976243068578,14.181436653831506,46.793707422397496,0.8875814956855226,77.99686220004001,3.81,129.47999572753906,84.63904571533203,121.40437271118164,105.99909034729004,123.90293566511924,108.9230645485038,False,0.12867867938177932,False,False,True
TME,🐻,9.289999961853027,-1.0649667498770328,1.3086137901929003,-28.54593669409196,-45.459588028385085,-58.953884512144185,-46.589487397257116,-23.62596218535787,0.3021785884312285,31.451777936566998,3.14,25.671600341796875,8.949999809265137,12.999602394104004,18.669221353530883,13.599063130395052,6.692774371130827,False,0.68069624140691,False,False,False
GOOG,,316.3699951171875,0.5178893478387341,7.440740439419559,2.577647799537457,-2.8885990159411907,29.063563806295072,0.4036752266218001,104.32755758014389,0.7150787152622436,56.82576103150629,1.76,344.6571960449219,149.3437042236328,308.1528381347656,267.9087245941162,321.3697691307027,272.9992280616801,False,0.16276266527194455,False,False,True
JNJ,🐂,241.30999755859375,0.004141942274983611,-0.7118152465970181,-0.691389726569464,17.906603339753104,28.70108479415588,16.996778582753965,66.81239178997185,0.5766873636917768,58.46644455154009,2.67,248.55999755859375,142.39266967773438,239.99752563476562,198.4808211517334,245.83953856188577,234.3104614381142,False,0.04802281421960459,False,False,True
DOC,🐻🧊,16.690000534057617,0.059953409465663375,1.0290561233855946,-1.6482499967404787,-0.27430822904172986,-8.247462676895404,4.8966457737295634,-1.5069812863234053,0.5841263406350364,29.365087174208398,3.9,18.692033767700195,15.498393058776855,16.94638053894043,17.06955569267273,17.645745000497552,16.116148462637216,False,0.09061082664279657,False,False,False
TMO,🐻💀🤐,500.4599914550781,-0.595876544495528,1.831278264046168,1.0559900318652478,-17.402349451732142,-6.501164753462133,-15.452100082325437,17.5139254707487,0.5704052114718501,68.0553855479975,1.82,638.8184814453125,389.2322082519531,510.6040576171875,519.6595277404786,505.98206904401684,459.25492741594405,True,0.09682003860077089,False,True,False
COO,🐻🤐,71.45999908447266,-0.3764174819808345,1.8383938281164887,-3.1050859871557206,-14.03825159932324,1.7079375345242038,-11.897425044091712,-5.187745150091149,0.5853579965179072,53.35720276816231,2.77,84.44000244140625,64.31999969482422,77.04540008544922,74.63605003356933,72.39601406646588,69.14498477386616,True,0.04593763389033462,False,False,False
TMHC,🐻🤐,60.279998779296875,2.1521784339726695,3.8952056251333453,1.2088606269386921,-0.7409859481828052,-4.256671448771875,2.4647236156922494,8.946316255973693,1.2290060718057023,55.70599541793792,4.85,71.9000015258789,54.90999984741211,62.079399795532225,62.96125003814697,60.7558100573055,56.417189515448406,True,0.07405495391731784,False,False,False
DLO,,12.970000267028809,1.3281255762558346,0.8553702432989361,7.993339049555965,-11.10349464438995,-8.079372199764427,-7.81804869690264,58.74334154906069,0.5896002014636641,55.4726428352497,11.97,15.829999923706055,8.170421600341797,12.542199993133545,13.220599994659423,13.523379309675699,11.209620682694906,False,0.1870989065373807,False,False,True
AXON,⚡🐻🧊,351.3299865722656,-10.267415608603661,-14.893052820892915,-32.11933040930949,-42.684916674831506,-51.70124145349615,-37.64664496214889,-36.266669102536845,2.3395722458754658,18.181819352172568,2.39,870.969970703125,351.3299865722656,471.5064001464844,631.8556994628906,548.6558080605901,352.14619084077714,False,0.43629924769145556,False,False,False
CI,🤐,278.45001220703125,0.3206566710859029,3.121999680154249,6.73899544558449,-1.3828503812176873,-8.215955782306766,0.3095284295073875,-13.117043485613667,0.37644252143768325,63.629215341722265,3.87,332.9940490722656,241.7131805419922,275.33111755371095,282.42127281188965,278.9284474381659,256.7505473128107,True,0.08280294856685638,False,False,True
JEF,🐻🔥🤐,45.11000061035156,3.1557308085090865,8.25534579449519,16.533199889550172,-25.555429788338813,-15.9103469677477,-28.38258773776724,9.186145908680533,0.5490195399603756,83.9567136820779,1.18,69.33267974853516,36.02000045776367,46.900260314941406,55.7095269203186,44.70418938643224,35.121810445721074,True,0.24008165161375042,False,False,False
CRH,🔥🤐,115.5,1.476015032226517,10.388992671245568,11.057692307692307,-7.014139132960034,-1.648810588405047,-8.330535803298034,39.75414455604418,0.7612058685507092,74.79453536578387,2.02,130.91880798339844,82.09918975830078,113.62455017089843,112.90791107177735,112.82768693083855,96.3933129776087,True,0.15710061571659964,False,False,True
ON,🐂,68.48999786376953,0.1608666492686414,10.130245017170433,15.614442814347562,12.481521678932921,34.61084203217496,20.793645400682813,96.35893281659935,0.8066448257275063,69.03972589762213,4.03,72.20999908447266,34.25,63.669399642944335,55.67680002212524,67.71992726844942,54.958071465071086,False,0.2080545156446425,False,False,True
SYK,🐻🤐,339.1400146484375,-0.2558733837827902,2.2923345320737862,-1.6549021530462587,-7.394219428136009,-9.162298251219712,-2.332793771763874,-1.7159951028423448,0.6056058113737258,50.373183568874765,2.08,400.529296875,325.2200012207031,354.937451171875,367.64573059082034,348.43608583462753,320.57595640170064,True,0.08328737802625479,False,False,False
NOC,,690.5700073242188,0.4509341139545513,-1.6982195979759787,-5.8116677728827515,17.263621948922957,9.035134906453333,18.290779992804882,35.958285918222906,0.9757717547849775,39.799267345879386,2.49,768.02001953125,449.08343505859375,709.4512719726563,607.7879672241211,741.8509437133387,659.9450645874426,False,0.11685848531582009,False,False,False
