Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI
XBI,🐂,124.33000183105469,0.38756831881099474,0.501174319917888,1.5478078512104436,15.1068738717943,41.598451053978245,2.3123808966535324,44.00453075468895,0.14279504049681888,48.52632339772805
CRM,🧊,240.6649932861328,-0.16386139403528574,-7.624843813088999,-5.3132782638785665,1.8908853833397041,-7.082798953017146,-5.108036464186787,-25.129464589182415,0.24805972995594114,28.670491869371247
GILD,,122.13500213623047,0.30798291181075493,1.2140581664997308,1.9661073475821738,3.923649563683692,13.782567224095482,0.4399701223871598,37.96645019704963,0.07065751898300199,42.77606812442428
DECK,🐂,102.75,1.0225159029483397,-4.293964776586514,-1.1924203185329143,6.542925548376563,1.511557756219366,-3.783126585721309,-50.15523415919846,0.08247710053669897,53.948874031152734
TGTX,🐻,30.530000686645508,9.544312046333173,0.09836290703445184,-2.8016528654619055,-12.895859197725068,-22.09746936342444,4.269125582944812,2.6563581762181077,1.4931245317028816,49.003989664601065
HBM,🐂🔥,22.825000762939453,1.3993804125041742,8.1241122832887,21.087534753459764,31.86020489398568,132.90816651737123,13.557215570910714,160.52654695933234,0.11837288825910244,76.39525302130752
RUN,,19.662500381469727,6.169005915046364,7.4453617552611036,13.328529966315234,-7.644436186334963,97.4146617084539,1.144546508742652,105.45978065290717,0.2078780190649601,51.24710930382384
ADI,🐂🔥,296.6650085449219,0.15361301204208563,-0.8340002295245017,5.785553402605464,25.01062853818442,24.03628077407593,8.374742137938478,40.48796751401846,0.08107295136376412,71.2549474377446
URA,🔥,50.650001525878906,-0.23635794918811268,2.3025716885348504,18.906272430498642,-8.676870482537614,31.29112923217457,9.965262734988782,95.10246682565207,0.20938456095966038,74.86803654320957
CMI,🐂🔥,562.9299926757812,-0.7947994054385868,3.386655911428009,8.831318062016674,32.95778672135453,61.68250307765868,7.834791311525627,54.54495337701613,0.06550422783628158,76.14648173678127
GNRC,,154.71499633789062,-1.8928349195410907,3.9821246852022143,-2.3448819728807107,-19.28053539108459,3.3224193016031918,9.64917763673702,-3.604363652404595,0.06850483620203354,67.12819216324496
PLD,🐂,130.22999572753906,0.007675093489669324,1.4331305760867357,0.44735970563776095,6.911465725334179,24.41501385004401,0.9143685764253666,24.74023391626538,0.05734652233779432,59.639516285744186
TCOM,⚡🐻,64.13999938964844,-15.248415524567749,-16.50611866121903,-10.155484048163826,-8.122043213346775,2.92041030766464,-13.89448083090244,0.08029558298105059,11.951929155053891,33.64704615186689
