Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
AMCR,🐂🤐,47.90999984741211,-1.3994655341435818,4.470124748750699,5.901852497534655,25.052861595617653,-1.6594227909441583,17.353879723130742,15.702937604452668,1.2429283917176202,54.400000697544336,6.78,49.10679626464844,36.08882522583008,44.40440010070801,41.86413761138916,48.791154217089456,44.710846591626364,True,0.08727743984453315,False,False,True
BHC,🐂🤐,6.679999828338623,3.726704487356004,-3.6075036968642213,49.107138390595836,23.70369834010339,10.963452649555183,-7.350904396729571,-8.493155427353862,0.4758487786025278,54.68749650753962,2.06,7.900000095367432,4.429999828338623,5.402399969100952,5.857199995517731,7.612230747902332,4.9867691815257675,True,0.41677301072827944,False,False,True
FOUR,🐂🛒,48.0,0.14604567990511727,2.7837242308831187,-3.942367765816527,12.175739595700936,-17.681360196320504,-23.42054919224942,-46.92614030931947,1.2974467409107593,38.33895269448757,13.96,91.52999877929688,35.630001068115234,47.5157999420166,52.78865013122559,58.39440069926074,38.50259904133985,False,0.4105762141484774,False,False,True
CRM,🐂🤐,209.05999755859375,-0.05258909562293713,6.587130727618011,20.426261640759247,17.042426371355344,13.3231421305547,-17.15014949423998,-14.94353886672471,0.6589835605390417,64.7606666409071,2.3,264.8821716308594,150.1199951171875,175.44720001220702,199.8453606414795,211.64159268050588,177.0364087233027,True,0.17806607954254072,False,False,True
HBM,🐂🔥,29.600000381469727,-1.5302697692787044,12.078760138161085,31.96611671306776,11.517662186440841,6.5365233804485765,47.34901519034311,154.006464355817,0.7040913083345398,71.7763707238378,2.03,31.8614559173584,11.583288192749023,24.600200004577637,22.94977536201477,31.06387192118028,21.23512805593154,False,0.3758673729727222,False,False,True
AEM,🐂🔥,217.88999938964844,0.8469878051157552,16.5561124125603,49.280617543947685,20.96509374184651,-10.371896987842156,28.376672793481394,60.98023432911369,1.0526854136996642,91.73698458975427,1.75,251.5703582763672,135.35202026367188,162.2102001953125,184.16634841918946,226.02996500801675,127.77403432059651,False,0.5554257774014595,False,False,True
PAYX,🐂🤐,126.01000213623047,1.2291120967516052,5.069625461171865,10.254616437850474,34.305939167553426,45.75006684615853,19.982194869202026,-5.0107944481488635,0.8140084039839541,65.38299772842748,6.09,133.57669067382812,83.61278533935547,110.87001892089843,101.35260654449463,126.10386053136513,115.25414041467978,True,0.08990561799615485,False,False,True
CAVA,,71.93000030517578,-2.308837446226133,5.407389444490843,11.450262294419206,-10.445716411262742,6.091441102539733,18.794386806779563,9.900693138393843,0.901612505626889,62.00849334294616,3.93,97.38999938964844,43.59000015258789,71.90239974975586,71.29354986190796,76.07001934524543,58.69398021224969,False,0.2578736040789959,False,False,True
SCHW,🐂🔥🚀,113.6500015258789,1.2021357412598597,1.7639695695916162,9.408140603357424,27.495977966695158,22.841917547834584,13.002550845080274,19.661698171681458,1.2019110232457473,77.5196031523977,0.01,113.6500015258789,85.10184478759766,101.66443481445313,96.16459629058838,113.950269332729,102.70241011063038,False,0.10383309591182967,False,False,True
CAH,🐂🤐,232.3699951171875,1.2461333618594888,-1.1107331082675975,1.3167599447583282,16.222904427828137,3.30589584926508,13.47479469270652,60.76872037764593,0.6977106661013991,48.40193801669458,2.98,240.25999450683594,144.5368194580078,231.7890252685547,213.38184257507325,241.06458549105665,226.43641395962695,True,0.06258027918065581,False,False,True
TECK,🐂🚀,70.19999694824219,1.4450867689314282,9.841960750817897,17.489534641409517,7.800165263249031,17.741832597643143,46.61960393881314,111.86735273167446,0.9216154299671524,69.49999673025948,4.03,70.46314239501953,32.5967903137207,61.6544197845459,55.2992746925354,71.01792741254137,57.87507223650648,False,0.2039343519325407,False,False,True
REXR,🐂🤐,37.66999816894531,1.1818389259173077,1.700856473666746,-2.686646706598628,4.277956731723677,4.122243650101591,-0.9197987244844977,-1.4886884161148932,0.7060443403597029,56.71340111612262,2.75,42.64769744873047,31.648998260498047,35.75199287414551,36.4583773803711,38.79622888189033,35.46877088922784,True,0.08961039528492785,False,False,True
BWXT,🐻🧊,149.52000427246094,-4.630689222708831,-9.387304254308845,-15.166990581914197,-26.726827439366264,-26.473498715773662,-17.424709545898992,-7.653599937876211,1.831167913682926,23.562012433177017,3.35,237.7264404296875,149.52000427246094,179.34957000732422,193.71741149902343,179.3745768098589,153.0998311491255,False,0.1580557482425822,False,False,False
PL,🐻🤐,21.56999969482422,-3.2301533922395134,-7.662674951875374,2.714284261067708,-55.360099687387454,-12.707403909300668,5.683487780913393,205.52407747374644,0.7581134921739732,42.08542668413952,3.33,51.400001525878906,6.440000057220459,25.104599990844726,26.634749994277954,25.694844448582483,19.413155734522984,True,0.27851772140464837,False,False,False
BMNR,🐂🔥,24.139999389648438,5.738061630837391,32.05688447968147,34.7098174490681,25.72915849172439,24.17694818144026,-22.60340180729077,-51.31634945629211,1.8735800320203206,81.85652998208742,1.17,63.201438903808594,13.3100004196167,16.804199943542482,22.915905537605287,22.66255089291422,15.020449099456386,False,0.4055994371469932,False,False,True
SSRM,🐂🔥🚀,38.61000061035156,2.223987668539272,21.83654136848922,47.00047006141589,25.02887501460736,26.048357986313285,79.58375606056897,120.58462647604826,0.7825318858230963,85.80864286222574,2.99,38.61000061035156,17.50348663330078,29.4446488571167,27.325127878189086,39.22399029106224,22.621800762709732,False,0.5368898754619437,False,False,True
HL,🐂🔥,20.399999618530273,-1.5444001227257376,13.649018113967,34.29888204128248,16.040953965088143,-13.668687001422485,8.154311095219297,159.73058550011248,0.6301565745295818,75.85138547992202,0.0,31.796405792236328,7.854292392730713,16.19959997177124,18.685784578323364,21.800652689565933,12.757347493539537,False,0.5233697058921504,False,False,True
SMCI,,35.16999816894531,-5.558548378687153,-5.987708333609501,17.9805394130472,-5.202157370766586,12.97783204976875,13.598188659456692,-20.195147691194933,0.7269575363883932,59.19660734028507,2.06,58.68000030517578,20.530000686645508,30.54739990234375,31.392349910736083,41.97086148204652,24.258138418771345,False,0.5348932669918345,False,False,True
LEU,🛒🤐,177.13999938964844,-4.896378925240861,0.8195802313135195,0.6591679112808652,-3.3922345113430237,-14.495341528558434,-34.99449563682626,-4.393350304014573,0.9111825724389976,43.16538205757866,6.19,436.0,146.61000061035156,173.44879943847656,215.00665031433107,198.67214782502526,165.59184906218178,True,0.18162815455564593,False,False,True
SEDG,🐻🧊,30.09000015258789,-2.4002587510522746,0.9054341399290329,-30.16941274997709,-57.46996444863902,-30.1369854520713,-4.049746278845606,-5.939354898794554,0.5059817463280254,16.814783996276702,4.85,78.51000213623047,28.469999313354492,45.91219997406006,42.367300024032595,46.1006962757015,24.044303228387854,False,0.6288799829851818,False,False,False
COO,🐂,75.80000305175781,-0.5510340622130969,0.05279951742268264,7.838955846440013,22.198943323301844,-9.286733764436136,-6.546661963550853,3.1573211606356075,0.624180706871173,55.79938103794929,3.61,84.31999969482422,58.97999954223633,72.00139999389648,73.38789995193481,78.17835044666406,71.80265083507423,False,0.085020096640282,False,False,True
FSM,🐂🔥,12.1899995803833,0.9941995740939383,16.650715817003675,42.40653017315093,24.642125901980418,-10.235643233666641,27.77777389021649,62.750333149389206,0.9145467854624274,84.42980750006065,3.19,13.65999984741211,7.449999809265137,9.241800041198731,9.88935003042221,12.718593128791563,7.664406958946474,False,0.4959217139861149,False,False,True
BPRE,🐻🧊,12.069999694824219,-0.9031248571054529,0.583330790201823,-0.6884001166976693,-18.310515144841645,-26.703049381444817,-16.525658790289015,-12.26677286451006,0.9290316320589947,29.85227272727272,0.21,17.297039031982422,11.8471040725708,12.79372344970703,0.0,13.136577189484674,11.525106083830755,False,0.13068622184419765,False,False,False
ZIM,🐂🚀,28.3799991607666,0.4601740204127489,-0.38610253153836804,15.553745023982813,12.396036280263768,0.885851049879711,33.90052679942107,107.47953238472941,0.7970552089575036,54.977161457339925,3.14,28.809999465942383,12.03394603729248,25.51919979095459,23.759696116447447,29.50679931874396,23.515200421856626,False,0.22600425959790346,False,False,True
GEN,🐂🤐,29.110000610351562,0.6221925450293823,5.318383694515061,9.343040790650246,18.086951071984416,33.79617514665,13.355873751672446,-4.622936854009205,1.0951793183311704,56.73616484456398,6.85,30.520965576171875,17.716533660888672,26.441519088745117,24.183631324768065,29.601394665142386,26.765535914996775,True,0.1006213650790779,False,False,True
EQT,🤐,53.790000915527344,0.13030471562469287,1.2231869276338856,3.76676786471865,-4.005122186337569,-7.360438623767604,1.5026148534734025,5.045515889960877,1.0293360379226224,57.67986080173493,2.33,67.52731323242188,48.61689376831055,51.91261375427246,56.00708110809326,55.135474013074564,51.093544007555316,True,0.07609841606055885,False,False,True
FTI,🐂,75.8499984741211,-2.0658470460500222,-3.1166207853783807,1.1427866842613563,6.284196644254836,16.221522292406142,60.66134846269926,108.83079941054905,0.61175954875475,67.80729907288249,3.43,79.75999450683594,35.45410919189453,71.38609069824219,62.75640167236328,81.30688563371797,66.4706847092996,False,0.20079097105170898,False,False,True
EXP,🐻,204.25,-1.3427999785965687,1.8906480889939195,-5.740921270592569,-1.0033359728542761,-11.622416565303718,-3.162910047685242,-13.319248018511956,0.7226171924356652,38.00081159792777,3.78,241.12901306152344,172.86898803710938,213.21699981689454,210.9912203979492,220.89098970739173,198.8260116353817,False,0.10514216961151909,False,False,False
UAL,🧊,113.56999969482422,0.3534519151283945,-4.337939246062623,-5.805756007064577,7.222433589620104,0.870417789154672,0.495529199193084,10.973230172743097,0.7620464870026424,19.75229287781454,5.18,136.11000061035156,85.20999908447266,123.54679977416993,107.62164981842041,135.5300556607386,110.73194156216178,False,0.2013961908717177,False,False,False
RELY,🐂🚀,26.59000015258789,-0.299962217762286,4.520438657187604,17.34333773892151,30.407066937368622,64.23717897138188,101.13464156959495,41.889010017855185,1.3482820139266136,58.166669501198214,5.17,26.670000076293945,12.199999809265137,23.436600036621094,18.10965003490448,27.173001582783787,22.18099831803408,False,0.2022937664538505,False,False,True
AES,🐂🤐,14.75,-0.1354127091658882,0.06784415900352031,0.6534847759815922,1.7512682975031149,-7.123773269654768,3.1706239041057604,14.78330540530692,1.8469939372656758,62.06887479940018,2.49,16.86722755432129,11.916772842407227,14.607833175659179,14.250284771919251,14.784975621932025,14.641283609635357,True,0.009766243895691702,False,False,True
PWR,🐻,616.780029296875,-3.528638378790842,-11.401277358855493,-0.5642612746967627,-16.883465965960408,8.585804696021611,40.328304936335975,63.1744445202474,1.2819647171482031,32.489430177474304,2.67,785.1200561523438,372.18310546875,670.4018676757812,579.991759185791,736.799325397521,588.5216829032602,False,0.22376109873089592,False,False,False
NNE,🐻,18.270000457763672,-3.076922609912607,0.10959154938998289,8.814767489783929,-37.15170055190416,-28.12745710885416,-33.828322876190484,-41.02646634046777,0.699914849748971,50.49701981500234,7.05,56.630001068115234,14.880000114440918,19.361299991607666,25.81880000591278,20.958723124743436,15.351276818036105,False,0.30886512341195443,False,False,False
OSCR,🐂,31.809999465942383,-0.7178571879300315,1.694369461836839,12.24417535169853,45.317498185883984,158.6178778265685,112.49164260874069,90.36505810165495,0.7760810385131887,54.94810029305865,3.79,32.7599983215332,10.850000381469727,30.037400093078613,19.791399984359742,33.876976497414184,27.066023151633665,False,0.2235188088870821,False,False,True
SMR,🐻,9.050000190734863,-3.7233983191388034,4.745368415742822,5.9718996622943195,-25.941080253877153,-32.613551860850755,-44.51256598976253,-74.79108689114938,1.490605787572994,45.785443307972045,2.47,53.43000030517578,7.590000152587891,9.29160005569458,13.827699995040893,10.297930354513726,7.95606983240644,False,0.2565860083408279,False,False,False
CRH,🐻,95.79000091552734,0.7573379857098318,2.7238615716110925,-6.500192243977603,-5.813431423376619,-21.030742529663033,-23.391579361894408,-13.967764567693292,0.8219318793310415,43.547599511623055,3.53,129.92372131347656,93.08999633789062,102.34075515747071,111.41233406066894,102.64050501667128,92.08664570964709,False,0.10839638199048315,False,False,False
SHW,🐂🛒🤐,346.7300109863281,0.04039777544560164,0.6549774414082139,6.191049038657185,11.656680773397255,-4.257133072370765,6.516284876207791,-4.626960865458582,0.7002988760647145,39.50488379463778,2.96,371.7040710449219,292.3243408203125,339.28364135742186,332.41234100341796,372.0291910898159,336.44352314358247,True,0.10045741277344425,False,False,True
