Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
PAGS,🐂,11.170000076293945,-1.2378456067952874,5.278043711003056,10.266534551864865,12.487409194457356,18.326277254351318,15.511892328493953,51.85140216547113,1.418804431213421,53.07692044350262,5.12,12.0,6.870658874511719,10.383000049591065,9.433635158538818,12.215543533882254,9.839456389823802,False,0.21546924980983467,False,False,True
BILI,🐂🛒🤐,31.84000015258789,2.842380795019405,5.430461417938096,1.4012756031944567,17.317615580831948,30.65243765329913,20.743265602086,69.99466594106629,0.5054044113176805,43.55230778464678,4.56,35.91999816894531,14.880000114440918,28.644200057983397,24.867775001525878,36.05074307289154,29.125256949996647,True,0.21251645146872583,False,False,True
CVNA,🧊,364.07000732421875,-7.051493514011565,-5.113501783300619,-22.298577140271963,11.37726440463649,4.058653901508477,-9.03934857608526,35.88251307302327,1.5781555084751078,25.385206656337388,3.94,478.45001220703125,162.57000732421875,433.61659912109377,360.53435043334963,498.79953473762987,357.9724653844404,False,0.3287387294008788,False,False,False
DOW,🐂🔥,34.0,1.1904807858458375,11.111109725963248,28.06026733341734,54.662017555116016,52.72129982369934,40.090644246872365,-4.491338378824155,0.8629131638990227,74.41859968440862,2.11,36.95731735229492,20.27155876159668,26.148200073242187,25.15499743461609,33.896809207567195,24.868190945020697,False,0.30727876249818736,False,False,True
EIX,🐂🔥🚀,67.05999755859375,2.444238460890262,5.258198904820817,10.514168130077907,17.586595936509813,22.76350029180062,11.681215175411168,35.29854128679945,0.6123279056557842,79.42269502991908,3.59,67.05999755859375,46.1604118347168,60.02085708618164,54.81529935836792,65.94665233680941,58.859347037580235,False,0.11357315088626255,False,False,True
IBM,🐻,272.80999755859375,-6.4950684030529295,-5.355339988379361,-9.498148847446199,-12.54449114031739,14.915711610790208,-5.878073276736598,9.296609483055057,1.1894231714286754,39.275498065900415,4.17,313.1943359375,215.66879272460938,299.5530767822266,276.61203422546384,313.0209942496953,277.609419568664,False,0.1199111114244844,False,False,False
INDV,🤐,34.08000183105469,1.8529670159786342,-1.0740171950382138,0.23529950310202208,9.687808708707161,48.36744819248196,-4.617961747329953,246.69381582462947,0.855848727164656,53.813560691860154,6.55,36.599998474121094,8.25,34.8917000579834,24.04624993801117,35.756371725829524,32.227129327026915,True,0.10382643859599584,False,False,False
OKE,🐂🔥✨,84.9000015258789,1.7253803704799655,5.518273044901253,15.909581882295248,24.566324326091152,16.031564552648685,15.769268621633639,-8.182536995719287,0.5523865655888305,72.46425069919367,6.49,96.97476959228516,63.4410514831543,74.55900680541993,73.95429025650024,84.99344061369946,70.76137429718922,False,0.18274961611495313,True,False,True
UAL,🐂,113.94000244140625,-2.0797509077445175,7.399383895267373,-0.4108043052696635,20.000006428136725,14.179778931815967,0.8229362778479478,9.368402867767683,0.829322848680418,54.935859726461075,2.3,117.52999877929688,56.150001525878906,110.57839965820312,95.68400009155273,118.69946706785522,101.0095333288733,False,0.1610305786930823,False,False,True
GFS,🐂🤐🚀,48.7400016784668,16.324582108578845,18.965096964257118,19.256185349303355,40.01723572428233,45.6664764258315,32.19420420518912,11.917342209709197,1.807588788472655,57.471494698799965,2.99,48.7400016784668,30.3700008392334,40.03330001831055,36.93490001678467,47.910995313642175,38.84700486946329,True,0.20894880990915074,False,False,True
