Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
CDNS,🐻🧊,326.239990234375,-1.2770082097144826,-1.1184198233933758,-11.403204382901903,-1.9976641297233075,2.4880569012080676,5.103091704045949,-1.7911472841753417,1.3373961992044847,27.223413054711287,2.76,416.3900146484375,265.6600036621094,372.32339965820313,327.6986004638672,404.3217849815709,321.3232162391322,False,0.22875805277460978,False,False,False
UMC,🧊,19.479999542236328,-6.66028385769882,-4.039407515480061,-28.515259204654363,61.422784726497916,88.07133213779213,152.8407865394755,171.54406383131885,1.0142830075345586,28.434879123987713,1.13,27.52573013305664,6.4662370681762695,21.876748542785645,12.327083847522736,27.686445519237818,19.2391449958989,False,0.36002958857232,False,False,False
AEP,🐂🛒🤐,134.9199981689453,1.3902387787648856,2.103828357906481,-0.02964474135415415,0.6069332756840401,16.892284827907407,18.27508465043935,26.780808031275814,0.6940069498179278,41.19668033645644,5.56,138.69000244140625,104.02334594726562,131.29440017700196,124.66555561065674,139.83664071693457,130.22135946617092,True,0.07120900876288992,False,False,True
FISV,🐻🤐,51.02000045776367,2.1012591783278176,-1.277089480485181,7.342734626761599,-16.140696367842654,-24.481938570949758,-22.213747055372263,-64.07801105663275,0.7199998905068029,47.42198699121092,0.0,142.5,47.18000030517578,52.280600204467774,65.10340002059937,52.83708700249578,48.61391397406672,True,0.08325542355968886,False,False,False
TJX,🐻🤐,154.22000122070312,0.48215110357296065,-0.9505431962410653,-0.6250410499667077,-1.4677912918725684,1.2546121764463676,0.5720598483124438,23.461943570948893,0.7300555422889333,58.48397871064522,2.97,168.41000366210938,123.02604675292969,156.50339965820314,153.3703318786621,156.75638912033372,149.160607644803,True,0.04965910070934871,False,False,False
AFRM,🧊,70.2300033569336,-1.3762052241800276,-6.7578284101352635,-8.614177291645301,10.216575661513513,-1.6799621211190676,-5.133048068381142,4.6802909382029245,0.6351532442304438,19.617033443237617,3.78,92.18000030517578,42.529998779296875,73.38730018615723,66.17677503585816,89.29793989385257,70.5555597094189,False,0.2344944618785199,False,False,False
IHI,🐻,49.439998626708984,0.060713983787729575,-2.1183918637511834,-0.3627575756760382,-6.593536558207516,-18.47136630800834,-19.933587696988354,-19.171161956733577,0.7174241750422485,37.15789220075732,0.0,64.2582015991211,47.47819900512695,49.91958084106445,56.44883760452271,52.685951785005756,48.70104810818272,False,0.07860778366104425,False,False,False
GLD,🐻🤐,371.8999938964844,0.10228383237772863,1.1697463878055214,0.6604239966001636,-14.16041687328693,-18.79912797019992,-6.623482214438474,20.982433728258336,0.5820409784254669,41.30544507794357,0.0,495.8999938964844,300.9599914550781,390.10639892578126,411.79990005493164,382.2891486306817,363.563851247248,True,0.05021176394409728,False,False,False
CSGP,🐻🤐,27.65999984741211,1.9159928867279457,-6.805931391487929,-3.421786184082589,-24.094399314443184,-57.83536510549789,-57.89313621645227,-70.248467802265,1.0150798692677705,45.07575566009041,2.21,96.83000183105469,27.139999389648438,31.02520008087158,49.99440001487732,30.802260656546018,27.04773972492371,True,0.12980193282159225,False,False,False
FSM,🐻🤐,8.550000190734863,1.5439443380401654,6.475721980768558,1.6646890114490813,-16.747811006459727,-26.609438019762756,-10.377356132880621,25.366568556142017,1.8455355977524712,47.60147393706664,3.62,13.65999984741211,6.21999979019165,8.951600036621095,9.728000030517578,8.787317402576994,8.067682616496493,True,0.0853912530722215,False,False,False
CART,🧊,42.209999084472656,-0.7524093675262248,-9.711231904871322,-9.807692793621044,0.09485633688455099,5.7894673439937065,-3.8715572052994323,-12.807272841317497,0.5513734964106757,23.721901730654466,3.62,51.77000045776367,32.93000030517578,43.70849975585938,40.80594987869263,50.097518012744175,42.88248114802242,False,0.15519545988049818,False,False,False
UA,🐂,6.860000133514404,4.097116459405313,-3.786815940993643,16.468595738824384,14.524213616686596,10.466990199268789,35.30571797330859,-0.867051186676784,0.44912263587050744,54.104482126437276,7.04,7.880000114440918,3.9600000381469727,5.9422000217437745,5.608550004959106,7.383036659635397,5.8899633899556685,False,0.22497901967923659,False,False,True
PCAR,🐂🚀,132.24000549316406,1.139583551177103,6.362103712391037,8.678505228060146,4.4494175484445275,9.013237782021978,19.214908987440005,33.490963867252404,1.1739358906988966,64.79663864347293,4.5,132.24000549316406,91.00276947021484,118.74100006103515,114.17906368255615,131.88524918726432,117.19075178929819,False,0.11799207744104459,False,False,True
UDR,🐂🛒🤐,39.47999954223633,-0.15174853794060764,-0.7042223116625067,3.2081505902626115,13.496449454250198,6.840270598076422,10.636630898651731,1.6576887145368764,0.6960027295523733,35.957521900984986,3.03,41.09260559082031,32.64017105102539,38.69322204589844,36.14275966644287,41.038641013060015,38.80203090771636,True,0.05602683573512464,False,False,True
MDT,,82.01000213623047,0.14654139391433502,-1.4302822784380649,3.269620451145387,-1.2412719619849437,-17.677545358772907,-13.14360140360494,-8.89119865389841,0.6794409607131936,46.16385128347841,2.05,102.8064956665039,73.09053802490234,79.35900009155273,89.055735206604,85.28922950515101,78.42377098313023,False,0.08387187946643523,False,False,True
SW,🐂,48.560001373291016,11.095864539931442,12.563750719345448,3.672077743595173,22.909720051111513,13.12578386693975,25.123976771433735,2.440991290629472,1.6606411609130756,58.24859637405341,4.15,51.25450134277344,32.13545227050781,42.651225051879884,40.58799669265747,47.96917992583174,41.33782004365068,False,0.1485070573291477,False,False,True
OTIS,🐻,70.7699966430664,0.5112810143919347,-3.6487412069796137,-2.560926174706734,-10.430510673544632,-20.764136940862283,-19.033041731309837,-19.583697553110635,1.089743505568344,40.35800419026926,3.77,93.05618286132812,69.33999633789062,71.92445190429687,82.25172012329102,74.94602976567487,70.2979681896474,False,0.0640034926256605,False,False,False
BIRK,🧊,40.630001068115234,0.04925007993861917,-5.003505650559285,-8.737644540994328,3.1218261284290403,2.7307252892249507,-2.7292300147354895,-22.917849034673868,0.6802381850691426,27.968124317229737,5.69,53.400001525878906,31.190000534057617,42.77880023956299,40.780850076675414,47.00724317766502,40.72875764630959,False,0.14312221830014799,False,False,False
MAS,🐂🛒🤐,77.33999633789062,-0.858871657470024,-1.6656136841360882,-0.9096818527942351,3.064082768411871,11.649487124925821,21.0531981760175,16.290339825271523,0.8507555888597477,36.36363288005294,3.67,82.7699966430664,58.320743560791016,73.67545700073242,67.81572410583496,82.80814384330843,74.90185524116423,True,0.10026363132383805,False,False,True
