Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
ETR,🐂🚀,96.41999816894531,0.7839448252894935,3.1229926940591577,4.998362459292034,1.2765710557292875,12.269878482015711,2.727463820526989,20.915531760610254,0.5938617758757088,64.43008611911365,4.69,97.5199966430664,75.49144744873047,93.97114044189453,88.06262935638428,95.97764093016737,90.35835836792835,False,0.06031344005888452,False,False,True
BLK,🐂,1163.1700439453125,0.5636985599471128,6.785343583447137,9.217844501907276,0.6606911978020202,7.440845564162905,7.198678518569186,18.1155120392133,1.4145602169430604,68.2042861896681,2.22,1196.7647705078125,803.6978759765625,1070.2719921875,1048.802423400879,1146.3460615948536,1041.1259598895215,False,0.09620246629159797,False,False,True
SHC,🐂🔥🚀,19.18000030517578,-0.8785533485402082,1.0005294173125185,14.098756183990957,18.6881218210364,74.2052670885701,8.422836213314673,47.76580109086239,0.865185661517295,79.83866005863551,3.01,19.350000381469727,9.800000190734863,17.162600021362305,14.39577497959137,19.805277791481814,16.667722353476684,False,0.17204811370247644,False,False,True
UPST,🐂,48.119998931884766,0.4383199439396356,6.342539075988432,6.8146498264503235,3.483868670719926,-37.24569804333095,4.97381931000748,-23.570521550798063,0.5386025556129383,51.554274787003614,6.03,88.7699966430664,34.79999923706055,44.4665998840332,54.877449932098386,51.73211098817583,43.80238875242475,False,0.1660075105282848,False,False,True
VTR,🐂,78.44999694824219,1.989078023554318,3.6601435410895014,0.03863356458017204,11.767891958625459,19.629442535019418,1.4483319418954481,36.937593209398386,0.6508199201897429,45.64321148850393,0.0,80.50691223144531,56.763633728027344,77.86095336914063,68.90795429229736,80.37575062456936,74.52766963299901,False,0.07550615708609089,False,False,True
LNT,,67.33999633789062,0.41753472933282726,3.329750237708854,2.8405511386707634,-0.3285197414482332,5.916571266742986,2.668089796780556,14.849343958794503,1.069477143983121,65.17342012332735,10.94,69.47000122070312,56.73537826538086,66.34219924926758,63.76469408035278,67.06232772596543,64.01667007676893,False,0.046470566608695356,False,False,True
GLD,🐂🚀,421.2900085449219,-0.48188838307004983,-0.2226280503392942,5.509779741339284,8.303560276984353,34.54156483745075,5.7773450427210085,69.00950829384067,1.5913101673542862,53.53317241179925,0.0,425.94000244140625,249.27000427246094,393.92100036621093,339.46594970703126,429.8725858451472,391.3034181831731,False,0.0939364216021197,False,False,True
MA,🐻🧊,539.489990234375,-0.5823337395220081,-4.730881838754584,-4.451102152092287,-3.684620067652834,-2.458553180369492,-4.05406402876792,3.412409062287726,0.8255041937906861,24.705894387148504,2.55,597.273193359375,477.1649169921875,555.7248620605469,560.7192941284179,594.3614391833434,540.7855212658754,False,0.094394681541967,False,False,False
STUB,,16.0,5.263159215615413,25.687357229780535,14.367407160587714,-6.705537283439465,0.0,11.966410375869811,-27.27272727272727,0.9741407102371533,67.66233545870548,7.59,22.0,10.3100004196167,13.840599994659424,0.0,15.281450226045614,12.027549693845742,False,0.23830243082829206,False,False,True
AXON,,636.0399780273438,-0.18048375047570717,0.6822531290023134,15.643632368607955,-5.164909498826082,-15.369571105288186,12.883124367320168,7.097267564577185,0.7597376652735063,67.73093814891232,2.71,870.969970703125,496.6499938964844,573.9380017089844,683.7268992614746,657.1692783830046,549.5107203962924,False,0.1784376273670266,False,False,True
DUK,🤐,119.22000122070312,0.2691334657002254,2.1506316133322674,1.5243131319726724,-6.437189638878205,1.2232893311234847,1.515666503996337,13.062383266794713,1.0079841781649441,61.915885976272236,3.95,127.91812133789062,105.02156829833984,119.05263290405273,118.89831447601318,119.10230321664461,115.54469766836515,True,0.030323042995319557,False,False,True
KKR,🐂🤐,131.4199981689453,0.07614288695529309,-1.9034134720629876,-0.5523993653082437,11.924364248414324,-8.65404103744894,1.9550072861017165,-16.12184970274123,0.880587418160955,51.83568751130127,2.73,166.1259765625,92.38175201416016,127.38603469848633,127.96020545959473,135.8005564544387,127.10044528506329,True,0.0661854546906291,False,False,True
LIN,🔥🤐,438.9599914550781,-0.24543611236965412,-1.0526820495308893,3.935216948737853,-2.2873398072762225,-6.047255800342986,2.2954502201680724,2.0345346453068984,1.3012978641286943,70.54740887124429,2.51,481.8155212402344,389.3800048828125,419.6025091552734,449.34989303588867,448.38814903260356,415.8898508453261,True,0.07520334473830756,False,False,True
