Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
AAL,🐻🤐,13.350000381469727,0.0,3.009261899497003,-3.540460734941111,-25.293789846053382,24.649863061807444,-13.759684907967962,17.208077076977425,1.2032324309590758,58.18966208258742,1.34,18.149999618530273,10.180000305175781,14.201000061035156,13.896450033187866,13.770635095437665,12.53036502281795,True,0.0943135292987463,False,False,False
GT,🐻🧊,5.070000171661377,-5.056179273621654,-1.5533965480508796,-18.22580116720511,-21.27328995941627,-21.395343851351,-43.161433539271385,-35.65989723312217,1.107234921542707,22.330099559434856,4.49,10.539999961853027,5.019999980926514,6.267600011825562,7.223650007247925,6.654472569300624,4.691527482197789,False,0.3460153495845609,False,False,False
SHW,🐻,320.3999938964844,-1.8562757205204499,-0.1682584099252208,-8.574694610880645,-5.290621830558184,0.007210821757440148,-1.5723590607827211,-4.898776014803333,1.4777744375663355,36.880265396267774,4.17,369.9613342285156,292.3243408203125,338.37391540527346,331.90003509521483,347.25330525681727,309.8676938886905,False,0.11378608024014279,False,False,False
TEVA,🐂🚀,40.220001220703125,3.101776342558851,2.6282281961912792,5.56431189366586,19.631179353069534,36.52410886157051,29.951535474156998,119.06318019415893,1.5286415249168286,63.71857909355969,0.0,40.220001220703125,18.34000015258789,35.79999984741211,33.32694996833801,40.496911760469054,35.073087171415715,False,0.14354438707726114,False,False,True
ESTC,🐂🤐,91.27999877929688,0.0,2.5963780228163227,13.53233463548623,70.29851003329462,82.77933778411915,25.799341028900013,7.236837210936528,0.5424188533451781,52.70183818411719,1.3,99.91000366210938,43.29999923706055,78.50980026245117,64.5699500465393,99.18232814879825,78.39067218689512,True,0.23417587046000787,False,False,True
AEM,🐂🤐,193.8800048828125,-0.8641419328703812,-3.719516519835138,-13.296810886749755,24.41446879802521,1.4156795971634208,14.484092123413875,22.31809566790479,0.6564423137576484,46.85093129053222,2.07,251.0129852294922,136.03793334960938,180.9261340332031,187.58352157592773,212.88498941508547,188.9371632948755,True,0.11919614664697568,False,False,True
AR,,36.09000015258789,1.2342176939027123,1.404889007744618,-4.90118728052298,4.608696094457654,-19.20751817339956,5.495472430364768,5.991192250327498,1.4588181159090727,31.770830435884875,3.77,45.150001525878906,30.030000686645508,36.58400001525879,36.39650000572205,41.47677775999114,34.22722233156159,False,0.1915237086458387,False,False,False
RPRX,🧊,58.290000915527344,1.1101463533546374,-1.0860332366097525,-6.089896564977871,7.011999757408054,24.991607444344105,52.06223890443032,70.25909390283458,0.623356206148645,25.051731463945146,4.38,63.959999084472656,34.23605728149414,59.314518737792966,50.07190715789795,64.33360429917651,56.216395700823476,False,0.13466957442311137,False,False,False
AMD,🐂🔥🚀,629.260009765625,2.3836294175537276,12.403987269642222,30.842330349282328,20.644961299817787,208.808949586241,181.5858980302936,290.19035970415723,1.1989979659117156,81.83623850497328,1.88,629.260009765625,159.4600067138672,502.11920288085935,362.70595054626466,637.6068101369514,403.2051954782829,False,0.450420658858775,False,False,True
COPX,🐂🛒,86.25,-0.8962412848871887,-0.41565709250039595,-10.454733935558073,13.15781281639632,14.414461553315657,18.454836327423948,57.54592608902874,0.416155080874182,41.768142544916955,0.0,96.44999694824219,54.745941162109375,85.93859939575195,81.97846508026123,97.52990064547866,82.08709840847642,False,0.1719525692817458,False,False,True
TAK,🐂,18.59000015258789,-1.169587026054018,-2.414693453518663,1.3079006328551448,18.78594636243013,1.6402363151653085,19.014086355881584,26.89420229795807,1.4977438699115206,53.33333333333334,1.39,19.049999237060547,13.229999542236328,17.80959987640381,17.021099944114685,19.10765481411921,17.810345025663505,False,0.07028061076362699,False,False,True
PM,🐂,191.5,0.3458413722356237,0.535491545222388,-1.2479363612807908,7.025097992931478,16.669272715339723,21.52920918606964,20.997221627151966,0.657559327954832,56.10843474436043,3.66,200.1699981689453,140.5944061279297,189.8836001586914,174.9403109741211,196.01137016417195,182.8316291034062,False,0.06957890781271567,False,False,True
