Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
NVDA,,204.8699951171875,2.2203357892913633,-0.1121457725418285,-9.175590007986328,13.791275140027487,11.611638489071979,8.615231757381467,41.47782300277522,0.8602247921011346,39.483475435263856,1.71,235.465576171875,141.7811737060547,206.1116207885742,188.91903335571288,232.78925478499082,199.1485366578803,False,0.1557664959795948,False,False,False
SPOT,,486.0,-3.3989278266868483,-2.2034433923043015,12.787191200738881,-5.824903635391875,-20.250730802408874,-15.478260869565217,-30.850004989143294,0.6975671906693712,48.74320747646039,2.75,775.9000244140625,412.75,480.16260192871096,561.6013496398925,548.39441507021,424.79559347471184,False,0.2540075843571362,False,False,True
MOS,🐻,21.09000015258789,6.4076714294567765,-5.170861647326603,-6.477574419464026,-27.31351383899847,-9.540823656034318,-14.132476410616224,-36.8919680933639,1.4776275467220303,44.42987893209464,2.41,36.52986526489258,19.81999969482422,23.213998489379883,26.531557817459106,24.534642603318773,20.005548284132402,False,0.20337112297659257,False,False,False
SNPS,,456.2900085449219,-0.9228297045088207,-1.8414536831666852,-10.404883435710756,10.580908597402866,-4.106504125161132,-5.022689356891702,-7.818336219512015,0.8121353718620474,37.552852581799435,3.15,645.3499755859375,380.4700012207031,473.7388012695312,463.1333016967773,537.725385350996,448.5446158697071,False,0.18084453419633603,False,False,False
LULU,🐻🤐,121.83999633789062,2.446814113552308,6.661991383453038,0.5197568337401903,-22.77855413833488,-35.06022838248699,-42.20388133915437,-50.678056535657554,0.6510706671823979,43.1590573921006,2.23,247.67999267578125,114.2300033569336,138.45419921875,169.59684936523436,134.4647213436557,113.84827761874664,True,0.16605206985584067,False,False,False
PAYC,🐂,132.24000549316406,-3.276766886731617,-3.9093081055861227,-1.704324735642295,5.481547169944515,-18.826534363571565,-12.75449262747924,-46.78716970242134,1.2726149832233498,48.033175591908844,3.97,248.51150512695312,113.2808837890625,130.8668603515625,156.97145545959472,145.22451522584873,129.31414749387784,False,0.11590620843238833,False,False,True
NTR,🐻🧊,65.55999755859375,0.8150065957953037,-2.4404753930443985,-8.037597535905725,-20.296380062797667,11.92279235714982,4.551055462461952,10.290404522519061,1.4128822737753142,28.293116199737426,1.0,83.33690643310547,53.25460433959961,71.57819976806641,65.31232440948486,72.88248721918094,65.15351207891476,False,0.11198491957992893,False,False,False
META,🐻,568.4299926757812,-0.4465984588243041,-4.143340189581577,-7.816682909582291,-7.298776888052593,-12.420489291603445,-12.529527713433794,-17.762294387126172,0.939812806576852,37.40704124462021,1.91,788.1489868164062,525.719970703125,622.0728002929687,658.3556710815429,645.9054342148851,567.6565652968337,False,0.1289573486143025,False,False,False
XHB,🐂🔥,107.83000183105469,4.203709251068193,4.173509424855994,8.941198397626794,7.5862681087325505,0.40970958431989485,3.4495216843713385,12.259111629615226,1.4974103514883608,70.23986107999104,0.0,120.9936752319336,92.4227523803711,103.1463998413086,107.1486181640625,108.78404762636659,95.066951824317,False,0.1345796276595453,False,False,True
BW,,15.859999656677246,8.333328447706826,-3.0562404341106673,-18.03617910072309,50.903894493678806,151.3470649841393,149.7637778719771,1316.0713918887232,0.5421771734014224,31.006483516253837,2.15,21.850000381469727,0.8840000033378601,17.2570001411438,9.43235004246235,22.373396818573113,14.41060348278797,False,0.4329487424178008,False,False,False
APTV,,67.95999908447266,4.233132308919347,-0.9329437374402758,25.364324353841216,-3.6028381780529704,-13.48186321559687,-13.360534205441965,-2.468428836352006,0.6181013884626921,66.48515789290019,2.26,88.66999816894531,52.56999969482422,60.74979988098144,74.72859991073608,78.51196591957088,48.413033317489656,False,0.4742790275044998,False,False,True
STUB,🐂🤐,10.619999885559082,4.527559498577561,14.316468559390247,41.22340309169294,41.22340309169294,-23.099206641053502,-25.682295913862585,-51.72727324745872,1.054462492287335,61.47058237795285,3.63,22.0,6.090000152587891,8.108599977493286,0.0,10.699786504542528,8.73121334668428,True,0.2026219106510836,False,False,True
WRBY,🐂✨🤐,25.860000610351562,3.357314697119599,13.820428661507142,-9.231306359759161,7.4813016806468875,-12.546496864259474,14.323605883774004,15.138030563097576,0.7010430524106953,57.744875902894705,3.51,30.229999542236328,16.489999771118164,24.202000007629394,23.953350009918214,28.666738847156072,22.03326115284393,True,0.2616756486908142,True,False,True
ENTG,🐂,144.9199981689453,12.445680228455604,15.556968293694876,-0.08273243432297694,33.93074321906547,53.21518756181657,62.059794791447864,82.68752807162484,1.4411958540530825,59.27093614600934,2.78,156.3319091796875,68.69536590576172,138.5183071899414,109.33862739562989,147.40537656993865,122.85562425403593,False,0.18167439801566027,False,False,True
F,🐂,14.710000038146973,2.8671317618425842,-1.2751650016622096,8.40088702255141,27.638557841926502,12.279962202958119,12.869137595527194,46.58509551780631,0.4477825849967791,56.91489206551994,0.0,17.440000534057617,9.9302978515625,13.241257228851318,12.683138675689698,17.454974171608125,12.422025683433379,False,0.33691123691092273,False,False,True
ITW,🐻🤐,254.4499969482422,1.710836155663437,0.6845503795436588,1.7393005751971533,-4.094086243825592,1.6500512497908404,2.6289299536682647,6.047801412305782,0.5959318278900384,57.35678114902907,6.46,297.7171936035156,234.68197631835938,258.1511996459961,258.0081461334228,255.41999049585834,245.3650055368565,True,0.040156893831319894,False,False,False
GNTX,🐂🔥,25.700000762939453,4.344302227493653,4.344302227493653,12.227079436907363,23.248448921308682,7.591198223310593,9.63492134784652,17.715322594031502,1.5015527586711548,79.79274150550981,6.54,28.62551498413086,20.583707809448242,23.18933696746826,23.95066424369812,25.78064288618383,22.368356900193124,False,0.14173860313319167,False,False,True
VIR,🐻🤐,8.520000457763672,3.2727328213778413,-1.5028805375680445,-8.681666372625601,-7.991358021894138,30.076339078820524,43.43434975908886,63.21840613428191,0.8327744231020276,42.89694821656317,11.51,11.09000015258789,4.28000020980835,9.507900066375733,7.357050018310547,9.623140013469783,8.168859994159611,True,0.16347572152501816,False,False,False
BILI,🐻🤐,18.360000610351562,1.5486763707248568,5.154648184828865,-17.815575268808942,-27.14285692660447,-27.545380821647246,-30.37542652241605,-11.475405916257094,0.5514054778305861,56.50000365575039,4.11,35.91999816894531,17.219999313354492,21.053399925231933,25.793724994659424,20.02751383075825,16.408485848807178,True,0.19865122482042105,False,False,False
CE,🐻🤐,51.66999816894531,2.560534087893258,1.2541630510641684,-13.840258267149153,-10.47132735095404,19.564275183433672,22.68383536411837,-8.940129441679478,0.5958547043300981,45.610262280423264,3.1,69.23999786376953,35.49324417114258,59.806468124389646,49.49091833114624,57.684271304716354,49.00972893942427,True,0.16260600118924623,False,False,False
EQR,🐂,66.6500015258789,-1.419906930640781,-2.258396920942514,1.2456321920340454,12.447384106017804,12.422928362845061,8.749303507434481,-0.7567230442053221,0.7424189221053168,55.81698251324921,3.31,68.19000244140625,57.286216735839844,64.35759971618653,61.7700231552124,68.45087094071808,64.1981277012497,False,0.06412024640980411,False,False,True
KLAR,🐂🤐,16.399999618530273,3.9290234223745655,0.24449270590737093,19.79547203222848,3.0798226009905743,-48.989117137897445,-42.59713057854418,-61.62845349911884,0.8066617401758007,53.40086529087222,4.48,45.47999954223633,12.270000457763672,15.081200008392335,0.0,18.353571829874774,14.876428189198712,True,0.20927737819321318,False,False,True
FAST,🐂,46.38999938964844,0.7820999780549237,-0.8548867665146059,5.98583254394288,2.589518842784329,14.574169892998496,15.962446462942559,10.503104317912396,0.8588156216759422,68.01007387250267,4.17,49.58934783935547,38.72822952270508,45.05405807495117,44.112811164855955,47.45474751191877,42.377252076093924,False,0.11304424835495684,False,False,True
BBAR,⚡🐂,20.190000534057617,14.326164827324464,15.371431623186385,39.819952359871785,52.58132217085908,21.368796608811095,13.525472186493918,8.623775768243554,2.229996162070289,69.2836046515328,2.39,20.88530921936035,7.886633396148682,16.00079959869385,14.837493047714233,20.3696937187127,13.457306327063668,False,0.40869053609807837,False,False,True
PR,,19.260000228881836,-2.3821557235637894,0.46948436217893835,-4.8418950262774025,0.3699991740024887,30.79238699198365,34.872188275288515,38.62076974999825,0.8191569216245477,38.276551804011696,1.69,22.520000457763672,11.860949516296387,20.402599906921388,16.23023807525635,21.271758929849582,18.641240986227075,False,0.13181258984058247,False,False,False
YMM,🐻,8.470000267028809,1.55875434127635,-1.3969718676073588,-8.629990843903995,-2.5310601728191098,-25.842529916396824,-23.93090996609136,-31.53782072860786,0.5820840337462253,44.40895843902201,1.43,13.856410026550293,7.98723030090332,8.6358451461792,10.469640302658082,9.304539749677563,8.063460280840015,False,0.14291564563068032,False,False,False
FNB,🐂🚀,18.290000915527344,0.9939276593557607,3.3917488035943117,6.885400708732894,16.332343983978085,5.623895348363315,7.95880302664748,34.77664173519711,0.646328333762068,69.76768812015817,6.48,18.64665412902832,13.230607032775879,17.479660301208497,16.70549294948578,18.193780027653855,16.72374850628169,False,0.08420020448718035,False,False,True
AES,🐂🤐,14.670000076293945,0.2734105368430199,0.0,1.6632000418744308,4.6573817710018295,8.889326197030755,1.3949258143142442,33.65860677506354,0.6701760225985889,47.36846067937409,1.86,17.06953239440918,9.653692245483398,14.426211624145507,14.033282933235169,14.808811219487621,14.491188685144946,True,0.02168071913832712,False,False,True
