Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
WFC,🐂,89.97000122070312,0.8745361116110504,4.144000296733022,3.1174799091153296,11.766963819780733,15.443174680744754,-3.9378831522843707,16.428500554125332,0.64290441121521,60.66724674143335,0.0,94.82888793945312,73.00088500976562,86.36270248413086,84.15809642791749,90.64404321750746,83.1069569961156,False,0.08675732757941165,False,False,True
BMNR,🐂,24.969999313354492,-5.595468457069658,-1.3823080003483246,32.67800062835079,48.18990354928708,20.628011560559422,-19.942292767553035,-40.58674368252542,1.0883136288882458,67.06783243087295,1.46,63.201438903808594,13.3100004196167,18.45879991531372,22.31680796146393,28.169020042373187,15.68797973637437,False,0.5691698186818033,False,False,True
MTDR,🐂🤐,59.150001525878906,-0.9544535887025686,1.965183998156635,21.495326809889082,7.766417821964118,6.8754620198569025,39.45469211728182,26.553373977363115,1.1052581868854998,64.09131692757202,6.62,64.51142120361328,36.032955169677734,52.700002670288086,51.115175094604496,61.6425564008081,51.13044317194581,True,0.1864296111425244,False,False,True
BLK,🐂🛒🤐,1122.2900390625,-0.3427594252880167,-2.883321078168585,-1.2407690497262578,12.81904530972287,17.850027258378795,4.593047516811019,3.7548470389613904,0.7303284882428769,42.2544332488905,2.49,1183.469970703125,917.7284545898438,1092.0731994628907,1052.7910995483398,1193.9921964372256,1110.8287874494931,True,0.07216474474081755,False,False,True
PEP,🐻,137.6300048828125,-1.706898526440412,-1.9310186160710694,-0.9998556660408535,-2.1680323796987375,-13.899570372247002,-1.3424946926192818,-3.2085328512067224,0.9348880437684507,48.36285574112342,3.18,167.22096252441406,134.38291931152344,139.6463995361328,147.12973091125488,144.37653915653732,136.72146194209552,False,0.054465540021793026,False,False,False
XYZ,🐂,82.76000213623047,-0.7316787696478408,0.9022257052562549,4.759496374975277,18.363850548537332,26.274032621539778,27.02993123239838,10.435013931229166,0.5623409896420034,55.68384510440103,2.64,84.8499984741211,49.09000015258789,80.33619918823243,68.78799976348877,85.4268817514733,77.4941173940345,False,0.09738172978369594,False,False,True
PWR,🐻🧊,624.4099731445312,0.7015410771643015,2.852945283712575,-7.06248522632319,-9.988987867473613,9.96198427304596,42.0642513613874,67.7695639510857,0.5981748017868419,22.598498856785966,2.51,785.1200561523438,372.18310546875,652.1693212890625,587.731870880127,717.3429619734839,572.7820563370631,False,0.22410371643784902,False,False,False
MICC,🐂🤐,19.31999969482422,-2.12765998563208,-5.386877460136461,0.2594667144411132,13.780919998067938,26.439790788317314,24.64515932144657,29.490613914415015,1.2406731356449752,54.798745521723966,11.1,20.420000076293945,13.0600004196167,18.93020004272461,0.0,20.615318320608708,18.894681717538262,True,0.08709879025103358,False,False,True
PYPL,,54.959999084472656,-3.2734963399181285,4.357729287096001,-6.95784769186597,33.20407494003593,19.456603660948147,-4.870789741461953,-18.787031479491453,1.0532961481801912,35.89349083300648,2.0,75.47633361816406,38.83402633666992,55.02350006103516,50.84980060577393,65.70177658654116,52.090723718634614,False,0.23110219806257865,False,False,False
CCC,🐂✨🤐,7.510000228881836,4.016626691376783,0.6702438402035596,8.526013671720497,59.78724539684723,26.430979066287026,-4.5743286138773795,-23.601217831439662,1.4598848085036524,69.90291734073928,5.19,9.859999656677246,4.21999979019165,6.442399988174438,6.201299984455108,7.764808588238358,6.739191264895798,True,0.14142544590841755,True,False,True
