Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
HSAI,🐻,15.899999618530273,3.046009747626754,6.85483532422459,0.8883209874062952,-29.27046289010498,-38.538851554975686,-33.97010104274465,-22.09701255560608,0.9682331916276299,45.55764198217259,4.4,29.799999237060547,14.600000381469727,17.6432999420166,21.71932503223419,18.141428302132184,13.780571629203264,False,0.2732195152126538,False,False,False
CUBE,🐂🔥🚀,42.5,0.5203434887771387,3.356033813136048,5.832996740975367,8.772817417990954,16.986274500332968,23.463469291660218,7.90792601863462,1.5598407705479875,72.45614939155587,4.42,42.5,33.87873077392578,40.2393832397461,37.94520746231079,42.73485145081962,39.10714836607491,False,0.08865137931284635,False,False,True
ON,🐻🤐,84.38999938964844,-5.2223736276579595,-8.599590906469228,-4.719431319383925,-9.549842841019613,34.743729762781626,48.8359757568255,44.55292539509527,1.0154716778592456,38.25000481605254,2.23,133.92999267578125,44.900001525878906,106.83279998779297,74.52160001754761,98.34915140973244,84.28984929217187,True,0.15395728254676094,False,False,False
IBM,🐻🧊,227.5500030517578,5.210839807689024,10.584632515465124,-18.147480916633878,-1.6371560442387256,-21.550497334991466,-20.915368027077548,-11.066648561203058,0.9658840162052152,23.347176802452324,2.75,329.2300109863281,205.77000427246094,260.288798828125,268.9960607910156,331.4953902825589,167.67460636050748,False,0.6563727188082267,False,False,False
BWXT,🐻,169.6699981689453,-3.8860254108584353,-3.139807077405712,-10.346104005841314,-21.409395920975808,-19.900359283438586,-6.443973539264697,13.534466633231013,0.9990315336390007,33.52350521695891,2.86,238.10121154785156,148.6679229736328,190.44992553710938,197.53008293151856,197.4484742242866,163.65552510432667,False,0.18716463502364888,False,False,False
ET,🐂🚀,20.200000762939453,1.4565591047206254,-0.834560968532307,5.9811192494212655,5.8664059912690805,16.625099604576988,26.185698049168565,19.84225198854108,1.325257395349724,56.96720927033044,4.1,20.420000076293945,15.408403396606445,19.585000076293944,17.929083795547484,20.785831540585743,19.04816885614277,False,0.08724520094073628,False,False,True
WMT,🐻💀🤐,113.0999984741211,1.2171117203793393,3.4482727338577215,-1.3089005409879906,-11.187517377731018,-2.9002952243762903,0.6991766700189487,15.98250964855544,1.094200104973191,50.0,3.23,134.1999969482422,95.47608184814453,116.88399917602538,117.50914928436279,115.94494455298828,108.0700540737207,True,0.07030681452173682,False,True,False
BA,,221.55999755859375,4.7565000277039005,6.187397095498741,3.1999604262254717,-3.970181871378832,-9.40464517075793,-2.7264374576903068,-1.999294159524402,1.8539104201397918,45.976738399532636,0.03,252.14999389648438,179.1199951171875,219.0043994140625,218.33330032348633,233.48610346442757,201.70889317863885,False,0.1460366526771052,False,False,True
OKTA,🐂🛒🤐,136.2100067138672,-0.887714492419569,-0.3511564261949722,3.7316344881408843,78.75329680969145,48.92850216198158,62.852711271928804,37.59976730307641,0.7247322767365856,40.34734279248921,2.18,154.6199951171875,62.93000030517578,124.29120071411133,93.25537525177002,155.17712120589016,131.50188270035983,True,0.16516897423902469,False,False,True
JPM,🐂🔥🚀,357.30999755859375,0.3116185607869525,2.6133673147887255,8.964949987184792,15.241492840673928,20.128033048835967,11.338263343806895,22.5914216094827,0.6589279591757385,78.60663287601693,2.66,357.30999755859375,280.13787841796875,323.6917010498047,308.5696057128906,358.70265939436763,324.1387224415698,False,0.10123562476505646,False,False,True
APG,🐻🧊,39.33000183105469,-1.5026257689342446,0.9756124792603386,-4.0965534241351005,-19.240243911896005,-6.043953039673944,0.9237890661402117,13.703387272498086,0.9696209213579527,27.330484160094656,3.53,49.400001525878906,33.63999938964844,41.474600372314455,41.13030017852783,43.13544060163057,38.4215601307913,False,0.11559720020369343,False,False,False
ZM,🤐,91.4800033569336,0.28502755179908845,6.607628434516837,6.199215236965594,0.37305680224063453,-3.1342640914364006,9.793571401820671,22.775467365677965,1.038905999792362,58.71796058925063,1.84,111.87999725341797,69.7699966430664,93.37719955444337,87.8408748626709,94.52457193461765,83.69892660053858,True,0.1214839280235946,False,False,False
LYFT,🐂,15.449999809265137,2.385683585400807,5.388812892740131,1.3114741591156507,8.649785647952942,-11.915627121843686,-21.930272387491495,10.042733983213022,0.7363515982583598,52.75590344233321,7.0,24.56999969482422,12.649999618530273,14.460399913787843,16.509675006866456,16.38133539908763,14.139664413992202,False,0.14689367968442202,False,False,True
STUB,🧊,8.539999961853027,1.5457802235385423,-1.6129071244303226,-33.79844795045033,14.32396521705826,-38.16075523269204,-40.237928728828216,-61.181818355213515,0.4421016499717345,14.505124452857885,3.22,22.0,6.090000152587891,10.517599964141846,11.410650002956391,14.390446869229867,6.7355531536583175,False,0.7246893597726155,False,False,False
VRNS,⚡🐂🤐,44.66999816894531,-4.285408353263704,-1.4559974309491857,11.091766192541181,75.5896117578444,30.5758531552264,39.41946595668533,-17.628621526808853,2.356538160088792,48.57751999188224,3.01,63.310001373291016,20.190000534057617,38.23200004577637,33.3259749507904,48.983964187178266,42.00503575178657,True,0.1534015856877895,False,False,True
ABBV,🐂🤐🚀,263.20001220703125,2.4483314994594596,3.9084125684951254,4.2324068479465025,34.08540228475108,19.355388253776574,17.492882274544282,41.912573880764015,0.8361386354004348,65.01734373146388,2.42,263.20001220703125,183.33251953125,234.00947052001953,220.9882511138916,263.2499893898737,241.85632622291928,True,0.08470954532017563,False,False,True
SMCI,🤐,28.450000762939453,-4.562223171311071,-6.904446138339824,1.0657234404070763,4.403672524548452,-8.814102348569666,-8.107229960455783,-51.475353497116984,0.7535790186579916,50.94979881612395,1.94,60.709999084472656,20.530000686645508,32.60079986572266,33.19479990959167,31.72852406174824,23.55847583144024,True,0.29555042762646166,False,False,False
