Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
SU,🐂🚀,68.29000091552734,2.2458451556201133,4.867933100803957,11.657948145689751,24.920538700473763,57.76874151197643,50.951360979536275,95.23445008846278,1.0444808597959756,60.357923942662005,1.78,69.6500015258789,34.478065490722656,64.00560035705567,49.27597692489624,69.99339452696887,61.21160615967665,False,0.13386362290055706,False,False,True
MAS,🐻🧊🤐,65.13999938964844,-4.570762743832413,-7.720636394645611,-2.162815262547191,-14.114659845756988,5.855763288598954,1.471787364940967,-1.9058101473935278,0.9377883077393397,25.92591247019388,2.49,77.48828125,58.599998474121094,65.29179977416992,67.43675470352173,76.60896433874696,64.95803547814758,True,0.16459950236522514,False,False,False
SNY,🐻,42.689998626708984,-0.3733952231264138,0.4470555922564339,-6.24574465081611,-2.9543487028828843,-13.912310604501682,-6.5762064215982585,-12.812895143402727,0.9564517018027036,41.633776888444224,2.89,50.119537353515625,41.308349609375,43.59037338256836,45.326825294494625,45.291584805686334,41.97051236228241,False,0.07611718148398994,False,False,False
GD,🐻,334.5,-1.796722213880006,-2.7701069130923632,-0.5322812154506114,-1.8878510478568231,-1.9280040392338234,-1.73951661587003,21.35232120485033,0.7900874821872463,69.22806547092819,1.83,365.68145751953125,268.7013244628906,342.51360595703125,337.99005874633787,362.13249739746783,309.0844947900321,False,0.1580651360882625,False,False,False
UUUU,🐻,18.40999984741211,-5.589744372245593,-16.470058608563267,-10.151293054858568,-10.500728631296987,18.927651109946332,10.37169970374348,321.281472071636,0.7543989285549346,39.10112603557583,3.71,27.719999313354492,4.349999904632568,19.70700004577637,17.567800002098082,23.697229016235795,18.669771182128464,False,0.2373289499170836,False,False,False
CSGP,⚡🐻,32.68000030517578,2.6059651923550593,-0.7290336485982261,-17.72407023959986,-28.552691066995138,-52.312854388889164,-50.25118116820671,-57.552927377655436,5.5896681191349025,32.34126623705917,2.77,96.83000183105469,31.850000381469727,38.972400207519534,63.552900066375734,39.78528847434745,30.39471183082833,False,0.26761403826401997,False,False,False
BX,🤐,117.88999938964844,-3.731830580589701,-2.891270257094881,-7.8227774780183905,-9.4433702180369,-13.735233262615044,-24.2032602047934,-16.719854593557,0.8768270610546658,47.83778984524789,2.58,183.17422485351562,101.18245697021484,116.67690673828125,142.2918913269043,128.69378473431917,116.72133977739958,True,0.09756892514868533,False,False,True
TAP,🐻,40.84000015258789,0.07350840060620127,-1.4478728137176666,-8.40995736077018,-18.938137216442396,-11.06979866697246,-12.95255425341664,-25.291600033523302,0.7221960498543283,38.22341905705617,6.21,54.76203536987305,40.72999954223633,43.07179992675781,46.040444984436036,44.1433929815982,40.396606789519964,False,0.08863937076466061,False,False,False
AEHR,🐂🤐,99.5,-6.43219538597391,-4.83932448043355,18.650130307437486,249.24535205110274,379.7492820542862,349.0072233083513,971.0441378748214,0.682577610477297,56.92384860894883,1.07,106.33999633789062,8.470000267028809,66.42360034942627,35.94915004730225,107.43350270850796,80.70549875633579,True,0.28413039023348546,False,False,True
HYMC,,36.15999984741211,-8.130083113103058,-17.272933871422968,-18.134477368316507,7.61905205222775,295.62361585499144,48.19672300302354,1146.8965054578944,1.9188625278081,47.049971384029995,3.89,55.7400016784668,2.759999990463257,37.907099914550784,22.59792493104935,45.188238122372766,32.76826135882841,False,0.3186386470967535,False,False,False
WU,🐻🧊,8.34000015258789,0.3610075987526262,-7.023412437975289,-12.025310598058446,-9.409246859150727,-2.0415615686659314,-7.34813679692059,-6.716100210128471,0.6822722913005871,21.229057125092766,5.32,10.025436401367188,7.322988033294678,9.070241222381592,8.63411525964737,9.74645605483354,8.320543857428422,False,0.1578471472109058,False,False,False
STZ,🐻,142.35000610351562,1.237469230930339,-0.04213015732806514,-11.69591678390472,-6.155951495491305,11.213295502656903,2.1693875914963634,-25.256752774634894,1.145525166535853,34.13406475915579,3.53,190.45199584960938,125.98392486572266,151.97215728759767,146.69986904144287,162.4464316920202,138.4588188572962,False,0.15943631951209575,False,False,False
RKLB,🐂🔥,124.7699966430664,-5.869487913669446,6.322964009736759,47.13442470858503,78.52339066059052,175.73479921119647,64.19265712672717,387.9546270324042,0.8420604632812728,73.28436091495844,1.41,132.5500030517578,25.170000076293945,79.24580024719238,64.93612512588501,131.32003997814525,56.058959350468015,False,0.8033032612762455,False,False,True
