Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
SPOT,🐻🤐,475.989990234375,-2.1844570690632206,-1.7523985632903047,-6.593537225019755,-11.750747252642798,-29.342693760988364,-17.219132133152172,-12.447115155223369,1.02484049313056,50.6366831212039,2.42,775.9000244140625,412.75,488.37580017089846,608.9875981140136,523.5422879355914,453.7087099892133,True,0.14291840703088546,False,False,False
AA,🐂🔥🚀,73.02999877929688,-0.32755271566160554,2.8446649518346807,10.768995057267903,14.888656990339976,98.23452141240772,29.37672513554419,198.3790297775457,0.4853033301053501,83.8367569878691,1.25,73.2699966430664,23.041656494140625,62.54261459350586,44.74509495735168,77.69832126744053,52.059678915664946,False,0.3951762868662605,False,False,True
UBER,🐻,70.4800033569336,-1.852101722430697,-2.341686095177043,-3.4123582597160027,-17.509361724014518,-26.583329836527508,-14.940860683352874,-2.4903091488137283,0.6449091014506648,38.68614432060671,2.73,100.0999984741211,69.18000030517578,73.77740005493165,86.57040019989013,77.25105744369196,68.33894347183539,False,0.12242755568121,False,False,False
LCID,🐻,8.579999923706055,-2.1664826013711163,-8.038585274736912,-12.804880176251416,-24.271844823635906,-60.442601602366274,-23.04932540583334,-65.68000030517578,0.9551014263670919,32.949307388710736,6.44,31.299999237060547,8.579999923706055,10.00519998550415,16.260949997901918,10.904238542969956,8.456761422697767,False,0.25282548676331046,False,False,False
AMH,🔥,29.760000228881836,0.47265153842602275,2.2680406830248137,5.196179801279764,-2.942785749342649,-6.575879172162328,-5.679364349922372,-12.025260214536244,0.8002174214010622,86.50310266104525,1.2,37.8314208984375,27.3799991607666,29.396484985351563,31.75893810272217,29.89662137502892,26.851378769929575,False,0.10732510739834016,False,False,True
BK,🐂🔥🚀,127.55999755859375,-0.7932837594769623,3.178840404825075,8.91392978755407,7.6319161024956745,20.536366856958793,9.471149571394356,67.69032769509377,0.5485382290673433,79.59662245290136,0.01,128.5800018310547,72.96282196044922,119.24260025024414,109.8893242263794,128.87589107523664,109.62110980977312,False,0.161467701430318,False,False,True
CNK,🐂🔥✨,30.3700008392334,-1.6196954532133945,0.7965538836765453,18.958088611096855,35.58540837599055,14.910057301213861,29.477431708670498,10.042986397350944,0.4606061432256024,76.83923316291066,3.95,33.44965744018555,21.860868453979492,26.910937995910643,26.571453084945677,31.161200071433417,25.161799882790216,False,0.2130355340986523,True,False,True
VSCO,🐻🤐,50.369998931884766,-2.2700852985241102,4.372152266342077,12.007999921279987,-23.566012495303987,70.22642335971564,-5.603451357320172,194.73375355270187,0.813106938212497,64.94844571302016,2.76,65.9000015258789,15.619999885559082,53.29280014038086,39.021099996566775,51.78966512691548,41.25133562076519,True,0.22653087179767872,False,False,False
AL,🐂🔥🚀,65.0,0.0,0.07698699631604183,0.5258217114668401,1.5749840508170596,2.8056188276980083,1.6699802141832563,60.163854529287164,0.0,83.0510008793255,1.38,65.0,40.583438873291016,64.61622848510743,62.245637340545656,65.0720650420902,64.44893486635706,False,0.009622071728501193,False,False,True
LYFT,🐻,13.229999542236328,0.07563748113120776,-3.4306589311844613,2.1621601320091477,-31.129619090247285,-32.91075049238516,-33.14805997883508,19.945601654810872,0.5546113546358631,45.58822549751431,3.84,24.56999969482422,10.84000015258789,14.018300037384034,17.513850021362305,13.95309264002347,12.701407367605924,False,0.09391924606046055,False,False,False
COF,🐻🤐,193.0,-0.8884074182180056,4.771724100627324,8.763033710444844,-22.255828762357616,-7.717904033229717,-21.857588398561116,21.530110593479847,0.4759783096261002,62.95464192371769,1.43,256.9568176269531,157.9105987548828,196.05236846923827,214.6479019165039,193.2107694328946,173.7822298346835,True,0.10587961970383837,False,False,False
MPC,🐂🛒🤐,222.6199951171875,-0.40265262082599385,-7.779618580831446,-3.238150115122377,26.999866381207017,19.888128920449013,35.48241153392701,84.22991677997709,0.5964821313520404,42.836488551167555,2.96,251.91000366210938,119.66333770751953,216.14687744140625,187.852293548584,253.78524383451898,220.71575409028569,True,0.13938638649385474,False,False,True
PH,🐂,984.22998046875,0.12614474681266574,7.908124856211714,9.095846582468905,7.065690309618675,33.76786644403025,10.300490686518573,75.69593326231679,0.4881071192042124,68.60088655642222,1.72,1023.02001953125,542.2750244140625,952.7021789550781,831.1241439819336,976.112517519001,850.9494758892021,False,0.13701017489430636,False,False,True
VYM,🐂🔥,152.05999755859375,-0.3995549994547934,2.266457099908585,2.832998756973322,3.8665126051208443,9.726118635276029,5.6602773329352365,28.83895595935525,0.4063215701461389,75.27508880422991,0.0,155.58546447753906,115.76075744628906,150.7462158203125,141.66146217346193,152.31624283798368,143.93591933242647,False,0.05657561075106473,False,False,True
SO,🐂🔥🚀,97.1500015258789,-0.4508605682167496,0.2166278927005254,-0.7052277573977214,12.530855382065894,2.692822157106172,12.311417355093814,11.660744261443199,0.48088863799007237,77.97623305097736,3.35,99.11000061035156,82.21192169189453,94.67141510009766,91.42297939300538,99.49744815204396,93.33955212261425,False,0.06386633292012427,False,False,True
DJT,🐻🤐,9.390000343322754,1.4038888901476383,0.10661224690648086,-5.533191753307278,-34.83691573383949,-44.99120965907288,-31.80827864077105,-50.291155919949915,0.6753589964732869,59.597165100297424,3.03,26.3799991607666,8.470000267028809,10.251800022125245,14.22430000782013,9.965826867588927,8.318673254481386,True,0.1801693896044053,False,False,False
BLDR,🐻🤐,85.30000305175781,0.10562606296466583,3.9483373014367733,-1.5011494749064718,-31.573880518274926,-33.23418783227443,-18.47461981179465,-29.445821360474373,0.4891883159567096,56.5134113616566,2.43,149.2100067138672,78.8499984741211,98.84100006103516,116.1864998626709,89.93927680404506,77.11972359268346,True,0.1534733618771569,False,False,False
KMX,🐂,46.720001220703125,3.089147253544209,9.645624387419252,13.951222489519818,3.2942774564377677,5.917026919603029,18.910664627242237,-31.65593797021054,1.1265589899044577,66.41892605928763,5.0,71.56999969482422,30.8799991607666,43.134600143432614,48.11614989280701,45.565997396758945,39.19800368661508,False,0.15025231534033637,False,False,True
GS,🔥,907.7999877929688,0.45146917431395894,4.820737900637259,15.273258492312634,-2.811821814687003,17.5831606222532,-0.19276450647528628,87.4053067948023,0.7798447065992554,76.18174057528265,2.39,970.7511596679688,484.4046325683594,870.5781201171875,808.3927661132813,914.3661107410912,762.753890479612,False,0.18080068230195487,False,False,True
CPB,🐻🤐,20.43000030517578,-1.7316045911411688,-7.220708989709845,-3.961505714320554,-21.3305641279199,-29.38847137620969,-23.833323093586735,-43.286885695521136,0.6805920578449971,46.2296770629221,4.34,36.73179244995117,20.43000030517578,24.316326217651365,28.21253224372864,22.254145620442536,19.93945675077328,True,0.10971752775716154,False,False,False
MCHP,🔥,71.55999755859375,0.47738884030205636,6.456406217014389,14.076196526053142,-4.305575337059828,10.28029229795523,10.68945178491897,90.39003976882442,0.9354632276563797,71.7688837295813,3.32,80.2773208618164,36.84806442260742,70.57287620544433,66.44006244659424,71.4357548376397,59.21924470459663,False,0.18700409744510219,False,False,True
ZIM,🐂🤐,26.389999389648438,-0.03787965540278544,0.34220591330309713,0.2957995249636213,21.7877679166996,111.14905646498588,24.511449084020185,106.58860692491909,0.46250317478090597,59.84555643354073,1.13,28.314599990844727,11.99605655670166,25.45056411743164,18.50256200313568,26.65103674401383,25.77559194098373,True,0.03339695208288749,False,False,True
COIN,🐻🧊,167.85000610351562,-0.6922246712639236,-3.9704716798383104,-13.134601348234822,-30.289057664889413,-56.627905399608366,-29.036482911356064,-4.358970881187678,0.699302013398762,29.14615598265189,1.59,419.7799987792969,141.08999633789062,179.57240020751954,277.09480026245114,213.61880857747389,151.46519105631518,False,0.34048940837453395,False,False,False
UBS,🔥,41.4900016784668,0.24160978568018476,4.535155238192724,10.6105132898628,-12.781160511588036,3.3889872268957726,-11.910821608065842,50.63752940355247,0.7985643328803371,73.56437057107915,2.68,49.25,27.542938232421875,40.73239990234375,40.48579996109009,41.75547586875882,35.096523795547824,False,0.1732928772783436,False,False,True
ITW,🤐,270.5199890136719,-0.9737183298289169,4.657991920303882,2.4888263418650904,6.706966475189008,10.350584483830177,9.110541703793231,19.389117264021984,0.5722540888150233,66.12669800307012,6.46,297.7171936035156,221.99302673339844,275.2012362670898,257.09526397705076,272.3215568123535,251.99881214516606,True,0.07752033249287701,False,False,False
EC,🐂🛒🤐,14.100000381469727,1.3659276501930797,-5.495976478760867,1.0752729337312559,29.714816282580987,57.015602452451155,37.96477507890442,69.4571211621943,0.5632833711056964,40.94293526232665,3.91,15.140000343322754,7.880000114440918,13.266799964904784,10.474149990081788,15.373800366733569,13.804199511196117,True,0.10758796779108235,False,False,True
ADPT,🐻🤐,12.789999961853027,-4.55223637345261,-9.161931596896494,2.7309249622226233,-18.845179085632086,-18.274758635079348,-19.61030745117559,61.08312178438949,1.430904508492601,45.606229709891025,4.56,20.459999084472656,6.829999923706055,15.074399967193603,14.7092249917984,14.917953437014122,12.393046528653604,True,0.18490036333598492,False,False,False
GLD,,437.1300048828125,-0.17811851128633288,2.2167686476391784,-6.372086979280102,5.467224068176418,19.620724528390127,9.754445672036871,46.722389698614194,0.4085431594449655,62.38655788532121,0.0,495.8999938964844,293.1600036621094,451.1788012695313,382.0565502929687,465.7178339213651,392.88216913039264,False,0.16966145942718297,False,False,False
CLOU,🐻,17.600000381469727,-5.932649691704755,-10.931173190246152,-10.066424854751062,-22.054913901961434,-25.549911861772408,-20.32593816253166,-11.11110575940318,1.4311568007230004,31.5412231710731,0.0,24.190000534057617,17.600000381469727,19.428599891662596,22.03700500488281,20.605454149074582,18.293545446567506,False,0.11886725759220204,False,False,False
