Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
DUK,🛒,125.8499984741211,0.6719433033648248,-0.41149344081580486,1.6066509397410884,-0.7214861397527386,7.380156120802823,9.007682751997741,8.693733532436578,0.8036716242022744,44.622720819659605,4.81,132.31661987304688,112.06884765625,124.68656753540039,123.0448176574707,129.31567265159813,123.39932826392922,False,0.046822265130565116,False,False,True
ARCC,🐂,18.979999542236328,-0.991134759005954,1.0111687996352183,5.268989569670217,1.8049716416844628,-4.324020031315155,-2.1708448848777993,-8.336017731860872,0.789919120909122,62.303635642820836,8.45,20.96919822692871,17.01511001586914,18.441353797912598,18.533364810943603,19.3486374346225,17.70136237464264,False,0.08892173109096349,False,False,True
BIRK,🐂🤐,42.77000045776367,-3.584310484019377,-3.584310484019377,-7.243548272341749,2.3205771253773286,11.177538603108875,2.3940626982064894,-13.192612014631653,0.8403239873973335,47.41518767513563,4.52,53.400001525878906,31.190000534057617,42.5598002243042,40.868550062179565,46.5021150400056,42.11688520413502,True,0.09896816312053851,False,False,True
DJT,🔥,9.739999771118164,0.8281565731855212,7.862680610659966,14.723204166062898,-4.509804379889626,-29.776497105388717,-29.266525436993362,-49.40259859159396,0.7976352874261489,83.38279989812378,2.92,19.860000610351562,7.059999942779541,8.464599990844727,11.171025009155274,10.016098122425046,6.814901824169194,False,0.38039288318144343,False,False,True
SEDG,🤐,48.61000061035156,-9.089209836168495,-12.445965040416072,-16.26184108660979,22.074336973613445,43.35004667970031,55.00637648044554,68.60909031907767,1.1116189069484872,40.76607271492299,3.73,78.51000213623047,24.420000076293945,57.31780014038086,42.35730005264282,58.781121217369595,48.64987930142923,True,0.18860928162290638,False,False,False
TTWO,🐂🛒✨🤐,238.97999572753906,0.9717775574332121,0.8184283227954947,-0.12537740441670778,10.205205903226702,-0.48305307947767845,-5.015902253509612,3.173160078481676,0.44055413050049663,41.92848427436119,2.84,262.2900085449219,189.69000244140625,232.60560119628906,230.52710037231446,258.8543334284418,230.61766974538628,True,0.11537601129365402,True,False,True
HSAI,🐻🤐,14.930000305175781,-0.4666646321614583,-4.356177876087218,-11.604494702787868,-31.82648143727344,-47.705776868129455,-37.998337406647444,-28.427613286996163,0.4291660190318291,44.98186057667913,3.93,29.799999237060547,14.800000190734863,18.512099952697753,22.08192503452301,18.120713642206614,14.058286258611258,True,0.2524893499559695,False,False,False
VTR,🐂🔥🚀,96.25,0.15608899923062994,4.166664946474927,18.64431327031182,14.369460258732111,24.1995027759037,25.998319313966896,48.57918142760232,0.34756848981415256,74.68607516042918,5.46,96.25,63.60050582885742,87.05554138183594,80.67513248443603,98.03987527995542,83.35288289875552,False,0.16193581848212538,False,False,True
ARLO,,13.199999809265137,-0.8264508405983229,0.07581674905212796,1.0719707898182929,-11.823650141557247,-6.316538918981409,-0.22675535910200353,-18.769231942983776,0.3848056284373106,52.35109080592343,9.83,19.440000534057617,11.229999542236328,13.081599998474122,14.164199986457824,13.652089222139852,12.387910739713176,False,0.09709512168038542,False,False,True
COF,🐂🤐,206.77000427246094,-0.6056792357974728,0.7209367405771642,2.600111906368139,0.9467520682871282,-12.832596049996752,-15.922985983564661,-2.809742293258711,0.8817136278171396,54.75334099018986,2.3,255.85853576660156,175.34732055664062,193.24350921630858,206.36475677490233,212.06774794461202,194.69425004122783,True,0.08542340724754231,False,False,True
EIX,🐂🚀,77.25,-0.48949796066267137,0.8748996512476123,8.731440115091772,10.749550644126883,26.800608649213135,31.750690872827615,60.06919202486347,0.5179417510101665,61.174830666035234,5.62,78.05000305175781,48.260379791259766,71.95605010986328,64.47756391525269,78.50895334536324,71.23957265561333,False,0.09708784298421078,False,False,True
LNT,🐂🛒🤐,73.95999908447266,-1.1494261078045076,-3.0795420643496607,1.3150672390036386,2.919440286226922,11.552690750666848,14.52901330942115,18.152783836294866,0.8325922813804256,38.58154854083677,10.67,78.02999877929688,61.88912582397461,73.81220001220703,69.3672603225708,78.4044331330385,73.47756683644393,True,0.0648775535953506,False,False,True
HRL,🐂🛒,25.280000686645508,-0.4332363357510612,1.8944023813797874,5.890352122544544,19.939566896392456,7.132091741404781,12.350767988730677,-7.904168923781012,0.6299331873498395,43.14695686196009,4.32,28.048263549804688,19.506120681762695,23.169755783081055,22.672757034301757,26.236357307658988,23.478371238483593,False,0.11095247423972468,False,False,True
