Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
FLY,🔥💀,26.670000076293945,-0.37355390272593386,3.5326080719200745,38.40165772050563,-34.03413337872348,38.18653435530329,12.247473987288998,-43.662864405723916,0.9519307676233436,74.33692616822736,2.98,58.810001373291016,16.780000686645508,26.142300033569335,27.454799995422363,28.539780569817363,16.460219620917503,False,0.5368693732311114,False,True,True
DB,🐂🔥🚀,38.560001373291016,0.46899504993844104,0.7577760963117849,8.193047232460634,25.798687462796867,6.264941789767409,0.9503538010606691,9.316858382363995,0.6286672475472711,86.5168932626971,2.99,38.91096115112305,27.371780395507812,35.10800022125244,33.925934619903565,39.72061400669561,33.778386542620794,False,0.1616954630583772,False,False,True
SWKS,🐂,69.62000274658203,-0.20068719231837234,1.2065733682340143,17.30413569755871,2.4732997895785576,14.442880884557546,10.355628712918584,-2.6461851561467307,0.6539671317595337,64.92754013124396,5.29,83.41999816894531,52.04774475097656,66.4212003326416,63.44209810256958,72.31166674004444,57.62533353461375,False,0.2260531361257689,False,False,True
CE,🐻,45.65999984741211,3.0699788572768454,2.699057102226853,-0.01997179057668942,-19.558320930544518,-22.28005903328547,8.487162898398982,7.743657213449639,0.5472826302839692,55.26528937020809,4.64,69.1932144165039,35.469261169433594,47.30359550476074,50.18949138641357,47.56841217429454,42.127837596823625,False,0.12131108248904193,False,False,False
SCCO,,184.61000061035156,-1.5885685727992864,-4.362015345900932,1.6910914607008838,-3.793839596879793,-9.24760566000372,27.66274608784508,100.87148458120635,0.7708481135117704,52.08296928481055,10.42,215.566650390625,89.82429504394531,181.98059906005858,170.197731590271,201.75600182004607,168.93599952272737,False,0.17707424049309617,False,False,True
IONQ,,46.2599983215332,2.8457065191718223,8.770278977887132,33.00747540298911,-10.952843807204395,35.62004542296727,-1.0904471482548594,14.988811453915506,0.8385097713229092,69.55370498830774,2.7,82.08999633789062,26.59000015258789,46.10159992218018,45.25280000686646,47.933957287062526,29.30604229332077,False,0.48233855761109307,False,False,True
CHYM,🐂🔥✨🚀,32.02000045776367,-0.49720275293588256,3.792544770912594,43.39453903790875,81.00621532552962,62.62061751790694,21.28788227439479,8.985709232158417,0.5705027282632165,83.77660174831871,4.43,32.18000030517578,16.440000534057617,21.813000106811522,21.72935008049011,34.487494013011336,16.875506475269916,False,0.6857849958263125,True,False,True
HIVE,,2.690000057220459,4.263571192529107,3.4615444572721796,-5.614029921616334,0.0,21.719457501727184,-1.465200057639656,21.171172187076962,1.8322979470536667,43.50000256299881,3.61,6.960000038146973,1.75,3.3566000175476076,3.0357499998807906,3.273187999249472,2.457811995028482,False,0.28454929507419036,False,False,False
SUZ,🐻,8.109999656677246,1.5018759574042966,-0.12315552983714602,-1.21803143733355,-1.21803143733355,-27.451424848917405,-14.801151112811178,-18.40109165076387,1.052217840899417,46.45159146787162,3.45,11.458684921264648,7.670000076293945,8.155799961090088,9.129492340087891,8.61975746944538,7.903242580145685,False,0.08672939383274149,False,False,False
LEN,,86.83000183105469,-0.8110567478263765,1.4369198351159467,3.5045922789326305,6.133373520031133,-28.18869725787151,-15.368674447218481,-32.86973404670094,0.7739231283983398,53.00436378592939,0.2,139.58926391601562,81.8121566772461,86.94104095458984,100.06339881896973,89.3853678902935,80.89763076693306,False,0.09968977749147977,False,False,False
CAVA,,74.41999816894531,3.10334975657919,20.850919058296352,8.090050571196215,-3.1872050085826964,17.1968475101501,22.906687211641486,6.466375599996202,0.8717966770778581,68.30985696438277,3.93,97.38999938964844,43.59000015258789,72.61519989013672,70.8231999206543,71.93622942471404,57.916770453215626,False,0.21592814928692639,False,False,True
NVTS,🐻,14.449999809265137,5.783308716527498,9.719056382354896,26.090748352228037,-32.22326446480619,74.09637924340538,72.43436291085523,108.81502384323578,1.1076763170652117,66.25668196659242,2.46,31.790000915527344,5.539999961853027,16.075499992370606,12.750950000286103,14.91321354456294,9.553786463066455,False,0.43809433766504163,False,False,False
