Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
TMHC,🐻🧊,60.2400016784668,-1.2458988877593493,-5.178651289227194,-6.763657159267418,-1.4559126028097713,-13.942854745047434,2.3967360250324017,-0.33090164259832894,0.5923569321654271,14.926875126303557,4.91,71.9000015258789,53.93000030517578,63.360599975585934,62.86795001983643,70.23513912581704,60.106859928138036,False,0.15541083106277057,False,False,False
RIO,🐂🛒🤐,91.68000030517578,1.4720551782141305,-2.0843939712957957,-2.690989085666999,29.065696151072203,52.325474827093885,15.735929385050957,56.069274674214434,0.7547203456278337,37.989245228253466,2.83,98.03842163085938,49.69186019897461,88.92065139770507,69.34445339202881,98.99039288459382,89.86469744743742,True,0.09664230306011094,False,False,True
AAOI,🐂🔥🚀,120.48999786376953,8.92243253672534,20.840436235178785,151.4923778908713,332.7945301845456,407.96796522642813,204.2676830972877,699.5355030110036,1.5352074061961771,84.59189849049044,2.03,120.48999786376953,10.050000190734863,51.104900131225584,32.27447507858276,124.38131587749851,15.919684336124533,False,1.5461277022434583,False,False,True
CNH,🧊,11.029999732971191,-0.9874381235319816,-7.310923642420525,-10.832660994218976,19.37229443931483,-2.6478393005737364,17.96790676961861,-14.29138545571551,0.7224160409043994,20.922006082542808,3.39,13.800000190734863,9.220000267028809,11.286000022888183,11.397149991989135,13.59440852271039,10.977591408625058,False,0.21299178914193598,False,False,False
SMR,🐻,12.029999732971191,-1.069079901909576,-4.066987483518888,-31.95701625949952,-44.202226201468214,-65.95925387371496,-26.241568811258663,-25.78654896720772,0.7216356110277007,33.07332193486687,1.62,53.43000030517578,11.670000076293945,16.258999996185302,30.354550013542177,15.967946058449737,10.903054040732393,False,0.37697830367478613,False,False,False
AXTA,🧊,29.09000015258789,-0.6828294868144844,-7.356686286643038,-14.966381376515873,3.0464067456496844,-7.386181808642591,-11.8484843860973,-14.34039771252953,0.7639864551240315,2.0709974025065208,1.66,35.56999969482422,26.389999389648438,33.14880012512207,30.590900049209594,36.90852706647937,28.93647300981457,False,0.24214607175723785,False,False,False
APP,🐻,477.3900146484375,-7.702563139168138,-1.1225912755666336,3.6947759644676177,-30.7889689327378,-14.472288144294781,-22.792403772547505,85.20716812608627,0.9150191973154639,63.745582510938135,1.81,733.5999755859375,219.3699951171875,515.6684002685547,512.4808753967285,527.7657511471161,345.61525166050103,False,0.4171157808586731,False,False,False
ARWR,🐻🤐,59.20000076293945,-2.4229395918430994,-9.062976727299064,-5.4916964563021065,-13.702620875024843,113.48720425606318,-12.671485523789608,293.09428362184724,0.8916583289594542,33.408071474915474,3.25,73.0,9.989999771118164,65.37999992370605,39.78019998073578,66.04345034926634,59.7660486283948,True,0.09979217422980374,False,False,False
HIMS,⚡🐻🔥🤐,23.469999313354492,5.911549977268467,42.67476124518206,21.417482700407035,-40.00511259159247,-50.88930976410819,-29.75157312018831,-32.382598869460416,2.6835352092441314,77.78586822707146,2.69,66.18000030517578,14.520000457763672,24.735800018310545,42.60134994506836,21.02134504544528,12.22865495455472,True,0.5288836144896577,False,False,False
MPW,🐂🤐,5.510000228881836,0.7312694739387562,-0.7207200086191535,2.7985091722204998,2.217055825655169,24.463268480956334,8.46457306365626,1.842314049528506,0.7805688991396955,52.2727365089755,23.31,6.019999980926514,3.8470516204833984,5.342600011825562,4.802324006557464,5.9381007155002505,5.286899284499749,True,0.11602698102458824,False,False,True
APQT,🚀,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,False,0.0,False,False,False
TEVA,🧊,31.520000457763672,0.06349351671006945,-4.223638395907622,-8.558168431881704,11.260150168190716,60.16260146842583,1.8416790978136426,95.77639572009932,0.9710356059503689,27.39967791479455,3.57,36.25,12.819999694824219,32.969199867248534,23.357499952316285,35.593773418910935,31.15722641324239,False,0.13292825626056018,False,False,False
RIOT,🐻🤐,14.640000343322754,-0.40815963755704454,-11.433758407824353,-2.2044082686683337,-2.139035387755625,-3.7475325009510096,3.389834047197181,89.63731530048801,0.8282367525005321,45.288251249847356,2.31,23.0,6.289999961853027,15.576099987030029,14.785725011825562,17.372980068080555,13.732520057804452,True,0.23407178766089845,False,False,False
GD,🐂,355.5899963378906,-1.7652948932251535,-2.876105899631742,-1.252432571280917,6.259513289811092,11.602383883015298,3.9728017513729,37.229920714558276,0.6302360610981665,55.108894847015584,1.79,367.3800048828125,242.9911346435547,354.47338439941404,326.34046783447263,369.9274960736313,338.04850490293126,False,0.09005670002013354,False,False,True
SO,🐂🔥✨🚀,96.2699966430664,-1.0077155341219473,-1.3930151066392145,8.554693854761965,13.401340760473646,7.251828817652867,11.294077220088798,10.354548164089747,0.5597400507800947,73.36905534616581,3.87,98.13549041748047,82.2119140625,90.52693664550782,90.40218421936035,100.10315777326781,89.80618670915408,False,0.10844090997393577,True,False,True
VISN,🐻,17.649999618530273,-0.563382430815361,0.5125293583433524,-9.161094486299877,-10.63291332389735,8.984254097708073,-3.340638569033119,281.2094855781996,1.1256032289015894,36.92947289569624,3.69,20.549999237060547,3.0199999809265137,18.341200065612792,14.72365002155304,19.619449850771215,16.81855006530545,False,0.15373510027535803,False,False,False
APO,🐻🧊,108.16999816894531,0.02774068750341291,-1.475546710149374,-18.916120333521143,-20.940561463582842,-18.88285824102277,-25.917835492913472,-15.789704386127987,0.3784555423348892,29.013581241905527,6.4,154.2418212890625,104.5999984741211,129.96768432617188,133.93156856536865,132.0806890977151,99.81298766009739,False,0.2782973808407702,False,False,False
HALO,🧊,67.80999755859375,-0.48429972704816326,-3.156239917774256,-15.743048297534997,7.840325074323806,-10.858422728234187,-3.5556821032693002,10.349872606494769,0.6802050096726378,21.413435638169872,7.7,81.2300033569336,47.90999984741211,72.39460006713867,66.50510004043579,81.1977021120625,63.08929892553516,False,0.2510053304359515,False,False,False
BCS,🐻🧊,22.450000762939453,2.2313374266634844,-3.8131935896742326,-14.941241407778083,-2.325051066578869,11.862104607996809,-12.786202244300407,51.687090908387965,1.029319915421437,24.572514854258387,1.22,27.193923950195312,12.438053131103516,25.321382179260254,21.345994930267334,27.396364559720524,21.56062911551141,False,0.2384025245880855,False,False,False
MCD,🐂🤐,327.94000244140625,-0.8645663413241788,-1.145471726301086,1.2813111717059893,6.4501579871710275,6.153479890388441,8.742310909883717,9.377522677442034,0.4613747978905058,52.624348994552314,2.58,339.16534423828125,280.6763610839844,317.27881408691405,304.7124963378906,337.26225533140973,321.152722695934,True,0.04893428361469229,False,False,True
HCA,🐂🤐🚀,537.6400146484375,-1.3739823835206313,-1.2435404988983265,8.059654583515785,10.984173653868542,30.479685404016703,14.296647017531111,67.41539303929552,0.7447753624455676,51.28683546277033,3.22,545.1300048828125,310.5408630371094,502.1597979736328,436.9157859802246,551.6774190212059,515.0835673069191,True,0.06860740537624209,False,False,True
CIFR,🐻🤐,13.960000038146973,-2.445844662519594,-12.967585777173177,-16.70644482396686,-28.336753766964684,51.40997433664558,-13.827164316664128,338.99370267569367,0.7486088207304498,43.66319715361459,1.79,24.709999084472656,2.0999999046325684,16.24260004043579,12.313774971961974,17.56491174492926,13.634088709019714,True,0.2519839083762703,False,False,False
VICI,🐂🛒🤐,29.309999465942383,-0.6440696069749735,-1.9404480948464702,0.8602890729333769,6.674137454442564,-8.81554108043888,4.120781041320218,-4.094977101694936,0.7901493301727506,42.37919190887845,2.44,32.92975616455078,27.28921890258789,28.870799980163575,30.293816480636597,30.60431571128602,28.962684296343376,True,0.05511882131825952,False,False,True
LUNR,🤐,17.68000030517578,-2.2123872799678703,-5.048337764179809,-9.10025906598563,52.02063741360248,110.22592896498327,-1.1185618846653538,172.83951007925577,0.8779127231447043,49.758066773785785,2.47,22.809999465942383,6.480000019073486,18.238200092315672,12.631225004196168,19.37683025021925,15.679169887109852,True,0.21095734531173588,False,False,False
VKTX,,34.65999984741211,3.1240678904872055,7.840698524018351,18.293517917815798,-8.741442166507019,37.15868310071027,-2.1456757787173912,30.693813156648986,1.0381054533734195,67.74194564968965,7.42,42.09000015258789,19.979999542236328,31.987799949645996,31.684474954605104,35.68814267448086,28.094857317889744,False,0.2380974666446979,False,False,True
BBD,🐂,3.869999885559082,2.3809501283202863,-1.0230230023922955,-4.107247992254832,16.10248231957252,23.892106413471794,15.411394886860336,102.05989115226235,1.339368863675579,45.90850949053086,0.3,4.185601234436035,1.915273666381836,3.814544234275818,3.3120542442798615,4.27367251881307,3.6939485453730256,False,0.14551996606511913,False,False,True
CADE,⚡,42.11000061035156,-1.6581015635982732,-1.8643655089847186,-1.7040138646970338,13.365919745245955,25.773620144408184,-2.568256776956899,47.57251753486469,25.836701115450207,36.38790862915909,2.52,46.459999084472656,25.8325252532959,42.528865814208984,36.14050344467163,46.28833569296408,41.62266436807107,False,0.10614533611615641,False,False,False
VVV,🐂🛒🧊🤐,35.11000061035156,0.8618190899892639,-4.953974240362493,-5.082457374446809,12.13670140283027,-11.695165763282482,21.614130896173048,0.34295206095578495,0.9102434236356498,19.645705882316804,5.54,40.66999816894531,28.8700008392334,34.40720016479492,35.18875007629394,40.35172088800264,34.98527976812529,True,0.14246495276264606,False,False,True
VST,🛒🤐,164.39999389648438,0.4767136062669029,0.6366266419240646,7.472048496155927,-0.8974140340013625,-14.951777854645387,-0.5023312065100721,44.5439677032156,0.7900685564642628,43.94740702377281,1.63,217.6165771484375,97.70429992675781,163.4397994995117,181.6594773864746,178.90951621910997,156.4004828653627,True,0.1342580502532327,False,False,True
MARA,🐻🤐,8.569999694824219,-1.039262750273438,-7.75027201275891,6.327534102433371,-28.879671708108233,-46.20213728407928,-13.521697005250887,-35.66066147768545,0.8563787981742293,59.208261349506955,2.24,22.84000015258789,6.730000019073486,9.19459994316101,14.202949945926667,9.469703521450338,6.9932963946263245,True,0.3008451848931519,False,False,False
DASH,🐻🤐,169.92999267578125,-3.771450138866303,-4.399441532612518,-8.75752380601249,-24.619616645164612,-33.75823744419892,-22.685291475231768,-7.511023443456896,0.542777232958509,46.99318952773527,2.42,281.739990234375,160.33999633789062,196.31719970703125,228.3490496826172,188.0760775661066,158.7799221897528,True,0.16892402263172268,False,False,False
HWM,🐂🤐,253.91000366210938,-0.09049961756961845,-2.376097797991676,12.773711101608018,31.124769914496724,41.94781771678775,19.93292504367865,102.6993699724082,0.4975846176575512,55.400288984960206,3.58,265.1099853515625,112.11906433105469,230.03820098876952,197.7512060546875,272.9989876373633,232.67101663509757,True,0.15950311729598482,False,False,True
AEM,🐂,226.94000244140625,0.9744171040739711,-2.4878586312145408,8.342843456023022,38.02005274419991,49.17785745838133,33.38024248311665,127.97976703595293,0.7399156505432073,54.39039215015227,1.61,252.19000244140625,98.46504974365234,208.29002044677733,161.43662109375,255.70759142788307,201.16392804233175,False,0.23877024967019084,False,False,True
BAX,🐻🧊,17.459999084472656,-2.5125670953284547,-8.25013949303016,-19.610776431712743,-3.8073875461650704,-28.516067366507443,-10.41754761784766,-50.63192713210084,0.8068047389591834,10.430653595825248,4.3,35.36698532104492,17.402236938476562,20.070209732055662,23.02247483253479,23.001781586938918,17.085879965490278,False,0.2951482522227667,False,False,False
