Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
NVT,🤐,157.8800048828125,4.328291133618208,7.665033783379512,2.320156681950178,-14.240482827580902,36.13239024492932,48.49329199886393,60.55834972320011,1.3884833063038684,57.510390137628946,1.38,184.09619140625,94.54652404785156,156.40717346191406,137.41043502807617,162.75931311046327,143.17768640125547,True,0.12801084367343893,False,False,True
PDD,🧊,78.9000015258789,1.5052079228309303,-0.6046809576053427,-11.863265767906004,1.0113953518810348,-17.974841955180818,-31.835851813495548,-39.05924091915258,1.061002653306297,27.045299204820097,4.91,138.1300048828125,73.30000305175781,85.12139984130859,96.37650001525878,89.4258662298616,74.61813325133959,False,0.1805336742014623,False,False,False
CART,⚡,45.369998931884766,-0.13207434049737338,-8.306387729133363,-11.161152921481474,2.4847491817185783,22.854044291806055,3.324980846153893,9.325298631047628,2.1491279462537767,31.88506721164886,3.72,51.779998779296875,32.93000030517578,47.864199829101565,42.60834981918335,53.52842041321822,44.906579434193894,False,0.17517836120057653,False,False,False
HR,⚡🐻🧊,18.260000228881836,-0.7608662638636519,-3.539355866311085,-5.924779121951411,-8.304077827802061,8.645361800951825,11.825924156936871,6.186867832579778,2.4059514516246683,26.751658903653592,5.01,21.602750778198242,15.741300582885742,19.783744163513184,18.391609334945677,19.67116623927212,18.334833516587256,False,0.07032219814077345,False,False,False
BCS,⚡🐻,24.8700008392334,-3.0031145426856303,-3.8283052890643576,-6.11551130948305,-7.844128671195028,25.30812059100954,-2.2998094931243314,22.832520450195386,2.0296133460550707,31.119555236900197,1.76,28.242778778076172,18.918123245239258,27.06634391784668,24.784384298324586,27.739891129335838,25.068108863034766,False,0.10118854214085275,False,False,False
CSGP,⚡🐻,29.09000015258789,-0.7167204434839566,-7.7093917191782575,-9.82640525070757,-0.4448978912439183,-32.19114424730335,-55.716244372900725,-66.6016065875925,2.5334268735800607,30.70283087204632,2.72,87.0999984741211,27.139999389648438,30.4407999420166,42.05019997596741,33.49272275219002,28.828277156257244,False,0.1496909742393442,False,False,False
SYM,⚡,41.88999938964844,-6.0972902566424985,0.6971176109723902,1.0371449943828444,4.20397660357012,-16.420590019208202,-35.424699219924726,-26.573181507711475,2.4492652975599674,56.20954894190095,9.64,87.30000305175781,38.220001220703125,41.90689971923828,51.4175249671936,44.541986598950416,38.39051271440408,False,0.1483489328183257,False,False,False
WELL,⚡,228.8699951171875,-1.4595709419723861,-2.280010009650674,-3.5930914063191954,8.646963848387632,17.64738548493428,23.748887646202437,40.589343526275634,3.3922110609690037,33.722560106433534,6.18,251.12200927734375,162.79327392578125,237.14311798095704,211.10793754577637,243.73237288123735,230.19062516563767,False,0.05714745969876013,False,False,False
F,⚡🐻,13.210000038146973,-2.939012701106339,-4.68975205361659,-5.575409190366621,-5.3645020781402595,17.373120087718295,2.4574662895015056,18.98362237674177,2.46869769025309,41.432219574480534,0.0,17.253143310546875,10.901723861694336,14.031781406402589,13.282750239372254,14.593045899705455,13.186954024000599,False,0.10123051688743658,False,False,False
KEY,🐻,20.809999465942383,-0.6682639231437766,-5.10716289852975,-3.84759170249105,-7.975026543638688,9.311770947727501,2.132930234743832,13.553586631391168,1.5121822062131667,37.91826035926015,0.0,23.762420654296875,16.117023468017578,22.25380043029785,21.197595758438112,22.416803528292995,20.814808677212376,False,0.0741121956528196,False,False,False
