Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
VIK,🐂🚀,87.7300033569336,4.155288923791654,6.688556214848121,8.549868458551725,10.798185171513472,37.486289717672356,21.392012497554784,95.3027758972267,0.8352855562831186,59.83018000082723,2.71,87.7300033569336,44.31999969482422,78.78820053100586,69.48105024337768,87.88752610272898,77.7404753010796,False,0.12252820435731052,False,False,True
INTR,🐻,6.340000152587891,2.922082948612435,9.878685850010168,-19.235665864831063,-29.86725465330299,-22.366958266692574,-24.020667654051657,-10.080482905548807,1.0765003518643987,35.01199410963318,2.81,10.082375526428223,5.769999980926514,7.5401999950408936,8.38766945362091,8.126893384823275,5.207106630435514,False,0.4379461153512069,False,False,False
MAS,🤐,68.9000015258789,2.4382981527813996,7.3831415979870485,-6.748493687743387,-3.660015645487297,11.706746660697997,7.842848900600405,10.551014888259555,0.6143688084907077,46.33964238158646,2.49,77.11901092529297,58.320743560791016,65.4703500366211,67.07185970306396,74.26352239052524,63.585617013771625,True,0.15492161101472607,False,False,True
SO,🐻,94.08999633789062,-0.4865221565517817,-0.053115627875509414,1.1720639724068522,-1.0956611114247732,7.10678141124014,9.674489228122377,8.057352242797236,0.7308519293505269,45.72758560449467,5.51,98.29612731933594,82.7396469116211,94.23361999511718,91.13454204559326,96.29914597988869,90.74444380282614,False,0.05939473449494152,False,False,False
PAAS,,55.349998474121094,2.6140153565260427,4.690750127367022,0.5451946376801652,-13.410598378002186,51.54324349814045,9.085010807254958,131.02484218383466,0.4625097298099655,58.86264960291804,0.79,68.29652404785156,23.95846176147461,54.928852767944335,47.81655323028564,64.0758662214694,47.36242723556185,False,0.29995863122853667,False,False,True
TLT,🐻,85.0999984741211,0.4959827201602425,2.505422687497065,-1.0034270897179676,-4.303550099598124,-2.7759202280195594,-0.7586020362133868,3.7707730365218426,0.7994629996131067,47.605211463803,0.0,89.82706451416016,81.62166595458984,85.70351196289063,86.58169509887695,86.70586283121082,83.19133260335948,False,0.04137243371041791,False,False,False
LIN,🐂🚀,514.969970703125,-0.5042788169052683,1.7586427273103344,0.8262301915075869,1.6585161906557744,25.648754457116556,20.411953642941732,11.532441036051514,0.7598822397101285,61.78923278191611,3.06,517.5800170898438,388.07647705078125,500.37159851074216,462.927646484375,520.1005135869431,491.56848665719764,False,0.05640585393613909,False,False,True
VRT,🐂🛒,323.9100036621094,-1.0840981755341392,0.3967389145227839,0.4590177774858391,23.569579614310573,102.78293704345754,84.49238699781915,195.39157348259485,1.125265877178172,44.31901776337948,2.12,376.2300109863281,107.79674530029297,304.3255416870117,208.59274032592774,383.52378499991823,294.86721841805047,False,0.26137306106709934,False,False,True
LUNR,⚡🐂,34.86000061035156,-8.886560011342395,7.393720251295247,33.05343356959704,119.3832590129573,304.40836511786785,94.96645551775825,175.79113657830567,3.8458098588688383,66.7220799742305,1.78,38.2599983215332,8.050000190734863,25.593199920654296,16.327624993324278,39.945407499283924,20.812592302351817,False,0.6298039849697952,False,False,True
KHC,,23.850000381469727,0.252204554995297,2.4484522251375926,8.80474588712725,-1.2407430984528998,-2.588918029527761,-0.5726254273519905,-5.43188504443184,1.0164336155856184,66.33417253577232,5.85,27.612060546875,21.209999084472656,22.622600021362306,23.969031648635863,24.165196033886623,22.139804271289158,False,0.08748047723783624,False,False,True
INDV,🐂🛒🤐,37.810001373291016,0.7460767468732288,2.216814429888415,10.201107140510382,12.429379043757628,15.450385872644324,5.821443766311621,219.7463169823147,0.5910641673709557,36.834332715984594,7.16,40.61000061035156,11.824999809265137,33.827400016784665,30.882099981307984,40.99247404290841,34.535525835021275,True,0.17098157553021462,False,False,True
LYFT,,13.579999923706055,-2.3021561410521403,3.034898401126696,-6.280192282859412,1.343285897761271,-31.34479548893743,-31.37948814822382,-16.789214597762136,0.7602381818261483,42.56559085851303,6.67,24.56999969482422,12.649999618530273,13.756300010681151,17.3689000082016,14.72816182754307,12.904838260194966,False,0.13196710900436703,False,False,False
URI,🐂🤐,962.9199829101562,2.5889058319000413,3.8054362754987032,0.5270500065408132,12.92615780677403,20.885284542610343,14.439477282287456,35.3206257393152,0.39436480849450134,56.96770143928465,2.64,1013.4837036132812,682.6470336914062,842.3735278320313,870.4485601806641,973.4898009870874,917.7779053117408,True,0.05891487015804187,False,False,True
