Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
UBS,🐂🚀,50.290000915527344,-1.662101064266237,-0.3368968926470386,7.091145434361293,39.46291970538836,11.467884633400875,9.527256981196157,60.958929364602035,0.5418132432926198,60.171927391755666,3.09,51.13999938964844,31.243995666503906,45.744581909179686,41.75125402450561,51.25659265624601,45.54940709961336,False,0.11790974879709794,False,False,True
EOG,🐻,134.89999389648438,1.5583769004704917,2.1582663982290793,-4.475291934278942,-4.6183902066258495,34.64469985345778,27.941968267061746,15.767087379683261,1.1607320103120402,44.38680630777617,5.47,148.73516845703125,100.04216003417969,135.96211059570314,119.54785282135009,142.49125000872687,129.48374846539423,False,0.09565218579876432,False,False,False
ARE,🐂🤐,51.599998474121094,1.7149594711910645,-0.30911872604436735,6.67769198586267,10.627416999565312,10.949953451747712,7.0354700102971135,-26.99451507477397,0.39142578946735745,46.708996895161654,3.37,83.51029968261719,40.40999984741211,47.85840003967285,54.93047119140625,54.17376586618765,48.161233981224456,True,0.11750685286418638,False,False,True
CARR,🐂,70.75,-1.530965201783951,-0.5621946834862912,12.05258264794851,21.20518683538043,32.614034114277516,33.23348974601378,-0.9224987972354205,0.7725107975284228,61.3054914128448,2.42,79.7930679321289,49.96692657470703,65.43539283752442,59.43351972579956,73.72014220494223,62.70785767298746,False,0.16143730820371371,False,False,True
ESI,⚡🐂,45.86000061035156,-6.579750523928348,2.9174129196498595,12.752467190953634,36.09784344347155,83.03506082962512,77.53132143679893,107.79522206245406,2.096235263013251,58.05318373135957,4.45,49.09000015258789,22.069805145263672,41.758059616088865,31.78605978012085,47.79613286543515,38.40973108720157,False,0.21776712970223602,False,False,True
BPRE,🐻,13.890000343322754,-1.4893619323794876,-6.483534398120929,-6.233327367517032,-16.148516171642697,-13.095222609971405,-6.007855480227746,-1.212340765011637,1.0535978084706625,30.155530469088802,0.4,17.677797317504883,13.486563682556152,15.37544231414795,0.0,15.379446277308853,14.001819935154527,False,0.09377583200072866,False,False,False
AXTA,🐂,33.63999938964844,-2.0099108785426236,0.9603832465638531,15.126626215469694,24.962850276037702,4.9282531150285855,1.93939208984375,12.170722395421295,0.39717739616521547,68.90951224763313,3.15,35.56999969482422,25.440000534057617,29.991599922180175,30.240350046157836,35.22564252815487,29.13635736503361,False,0.1892198866793043,False,False,True
EWTX,🐂,38.83000183105469,6.383566660423802,14.374082351840025,18.746180199061865,26.72977351355039,51.97652833872244,63.49474455180921,163.2542497020657,0.5113995928148792,55.123220612617395,8.58,40.2599983215332,12.609999656677246,33.984799995422364,26.220300054550172,39.28486567795407,31.495134627221702,False,0.22011107705979335,False,False,True
SPIR,,17.440000534057617,0.9843663681984579,1.6909674750896369,-17.580337146408116,36.037448901801596,121.31980051747723,123.30346558044667,75.80645564443485,0.5578630111417019,38.74496479805826,2.58,25.479999542236328,7.019999980926514,18.93180004119873,12.650899994373322,24.95260285832633,13.988397507884606,False,0.5631188334830428,False,False,False
ITW,💀,261.6400146484375,-1.3832810462959406,-1.5576733199917006,3.7430681262587973,-0.6585207477139717,5.938911594954327,5.528925362467884,9.13756712799524,0.6726570143172231,65.86493743561074,6.46,297.7171936035156,238.0173797607422,257.9389993286133,258.1128797912598,267.8623997114272,241.99159656542827,False,0.10148318277356738,False,True,True
VIXY,🐻,22.979999542236328,5.171620782784594,5.316223023079443,-9.634293092952905,-32.092200240492765,-15.046210017070946,-8.845694657759148,-51.8743465084056,0.9338689644792717,47.945207492744565,0.0,47.75,21.700000762939453,25.830600128173828,29.47315004348755,25.541715346784823,21.266284836320647,False,0.1826794775995287,False,False,False
GEHC,🐻,63.720001220703125,5.079158743495073,0.7749512605001458,-0.7940247696957567,-10.159238909567264,-23.059083665232208,-22.994059357740145,-11.316573694222507,1.5851812605884,55.34280072184695,2.19,88.08214569091797,59.48500061035156,64.96380043029785,74.48640962600707,66.25956728881992,60.507433291014074,False,0.09075128340176086,False,False,False
NEOG,🐻🤐,8.829999923706055,-1.0089703118621902,-5.155751603396883,-0.7865134587025785,-3.0735427390050822,22.638891078071886,26.142856052943635,79.10750975992843,0.7600587943901707,51.43884719328229,4.97,11.329999923706055,4.650000095367432,9.092200050354004,8.130349996089935,9.45403007117495,8.704970134818703,True,0.08250012972729723,False,False,False
PCG,,16.770000457763672,0.8418599161890553,0.17921557380943673,1.6980029747236398,-3.0097574788897568,7.250896709451865,3.368820632968271,19.554159748613337,1.19100462309332,53.496511424733875,0.0,19.05533790588379,12.901055335998535,16.62720001220703,16.38399269580841,17.08218952907964,16.141810638767044,False,0.05660840871429253,False,False,True
DIS,🐂,103.52999877929688,1.0541745858716864,2.221564007818623,0.5145619216474514,7.407406821101422,-6.930959396380729,-7.438533579192877,-12.152995702322087,0.8095573303072298,57.30025651992522,2.88,123.17660522460938,92.41999816894531,102.8906004333496,106.71805870056153,104.99239751060813,97.66860255042704,False,0.0722763132321995,False,False,True
KOD,,37.04999923706055,1.1465961143825956,12.477233702793843,2.263316878787914,69.56521093922473,42.49999706561749,42.390463432931334,926.315798163675,0.8201418916082448,62.62359102024907,16.76,46.439998626708984,3.609999895095825,38.76039981842041,26.65324996948242,38.70526334304541,29.871736511996097,False,0.2576236011992848,False,False,False
