Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
CDNS,,318.3699951171875,-1.1334681140956777,1.4434102829964754,-0.16307175118772507,-9.39954449430835,-13.075414561115478,2.567655082931815,6.371536285330497,0.8588880428337963,52.664652799821404,3.02,373.3699951171875,231.63999938964844,317.5232000732422,322.91185005187987,329.04634012084813,304.47666097778466,False,0.07756523157156288,False,False,True
ALM,🐂,11.100000381469727,-4.145073794462595,9.467455676953088,17.212249931143106,66.16767465142883,224.56140742248607,26.136365237314806,538.2061655587987,1.4727450380473939,62.63941284851218,2.54,11.579999923706055,1.7392499446868896,8.123000049591065,5.945046261548996,11.313863542149438,7.815136644770728,False,0.3658034254995756,False,False,True
CSX,🐂🚀,37.66999816894531,0.5337521796814997,3.1207211271370867,2.867283636500383,5.0256694307396526,7.172044479979267,3.8599329845940713,17.115936898296148,0.783951498663837,61.49424342375702,2.92,37.66999816894531,26.376277923583984,35.86984138488769,33.607624492645265,37.52785766467362,34.7111418928215,False,0.07798324420620717,False,False,True
NTLA,⚡🐂🔥,14.829999923706055,6.3082446342146214,5.702068467291723,57.09746380204711,0.27045275156319726,18.639999389648438,61.020628254957224,48.15184400213181,2.4967662584701418,76.61795097438021,11.87,27.979999542236328,6.28000020980835,10.008000011444091,11.680374987125397,15.977001374187992,7.248998648700191,False,0.7515717486340089,False,False,True
TIC,,10.510000228881836,-1.683810650767217,-5.655297082809661,-1.1288794380732083,-13.212216954219299,-6.743568748999361,6.268957169224729,-12.416664759318035,0.7896876530102725,50.0,0.0,14.489999771118164,8.970000267028809,10.25079999923706,10.988149976730346,11.928538219592479,9.697461803295706,False,0.2063327858998873,False,False,True
VRTX,🐂,474.1700134277344,-0.5599326672807644,2.825605752133795,2.434655363977008,12.851940470351423,1.2296940117828954,4.87470601528302,7.599623606373374,1.179266806715093,52.84969595052298,3.84,513.760009765625,366.5400085449219,449.7083990478516,436.8498988342285,484.10628110706966,434.78771608531315,False,0.10734331744999093,False,False,True
CADE,🐂🛒,43.150001525878906,0.5593140976934106,-7.124402978518312,-1.5963442932735878,14.000421674555932,22.389007973480087,-0.1619613439314011,26.774552949758828,0.48828189428964136,40.279065608203126,3.2,46.459999084472656,25.832523345947266,42.25214164733887,35.90382887840271,46.12411884795199,42.006881289377105,False,0.0934344907503432,False,False,True
HD,🔥,380.3599853515625,-1.596257327301875,-1.112736359680873,8.742634421346915,-0.6358962191986398,2.0278629990355204,9.987848388124425,-6.920982538063515,0.5715799904904928,72.58318460520834,2.48,420.69903564453125,329.1610412597656,356.7756591796875,370.8839826965332,399.84626973782406,334.3297342904963,False,0.1784763737519281,False,False,True
JCI,🐂,116.95999908447266,1.6424779652914594,1.272838555627232,-4.17827181396828,3.4586430138570856,13.289424161754992,-4.37413014545939,54.902917536238064,0.46176316708906107,61.47978735476663,3.41,122.66000366210938,70.88257598876953,116.12799926757812,106.43679573059082,123.01435591516032,107.79464219274983,False,0.13188145910407545,False,False,True
BOX,🐻,26.559999465942383,-1.1904750923180183,2.0753228235151306,-11.70212921107609,-18.751910120174053,-18.90076498948891,-7.873744237845514,-21.022900320023936,0.4684571511665482,31.616591700656954,5.08,38.54999923706055,25.850000381469727,29.469999847412108,31.86299994468689,31.484045801031254,24.782953825128413,False,0.23818906358701122,False,False,False
MPW,,5.110000133514404,0.988146073128162,-1.7307630586904033,0.5905553200572354,1.2641808588254204,25.27473722159798,0.5905553200572354,22.60904038058016,0.6368042889037504,38.82352479188861,24.51,5.894406318664551,3.8470516204833984,5.202341594696045,4.7310185360908505,5.456688880464634,4.919311142423549,False,0.1035809053307047,False,False,False
MMM,🐻,158.0500030517578,-0.9215152841848949,1.392095266212414,-2.4864256748328364,-5.742793071243783,5.054712715770867,-2.329751638749741,6.363272570104959,1.0668875795735917,39.30256022903396,3.35,173.08999633789062,124.36397552490234,165.2084002685547,154.20230617523194,172.25651240006306,154.4524933372416,False,0.1089900722059498,False,False,False
Q,🐂,99.44999694824219,2.8013222496540786,-3.164557056060971,18.097610770048814,4.433745939957071,0.0,17.027527676754293,4.433745939957071,0.5133901235742953,63.19465879483208,1.7,102.69999694824219,73.48431396484375,84.93902130126953,0.0,103.2250580330101,79.80694117353286,False,0.25589095853180294,False,False,True
KKR,🐻🧊,116.0,-2.233461012894223,-6.699912899843656,-11.049768620086468,-4.97364335891519,-22.960213144556107,-10.007753690697584,-30.16511498467425,1.2662427045552858,21.291972199985764,2.73,166.12599182128906,92.38175201416016,127.4593748474121,128.5131167984009,139.7446208522991,117.19838146703687,False,0.17549603750049703,False,False,False
