Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
CCJ,🐻,105.33000183105469,1.2593782255958201,-2.0277185953483756,-14.953570344158079,-11.301051089638158,22.37370966725443,6.868916842693896,99.83921165654695,0.9183081720348328,32.753566142110756,1.96,134.08999633789062,52.707374572753906,113.64879989624023,99.90484867095947,128.51361242992834,101.67938760058922,False,0.23314544600210785,False,False,False
DASH,🐻,159.27000427246094,-0.9083503352747081,0.04397445072911039,-10.016946738722634,-3.2734114355475104,-21.27622650298109,-27.535370518385772,-20.709907828920464,0.7641558262903129,37.51319189763939,3.49,281.739990234375,146.60000610351562,163.59829986572265,211.1488996887207,180.7879647112479,148.25203467840052,False,0.19776276497203857,False,False,False
XLU,🐻,45.0,1.100880020095939,2.5757946105030523,-2.364938487696422,-2.9249938466529124,3.208096098960953,4.943523092551599,15.556860801672979,0.8505063576519418,35.124775676156546,0.0,47.398616790771484,38.94186782836914,45.75476417541504,43.95972122192383,47.17865533183665,43.57634344746022,False,0.07938542081052172,False,False,False
Z,🐻🧊,36.75,0.7677509457771188,-2.416356481941521,-17.415730337078653,-14.195660917871521,-46.130168070347,-44.25060524756992,-43.48762003713919,1.3777664526113973,16.123902857599944,4.1,90.31999969482422,36.0,42.34140007019043,63.36757513046265,48.335191524382545,34.272807895783465,False,0.3404605783290816,False,False,False
AAOI,🐂,176.80999755859375,6.988989129658993,-7.118093616470065,28.37435783296162,227.6686444745919,747.1968876312147,346.4899100290129,904.0317514507115,0.8287093235337942,48.266943666660325,0.84,223.10000610351562,15.420000076293945,140.1668000793457,62.171150074005126,213.6720389971899,132.46395953796636,False,0.46922643009045717,False,False,True
WOLF,🐂🔥🚀,69.5,18.560220515796278,11.86222244516749,152.26860952688475,276.2858829656205,296.91604278430196,267.14209656403193,214.4796325807937,0.9501876969377387,78.6890999741475,4.47,69.95999908447266,14.800000190734863,30.69799991607666,0.0,75.92448098710622,17.185518860305883,False,1.2617111421557567,False,False,True
BTDR,🐂,14.920000076293945,12.349400423939839,11.760297003462517,22.697370588119036,86.03490305104417,46.705997683049674,29.177487704826326,-1.0610069510715745,1.2585107467336347,63.43804387933374,8.17,25.899999618530273,7.28000020980835,11.085299987792968,13.366625015735627,15.299030661887686,10.438969444923837,False,0.37765647655566226,False,False,True
VIPS,⚡🐻🤐,14.520000457763672,2.1097059430474028,4.011464312940165,1.8947400544819077,-10.936538091207936,-22.24691769849237,-14.607710280137956,3.937967045300015,2.7859488801865404,50.0,2.35,19.855459213256836,13.24017333984375,14.735339374542237,16.758866233825685,14.900331277766591,13.819668703159921,True,0.07525505399194694,False,False,False
MCHP,🐂🛒🤐,91.11000061035156,-3.0950820427724874,-2.9195502486077065,0.5185362134466228,18.942561912886454,82.03363728494821,40.929518777943755,60.40316608330871,0.7127132044627117,44.508901255103225,3.13,102.91999816894531,48.297428131103516,79.41719993591309,69.28294998168946,104.00431708012245,84.89268227900841,True,0.2023497976776117,False,False,True
ETSY,🐂🛒🤐,60.7400016784668,-0.24634211313055276,4.59790252742253,-4.316316766742378,15.982438261013728,14.366411185143324,6.040507983426313,26.647211922344983,0.7136769036783047,43.615354284698256,4.62,75.55999755859375,44.04999923706055,57.497999877929686,58.831374931335446,68.4828261873323,55.30717320231616,True,0.212871040471431,False,False,True
CART,🐂🛒,40.09000015258789,-2.9297799196733734,0.9569405108947027,-6.046398235458824,10.868363721680277,-3.234371573056655,-8.699612179682928,-14.756535842743949,0.6621861160168455,44.000004359654014,4.56,51.77000045776367,32.93000030517578,39.9621997833252,40.772299919128415,44.26472527577098,37.81927473948782,False,0.15704523500523856,False,False,True
FSM,🐻,9.420000076293945,-0.10604696244121199,-1.3612577156494756,-6.916994240919055,-29.38530758212537,10.693299917004563,-1.2578604406595149,62.413789077831495,0.6029307685964768,49.24623777835073,2.99,13.65999984741211,5.800000190734863,9.990200004577638,9.512950034141541,11.072358021083145,8.693641963658065,False,0.24068765144808071,False,False,False
ORCL,🐂🤐,189.77000427246094,0.8556550696303878,-1.6480915916439565,7.65260130847493,34.762435716561235,-15.338895824795815,-2.4392373409067694,21.844728679026346,0.5045345249896412,63.911296429517996,1.04,325.75933837890625,136.00498962402344,166.35550567626953,207.2206024169922,205.72025588346472,160.72474533723843,True,0.2455785200853446,False,False,True
CEG,🐻,285.8299865722656,1.6248228144658046,6.972295476842848,-2.2187782041330655,-2.4310063920395355,-19.811540690514047,-21.731687634284917,-1.419490825225541,0.6729138630643587,39.63363427338602,3.63,402.3219299316406,246.3466033935547,293.60919006347655,323.35782318115236,336.61597921716725,255.85234658849683,False,0.27263443161740175,False,False,False
BX,🐂🛒🤐,118.56999969482422,1.489341638704846,0.5768091514940579,-2.1755438718052784,5.240224321686659,-12.686973852060524,-23.766065152093528,-10.263141848749822,0.8602453360353134,39.13327928132368,2.58,183.17422485351562,101.18245697021484,117.32617874145508,141.32720500946044,126.7634678974129,114.83446606254803,True,0.09875085965629002,False,False,True
STM,🐂🤐🚀,65.66000366210938,1.124292859236908,6.920703183939783,32.08610917600849,93.72516163857382,195.6237917337067,140.58160436554104,164.04571885804714,0.5566987520121379,68.71931632307482,0.94,65.66000366210938,21.06783103942871,45.29593086242676,31.890512981414794,67.69047498031105,48.28352518753564,True,0.33467759609374775,False,False,True
MOS,🐻,21.940000534057617,0.3659648740731124,0.827207276114219,-9.637562135140046,-22.98988634947066,-8.865702379649845,-11.570719798696157,-35.40290859002659,0.6326746236944791,38.8990925221445,2.01,36.901241302490234,21.399999618530273,24.486600227355957,27.404468297958374,24.134811946190027,21.141188267433023,False,0.1322388755469727,False,False,False
FOUR,🐻🤐,43.529998779296875,3.1516540102185067,3.5935228583611636,-5.881083720439189,-24.256137367862927,-33.623059524399515,-30.552012496237342,-50.2741622983285,0.6684241694844022,46.17486120472216,9.91,106.80999755859375,40.27000045776367,44.492000045776365,64.29440008163452,47.034777550328926,39.4402228311408,True,0.1756474052775031,False,False,False
XHB,🐻,99.55999755859375,0.6469868595785693,3.3637851682256943,-9.0277820380187,-14.259952857694296,0.21318149732048675,-4.484529374228804,5.446811674071105,1.549981952318907,39.37763680307357,0.0,120.9936752319336,92.35327911376953,101.80127502441407,107.67845718383789,109.97108587441494,94.10091348471593,False,0.1555350311609413,False,False,False
PH,🐻,864.72998046875,0.6155145225165852,0.23298519031463047,-11.007052357697512,-14.10204743234122,5.8037752966134315,-2.872572514605891,32.69113175337908,0.7267980892980893,43.82218375771249,2.1,1020.712890625,646.5906372070312,914.9182836914063,859.5346368408203,969.7131265169849,815.754549264265,False,0.17245742316264967,False,False,False
DHI,🛒,144.13999938964844,1.678897414670633,6.462811167328361,-11.961913744407543,-11.977992539006681,5.423195658952517,-0.5019897792483646,22.63689686695149,0.8909989880398536,43.73447273305452,5.12,182.3991241455078,115.54705047607422,143.7838619995117,153.11545204162599,160.37272049435072,131.78589766971177,False,0.19569385290962688,False,False,True
IAG,🐻,16.780000686645508,0.9626945808234353,-1.177849593537031,-1.928696153911324,-26.274162926623646,22.750552984595963,3.452536356336014,155.4033523320639,0.7235905274910157,51.39911969857724,0.47,24.56999969482422,6.570000171661377,18.121800041198732,15.730700023174286,19.446547224863018,15.318453118459736,False,0.23748563587724264,False,False,False
COLB,,29.6200008392334,-0.16851781911687894,2.954467737035963,-0.1011763227076966,-0.2900750703598021,15.203320058608297,6.359607458577423,32.12070624386324,0.6965319639137508,50.47319636942349,3.43,32.02773666381836,21.15569305419922,28.485400009155274,27.40638439178467,30.239565324030693,28.529434920109935,False,0.058198383393165194,False,False,True
BEAM,🐻,27.670000076293945,2.0656564121527725,-0.9308994845719877,-8.255967452638496,-2.3296853130586594,31.887515157421724,1.9528397146820027,60.49884248054897,0.8582838706553723,39.78422143347438,9.71,35.40999984741211,15.829999923706055,27.74590003967285,25.68355001449585,33.56560123129612,25.725898860256613,False,0.2644460794189429,False,False,False
LHX,🐻🤐,306.3299865722656,-0.9121809412563014,0.9690404370212737,-7.234575301352073,-13.443421444753186,7.764079846039981,0.9580321703608162,30.263605525491887,0.43379875709853616,42.90607258416172,1.47,377.16619873046875,233.49024963378906,335.5660003662109,311.1374188232422,324.9218920975241,294.57910582728056,True,0.09795879707017542,False,False,False
FCX,🤐,62.310001373291016,2.3657014402409517,-1.1109299585601937,1.350035519249609,-4.733483784295453,51.7643864834106,20.55229183553862,67.20043106779461,0.6356716863866222,61.42857359109783,1.74,70.36000061035156,35.04899215698242,61.14353775024414,51.84208110809326,67.43924158266401,54.218758600441454,True,0.2173384892456661,False,False,True
SCHW,🐻🤐,90.41000366210938,0.33292980770810143,-0.517158456770219,2.0405140679826923,-2.1731359705425253,-1.7262194720449042,-10.366419058181098,4.864118094095968,0.5439051257141123,47.46238633896915,0.0,106.4671401977539,86.14722442626953,92.40800643920899,94.79990894317626,93.03081819652492,87.92283323169774,True,0.05645627954463602,False,False,False
ASX,🐂🤐,32.63999938964844,2.9977874395105966,-3.4605203671090297,9.49345848509424,39.011925153298684,131.98294312440794,93.59429542136792,242.23932009554758,0.8909159361429524,53.779694005873374,1.12,35.470001220703125,9.054534912109375,27.50479995727539,18.39039996147156,36.11146915144904,29.383530543375176,True,0.20544892402237988,False,False,True
NVO,🐂,44.38999938964844,-1.5087648319950435,-0.7823028066331392,15.238834013828969,16.119083067564492,-6.085726700623503,-12.16263516049874,-31.734559751205936,0.5961263217368162,53.41364108267879,0.83,77.31147766113281,34.76499938964844,40.107058715820315,47.58739707946777,48.399657605679906,40.18634207388553,False,0.1854314578263767,False,False,True
CDE,🐻,17.829999923706055,0.5640179585538403,1.2492862335573773,-5.461297207382794,-27.015965202716103,21.292518061586215,1.5954455773093537,130.95855451135213,0.6623614284890773,50.967743655604174,1.61,27.149999618530273,7.71999979019165,18.804999961853028,18.364200005531313,20.245750117337003,16.319249463046297,False,0.21476825922881881,False,False,False
AM,🤐,21.809999465942383,-1.2228281643868466,-0.773430754478755,3.072119884228301,1.5521562309029997,24.535618382624573,24.3273519563253,23.688807160821007,0.6444927338863593,51.558054980259215,4.28,23.357091903686523,16.292736053466797,21.94453567504883,19.17787959098816,22.44726828359042,20.86902428843106,True,0.07287068682229599,False,False,False
IHF,🐂,50.20000076293945,-0.6727347574768896,-1.394616159105621,7.104761909412699,10.364703567648007,7.775447946144172,4.091389437748272,9.36822610540236,0.6923205631791053,65.85761656444747,0.0,51.77000045776367,40.40343475341797,45.99910697937012,47.07981872558594,52.551053934217066,46.25994650828781,False,0.12733617507677922,False,False,True
BALL,🐻,56.349998474121094,-0.809721682890489,2.083329158128805,-10.725602934609428,-15.820104409003191,19.29267565082436,5.938861634875524,7.234406387801432,0.4618844772988908,32.112054554562775,2.68,67.5581283569336,46.08488845825195,60.069599838256835,54.941096496582034,62.88498750377934,53.92701315234859,False,0.1533742132848371,False,False,False
