Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
ADP,🐂🤐,218.75999450683594,-1.459461933857686,-2.3698007960964955,-0.009206320976288491,4.632918788611093,-15.230230820326454,-12.116058634349871,-26.70753019137581,1.0584323856083684,50.63469675599436,5.28,302.980224609375,187.36843872070312,212.0665432739258,239.5194947052002,234.19321869379834,213.78538543217823,True,0.0911107498155479,False,False,True
GENI,⚡🐂,6.199999809265137,-9.752548580128842,-11.806548730755162,23.752485549264986,31.914894912187897,-41.83865011245484,-42.486085687904854,-37.56294442374255,2.1753761137063443,58.42696057322226,2.93,13.550000190734863,3.9200000762939453,5.111000003814698,8.371449973583221,7.406076208966147,4.763923819644082,False,0.43420745819403095,False,False,True
ET,,18.75,-0.846112367547194,-0.05330612345324043,-8.043155658361764,0.5993656664754026,18.77447131803851,17.12780935942989,12.981727357107491,0.8361356105939423,34.70319833546857,2.14,20.389999389648438,15.408402442932129,19.301118583679198,17.47504746437073,20.172004137455954,18.52499598461436,False,0.08512329884208487,False,False,False
OBDC,🐻🤐,10.819999694824219,-2.434629883216605,-3.133396410735316,-2.081452415751938,-2.093079468052727,-11.132263148507745,-10.823637694834682,-16.361769806132347,1.4242992360930555,43.127974295129626,5.63,13.74790096282959,10.462038040161133,11.267000045776367,11.637990856170655,11.390265627265624,10.865734319328613,True,0.04713617084792256,False,False,False
OPCH,🐻🤐,21.709999084472656,0.4162730885557586,4.475449312303546,4.074776842045204,-25.472022966232988,-34.07227791291462,-32.66129666806799,-31.21039463926241,0.7650701291353366,51.20147059704928,2.49,36.59000015258789,19.520000457763672,23.18580009460449,28.607700052261354,22.21591936860359,19.8740807839843,True,0.11127767052171426,False,False,False
CE,🐻🤐,51.22999954223633,-1.3479698802730127,-0.85155533636816,-4.225092662766295,-15.044500994411067,25.233322140050074,21.639114617214094,-5.5988893124439985,0.662611637669612,44.07664756510466,3.1,69.23999786376953,35.493247985839844,58.91762168884277,49.600839653015136,56.07265572279457,49.325344231429064,True,0.12803490567745107,False,False,False
ED,🐻,107.04000091552734,-1.2272785801849908,0.18720009780250008,-1.0171985207412435,-3.3605447096930843,9.994508877758555,8.795459885496806,9.79569081197546,0.6677917747679316,52.48654987071571,4.52,114.50089263916016,93.26062774658203,107.60614227294921,102.91751033782958,109.69097773236713,103.02002309160748,False,0.06272317477627856,False,False,False
BBY,🐂,73.0999984741211,-3.2812957089855446,-5.188067547553344,23.292287646055808,15.614608759951487,2.193629378942041,7.275250294769038,12.402588505032995,0.5641464558170612,46.45635386148263,4.18,81.66181182861328,55.52000045776367,64.9926001739502,68.68401386260986,83.52274550453717,59.76525498374409,False,0.33160474624301944,False,False,True
VIPS,🐻🧊,13.369999885559082,-2.2660848881663522,-3.743703707060369,-5.244505947014503,-10.907116716990405,-27.2834597640076,-21.370876874061477,-5.399334746864664,0.7296447791220311,29.197079529803887,2.6,19.855459213256836,13.369999885559082,14.385087699890137,16.600733866691588,14.876915029216475,13.258085008930498,False,0.11507588541610649,False,False,False
OTIS,🐻🤐,72.72000122070312,-1.0746849307163608,3.6931471106808376,2.509160865573816,-8.811407715323737,-16.44264737312445,-16.802068907366152,-22.4465652121981,1.4588350479223016,56.074022925010354,3.09,99.06023406982422,69.33999633789062,74.51340301513672,84.07784233093261,73.49358190200626,68.65641580917539,True,0.06805720957743462,False,False,False
