Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
PATH,,13.75,-0.8651758222725103,-9.479918500083093,-17.56594875041223,30.331751198217184,18.739206309074483,-13.413098860773582,20.61403912373724,0.6120068079589588,34.68677997319534,1.57,19.290000915527344,9.380000114440918,14.125999927520752,12.903099994659424,19.552617176006148,13.002382461597609,False,0.40241036936412483,False,False,False
RUN,🐻,8.5600004196167,-0.8111204391189463,-3.712034993945938,-13.184576899860033,-33.5919302434237,-29.489290135606357,-55.96707724045514,-46.699871081755305,0.8996691530233604,39.93289073863391,7.95,21.40999984741211,8.369999885559082,10.242000007629395,14.303399991989135,9.99458787647326,8.166412184561898,False,0.20132984811048538,False,False,False
AXON,🧊,479.3399963378906,0.10232645465792813,-7.0452009572555045,-22.133242023683334,8.514247258768787,-3.3939289343523327,-14.92768019290337,-36.60614004966245,0.8198550288940107,20.378432039224663,4.02,777.5800170898438,345.94000244140625,563.2996014404297,504.79520111083986,680.8679586986432,454.559040202724,False,0.3986322655968097,False,False,False
DOW,🐻🧊,29.030000686645508,-2.0580253561542494,-1.3926624999133466,-3.271128059828713,-13.244056508485164,-18.990974620678056,23.678917911114823,21.65651002741653,1.275937545600467,28.126747236677986,4.43,40.973045349121094,19.678743362426758,29.84564483642578,30.97959077835083,32.26872740992459,28.64437149754612,False,0.1190008709911147,False,False,False
WTRG,🐂,41.06999969482422,-1.7464104200009145,-1.510793900692546,1.5076634309308785,10.493527824448543,0.42735186242355727,9.167180329767149,11.159254434908014,1.226120720084716,59.29019454186935,3.58,42.0,35.70288848876953,39.89187591552734,38.4531520652771,42.325329251609105,39.76366954294656,False,0.06241176640669276,False,False,True
WFC,🐂🔥,90.29000091552734,0.9390765745595293,0.3556737695704101,2.4741803314885744,8.45380379473591,23.24903854325139,-3.5962154001629694,13.256726958968676,1.046096780014452,76.45610848627055,0.0,94.8288803100586,73.00088500976562,86.82945693969727,84.30430526733399,91.41838267830933,82.86861759634887,False,0.09811133439082569,False,False,True
HON,🐻🧊💀,202.36000061035156,0.08903350533748204,-3.4588044362812522,-13.258179434038853,-12.155958608356581,-17.017987044362354,-0.1639234426708342,-1.2906626581127627,1.0374892337448436,29.347162762205286,2.09,257.9405822753906,194.68309020996094,226.50424407958985,228.1334484100342,232.8935231704218,197.16047615819147,False,0.16617934988636598,False,True,False
AFL,🐻🤐,115.27999877929688,0.7076068401816819,-1.6466174560626348,-4.326517628163221,-1.6463613759607636,7.129555821556098,6.2040167101100945,7.843940547148491,0.6692974182681228,47.22416874111668,5.18,128.90081787109375,103.53544616699219,120.76681777954101,113.61997493743897,120.84814056551349,113.18637481534589,True,0.06547551960614972,False,False,False
OKTA,🐂,166.5,-2.6941736858790435,-2.4032860239335796,7.454019541294893,43.17654027790835,110.33349203809686,99.06743330345671,84.30374889241186,0.6763234951154414,67.03421465171434,2.15,173.0399932861328,62.93000030517578,148.8515008544922,103.65037525177001,188.33228598070772,121.8502137141165,False,0.42866423690569383,False,False,True
HR,🐻🤐,18.899999618530273,0.10593463269444224,-1.1506339489886015,-1.6137401390766009,-7.566121792043426,7.699988631173757,15.745339398460917,8.410407704074679,0.7928000743066748,32.624143216002224,5.01,21.602750778198242,15.741300582885742,19.963375930786132,18.364552211761474,19.52432496740849,18.831674788450883,True,0.036116914348024276,False,False,False
RDDT,🐻,157.77000427246094,1.564315689363502,2.1429479572180954,-0.22134508951076914,-2.671191652077784,19.19764547063784,-34.776135983068414,-37.956660333489964,0.439574056786921,53.46750043579664,2.46,270.7099914550781,121.83999633789062,167.9373992919922,173.89509986877442,169.814059656473,140.5399411980192,False,0.18864985389493225,False,False,False
MNST,🐻🧊,43.400001525878906,0.7194276449135674,-0.9584622817670179,-7.026561177920978,-6.495743466935538,12.566466560376895,13.970586762119577,34.17838889460232,0.7152791535126607,22.86772943834805,4.15,49.970001220703125,31.989999771118164,46.96870018005371,41.923600063323974,49.8489349875977,41.867065760082966,False,0.17405619875366365,False,False,False
DKNG,🛒🤐,24.739999771118164,4.3441616466364215,3.040397897865096,-2.675060201160001,-14.689655961661503,-4.367997802309772,-30.622546615311958,-43.74715773391714,1.2985881779294755,40.0832143775482,2.96,43.97999954223633,20.719999313354492,24.653500061035157,26.643750009536742,26.444366323238192,22.96863378357333,True,0.14068089499328884,False,False,True
