Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
CPRX,🐂🚀,31.489999771118164,-0.031746758355034724,0.19089871256699387,0.7035475220144138,26.010404399892323,38.114038705459016,36.025919179334196,51.759035041533316,0.4156618345120377,66.6664900606112,3.99,31.5,19.1299991607666,30.91000011444092,25.060850019454957,31.52141044325019,31.28658973985528,False,0.00747741379156578,False,False,True
CSX,🐂🚀,48.5099983215332,-0.6146343849971189,2.061854759952564,3.2347235343108016,17.476353650559208,35.94809287776425,34.59871201638563,47.33519165813837,0.9198489511907343,58.28401782524957,3.32,48.88999938964844,31.729883193969727,46.17615295410156,39.705668430328366,49.234880760236564,45.24811904139918,False,0.08439109103664096,False,False,True
BHP,🧊,80.2300033569336,-4.076991938783869,-3.6970283182326695,-3.0101521119735377,9.439375295039342,29.569097620138635,32.464267177096126,65.74134286979671,0.8144957304599176,21.612619072752224,6.16,93.1500015258789,48.40675354003906,84.74440032958984,68.85393497467041,92.85216956715315,76.99483055491716,False,0.18672498190535256,False,False,False
OXY,🐻,51.68000030517578,5.879940280958971,6.403130800684305,-8.802549295393506,-17.51079125476665,26.52247959965871,23.089241867744228,15.29778860548981,1.2023906733354834,37.934029559938786,0.01,65.9354476928711,38.5579833984375,55.52796539306641,48.99559946060181,58.404764065173836,46.30780765113475,False,0.2310506984168555,False,False,False
BMY,🐂,57.970001220703125,2.23985968372998,1.7431150523957537,2.364906373741968,1.6549096553945006,11.626189148749095,10.790984020685375,29.150683054803395,0.746842113355341,57.91802012729833,3.46,61.04438018798828,41.20759201049805,56.288610305786136,52.94437812805176,58.48317011858717,53.120081529362054,False,0.09610989841304797,False,False,True
ADMA,,9.210000038146973,0.5458536197354783,10.035844254157741,15.558347309887502,-0.5399588498811615,-48.91847095175847,-48.4899302548284,-48.28747717955284,0.6086934380055862,67.66169885990804,6.37,20.3799991607666,7.599999904632568,8.757200012207031,13.912274980545044,9.174558223387645,7.935441624024464,False,0.14484121688061827,False,False,True
TYL,,321.45001220703125,0.7648670470242946,9.912474047379568,3.0057373866971253,-3.6709618075770285,-27.125366638150844,-26.24417270248312,-45.05597488863079,0.6164917451057047,66.67370662497638,3.84,611.760009765625,275.2699890136719,310.3757989501953,394.0894985961914,323.19000649791155,269.20199484486193,False,0.18227123773000017,False,False,True
TSM,🐂,432.57000732421875,-4.254189082800857,-9.422702286546615,4.435054219169253,25.559772341398613,34.92778586635305,36.04229979560717,91.93977611850866,0.9729104680135553,48.05583981798842,1.99,477.57000732421875,224.84335327148438,421.15186584472656,344.3309440612793,472.75094889805,404.7158601839812,False,0.15507159475409507,False,False,True
ELV,🐂🚀,418.8500061035156,2.6165549463305,8.305534663644973,1.2091299491155016,34.86654136003292,16.405809299877028,19.448630623404725,22.37411113024137,0.6754409327896288,58.29096189748444,3.75,422.7099914550781,269.00909423828125,390.84372863769534,343.09018203735354,425.3807254123057,376.4908230496083,False,0.12193948633412448,False,False,True
PINS,🐂,22.420000076293945,0.7640452867143609,6.609602207626727,4.668534063670361,23.186808442050456,-15.396226127192659,-15.587347413003968,-37.304247403184185,0.5612084515898366,57.55894792646575,3.63,39.16999816894531,15.420000076293945,20.578800010681153,23.7910000705719,23.042861866401378,19.081138110710437,False,0.18809817480977842,False,False,True
